ElDorado	Franceville	NewOrleans	1	53295351	54679374.0452	56373994	-0.02021131228125858
ElDorado	Franceville	NewOrleans	1	54559348	56300285.13535	58058617	-0.02244938516725707
ElDorado	Franceville	NewOrleans	1	56374377	58015410.2087	59381272	-0.009301833754665647
ElDorado	Franceville	NewOrleans	1	58059005	59281267.44215	60091997	-0.00022988227270982965
ElDorado	Franceville	NewOrleans	1	59381298	60095926.84025	60918287	0.0013821446229305657
ElDorado	Franceville	NewOrleans	1	60092007	61064131.07075	62260964	0.0031937821602541455
ElDorado	Franceville	NewOrleans	1	60918653	62246223.4915	63573381	-0.0028377365693089203
ElDorado	Franceville	NewOrleans	1	62260989	63471665.95885	64529500	-0.017101151502269794
ElDorado	Franceville	NewOrleans	1	63573391	64561855.6514	65591270	-0.00923667141441904
ElDorado	Franceville	NewOrleans	1	64529504	65625307.1868	66754966	0.006422082073870167
ElDorado	Franceville	NewOrleans	1	65591280	66823500.0998	67890206	0.007548597420207091
ElDorado	Franceville	NewOrleans	1	66755030	67967396.22305	69255188	0.009056055903450438
ElDorado	Franceville	NewOrleans	1	67890207	69214832.302	70496980	0.010594542997331485
ElDorado	Franceville	NewOrleans	1	69255196	70490385.5986	71771146	0.0026275431712489443
ElDorado	Franceville	NewOrleans	1	70496993	71718513.9835	72875260	0.002298799843329537
ElDorado	Franceville	NewOrleans	1	71771175	72982176.77005	74281027	0.008835644339428609
ElDorado	Franceville	NewOrleans	1	72875263	74251580.37025	75480052	0.005338552322380926
ElDorado	Franceville	NewOrleans	1	74281082	75520915.4546	77040051	-0.0028751323720780857
ElDorado	Franceville	NewOrleans	1	75480054	76955476.84345	78460970	-0.018755243060908575
ElDorado	Franceville	NewOrleans	1	77040068	78398262.2244	79613813	-0.019344919144580044
ElDorado	Franceville	NewOrleans	1	78461018	79823260.69915	81673691	-0.01854333301454058
ElDorado	Franceville	NewOrleans	1	79614272	81539292.4808	83166832	-0.012663031548131374
ElDorado	Franceville	NewOrleans	1	81673702	83123977.49755	84540596	0.001219543380103352
ElDorado	Franceville	NewOrleans	1	83166834	84563213.7262	86172280	-0.00033038942830618343
ElDorado	Franceville	NewOrleans	1	84541180	86157601.56395	87724804	0.0003028349443427781
ElDorado	Franceville	NewOrleans	1	86172294	87748156.32895	89294389	-0.00037145503521303044
ElDorado	Franceville	NewOrleans	1	87724836	89321934.7087	90868174	0.0004033975841107667
ElDorado	Franceville	NewOrleans	1	89294429	90841862.21445	92322912	0.005917485886871172
ElDorado	Franceville	NewOrleans	1	90868199	92263901.9131	93691243	0.007248184108909277
ElDorado	Franceville	NewOrleans	1	92322914	93698810.82485	95331223	-0.004887124759125271
ElDorado	Franceville	NewOrleans	1	93691274	95386223.0568	97088416	-0.01793081283771642
ElDorado	Franceville	NewOrleans	1	95331307	97085345.66535	98428295	-0.013228158038113703
ElDorado	Franceville	NewOrleans	1	97088426	98464037.8843	99711153	-0.00710004310475457
ElDorado	Franceville	NewOrleans	1	98428303	99703127.39455	100871542	-0.00019481731953991521
ElDorado	Franceville	NewOrleans	1	99711260	100844538.8551	101894231	-0.003210860575893782
ElDorado	Franceville	NewOrleans	1	100872091	101959439.3369	103214878	-0.013869141399121085
ElDorado	Franceville	NewOrleans	1	101894233	103163726.7376	104271033	-0.014128679388276003
ElDorado	Franceville	NewOrleans	1	103214883	104351041.0417	105544044	-0.013865212617128314
ElDorado	Franceville	NewOrleans	1	104271043	105509932.32055	106531411	-0.009972737713505606
ElDorado	Franceville	NewOrleans	1	105544059	106614289.8387	107730732	-0.015825015125282792
ElDorado	Franceville	NewOrleans	1	106531429	107810797.8142	109188132	-0.03130869288460399
ElDorado	Franceville	NewOrleans	1	107731124	109137226.46935	110440653	-0.03736505934037141
ElDorado	Franceville	NewOrleans	1	109188244	110419989.63665	111778362	-0.03747369472892087
ElDorado	Franceville	NewOrleans	1	110440663	111791357.31925	113199504	-0.038786340078811515
ElDorado	Franceville	NewOrleans	1	111778365	113205189.3864	114557234	-0.02902044994477745
ElDorado	Franceville	NewOrleans	1	113199507	114621914.90885	116171582	-0.01381518559342957
ElDorado	Franceville	NewOrleans	1	114557235	116100575.6383	117404662	-0.02023260310698865
ElDorado	Franceville	NewOrleans	1	116171586	117404194.6217	118582032	-0.022694915489146095
ElDorado	Franceville	NewOrleans	1	117404676	118648006.12985	119979976	-0.007563628896742824
ElDorado	Franceville	NewOrleans	1	118582089	120011516.02325	121394629	-0.008704076565143073
ElDorado	Franceville	NewOrleans	1	119980007	121397363.55815	122785900	0.0006652739873434365
ElDorado	Franceville	NewOrleans	1	121394641	122682998.63315	123877846	0.005895501725863387
ElDorado	Franceville	NewOrleans	1	122785930	123914684.84315	125215702	-0.008798672619798336
ElDorado	Franceville	NewOrleans	1	123877863	125216877.4353	126609438	-0.008216550817980058
ElDorado	Franceville	NewOrleans	1	125215713	126559134.65505	127922538	0.0005586377199921649
ElDorado	Franceville	NewOrleans	1	126613428	127946944.3529	129330452	-0.0011082398575151936
ElDorado	Franceville	NewOrleans	1	127922539	129415566.35465	131108855	-0.012377765814529365
ElDorado	Franceville	NewOrleans	1	129330454	131012400.45785	132768505	-0.018781988769821248
ElDorado	Franceville	NewOrleans	1	131109039	132653373.23675	134186158	-0.01057961235670321
ElDorado	Franceville	NewOrleans	1	132768528	134289246.91595	135966633	0.005916028211214825
ElDorado	Franceville	NewOrleans	1	134186177	135906444.73035	137460195	0.001732466060922226
ElDorado	Franceville	NewOrleans	1	135966636	137420962.94485	138885659	0.00046663166336572564
ElDorado	Franceville	NewOrleans	1	137460202	138885347.72	140373026	0.004526855345981614
ElDorado	Franceville	NewOrleans	1	138885667	140395617.3734	141930816	0.011095562379789257
ElDorado	Franceville	NewOrleans	1	140373068	142012892.8491	143800184	0.019108985291173143
ElDorado	Franceville	NewOrleans	1	141931048	143894610.81715	146045943	0.010250773810095846
ElDorado	Franceville	NewOrleans	1	143800244	146153694.642	148768523	0.008583467402596297
ElDorado	Franceville	NewOrleans	1	146046012	148700247.73375	151300472	0.022165687626563898
ElDorado	Franceville	NewOrleans	1	148768531	151374916.3193	154184779	0.02455866007158974
ElDorado	Franceville	NewOrleans	1	151300662	154141401.8156	156809417	0.025744898242021374
ElDorado	Franceville	NewOrleans	1	154184825	156754413.94735	158811140	0.034014594118000896
ElDorado	Franceville	NewOrleans	1	156809425	158862402.9709	160655175	0.04152566709009981
ElDorado	Franceville	NewOrleans	1	158811153	160766465.42475	162832505	0.03860095542501643
ElDorado	Franceville	NewOrleans	1	160655180	162929436.0342	165350694	0.023043260301980586
ElDorado	Franceville	NewOrleans	1	162832517	165260835.25255	167571469	0.024574548244883136
ElDorado	Franceville	NewOrleans	1	165350697	167587007.77295	169935225	0.04902710778000682
ElDorado	Franceville	NewOrleans	1	167571620	169911995.63445	172140013	0.0478900352980167
ElDorado	Franceville	NewOrleans	1	169935303	172203074.7512	174521588	0.037404097973517
ElDorado	Franceville	NewOrleans	1	172140295	174484573.89815	176707150	0.043035429288203954
ElDorado	Franceville	NewOrleans	1	174521935	176683155.99625	178731288	0.035322191857442994
ElDorado	Franceville	NewOrleans	1	176707165	178665839.13075	180484491	0.03586167622061558
ElDorado	Franceville	NewOrleans	1	178731289	180659587.44195	182907605	0.04163887612886128
ElDorado	Franceville	NewOrleans	1	180484553	182884204.64255	185194907	0.028371039486437336
ElDorado	Franceville	NewOrleans	1	182907819	185165502.70435	187377373	0.012204492334150776
ElDorado	Franceville	NewOrleans	1	185195388	187306779.02115	189256741	0.020973293794735705
ElDorado	Franceville	NewOrleans	1	187377382	189314284.92415	191129566	0.03824407552583712
ElDorado	Franceville	NewOrleans	1	189256890	191155976.388	192887041	0.04678554952620266
ElDorado	Franceville	NewOrleans	1	191129831	192897086.943	194745903	0.05106467187050428
ElDorado	Franceville	NewOrleans	1	192887075	194764165.82975	196813589	0.05695933991258963
ElDorado	Franceville	NewOrleans	1	194746644	196731068.8667	198644913	0.05243809778531268
ElDorado	Franceville	NewOrleans	1	196813620	198624951.0486	200437891	0.04546143809744354
ElDorado	Franceville	NewOrleans	1	198645045	200332565.54	201884097	0.03937147968536962
ElDorado	Franceville	NewOrleans	1	200437895	201883646.3329	203348205	0.03542792124085914
ElDorado	Franceville	NewOrleans	1	201884592	203328225.1288	204772382	0.050497411357892076
ElDorado	Franceville	NewOrleans	1	203348207	204721946.54865	206170681	0.04957374561620635
ElDorado	Franceville	NewOrleans	1	204772454	206138523.101	207492842	0.021935481094293136
ElDorado	Franceville	NewOrleans	1	206171707	207427561.4528	208704367	0.03599868583036614
ElDorado	Franceville	NewOrleans	1	207492910	208793389.48605	210050876	0.03883241448549834
ElDorado	Franceville	NewOrleans	1	208704379	210135902.6624	211329724	0.02188372034372602
ElDorado	Franceville	NewOrleans	1	210050922	211319656.06575	212564856	0.017875277317377473
ElDorado	Franceville	NewOrleans	1	211329772	212570655.96315	213928637	0.009904753420804676
ElDorado	Franceville	NewOrleans	1	212564876	213889437.43185	215240721	0.013452770678594137
ElDorado	Franceville	NewOrleans	1	213928796	215205653.55255	216668820	0.011864327005332388
ElDorado	Franceville	NewOrleans	1	215240733	216710231.5902	218464085	0.0032323246148618767
ElDorado	Franceville	NewOrleans	1	216668879	218330586.4335	219654271	0.007680454502337473
ElDorado	Franceville	NewOrleans	1	218464086	219761961.5881	221293711	0.00451624074361389
ElDorado	Franceville	NewOrleans	1	219654367	221226471.02205	222730487	-0.008404128794381523
ElDorado	Franceville	NewOrleans	1	221293790	222699628.4846	224142108	0.00025939907757968275
ElDorado	Franceville	NewOrleans	1	222730493	224220107.413	225743001	0.015699290962761712
ElDorado	Franceville	NewOrleans	1	224142114	225753726.3431	227264628	0.014518590712314332
ElDorado	Franceville	NewOrleans	1	225743017	227324506.24995	228978540	0.027684735283979228
ElDorado	Franceville	NewOrleans	1	227264665	228991525.0673	230675463	0.037443243043886944
ElDorado	Franceville	NewOrleans	1	228978542	230614638.08585	232148600	0.01592768243832245
ElDorado	Franceville	NewOrleans	1	230675528	232198120.8729	233826292	-0.002066069700024011
ElDorado	Franceville	NewOrleans	1	232148617	233808970.86495	235546265	0.00789341196112293
ElDorado	Franceville	NewOrleans	1	233826296	235599566.3176	237506508	0.011871551433821608
ElDorado	Franceville	NewOrleans	1	235546270	237494474.69295	239355497	-0.00835081952527142
ElDorado	Franceville	NewOrleans	1	237506515	239467395.0386	241578196	-0.05718076130636569
ElDorado	Franceville	NewOrleans	1	239355512	241514676.31495	243383593	-0.07279721872430357
ElDorado	Franceville	NewOrleans	1	241578205	243368301.23385	245002610	-0.04162696160587071
ElDorado	Franceville	NewOrleans	1	243383635	245049676.69585	246804724	-0.027143306246179992
ElDorado	Franceville	NewOrleans	1	245002643	246916149.4695	249059218	-0.020888310320344324
ElDorado	Franceville	NewOrleans	1	246804739	248976610.5992	250918797	-0.020632655206446558
ElDorado	Franceville	NewOrleans	1	249059258	250986145.81795	253099512	-0.035547669881077625
ElDorado	Franceville	NewOrleans	1	250918819	253006945.6351	255156274	-0.04800477969233241
ElDorado	Franceville	NewOrleans	1	253099987	255100823.08825	257000428	-0.03242299711095366
ElDorado	Franceville	NewOrleans	1	255156277	257124855.13425	259142636	-0.03454442435725519
ElDorado	Franceville	NewOrleans	1	257000755	259062177.9769	260872845	-0.03804564982381967
ElDorado	Franceville	NewOrleans	1	259142645	260955229.44415	262894488	-0.02941996062126016
ElDorado	Franceville	NewOrleans	1	260872917	262722109.70265	264479133	-0.02570437940363387
ElDorado	Franceville	NewOrleans	1	262894507	264485565.14315	266335581	-0.009962140059257255
ElDorado	Franceville	NewOrleans	1	264479143	266348033.4073	268290491	0.016208193071586535
ElDorado	Franceville	NewOrleans	1	266338398	268343241.2997	270366585	-0.001426763952978354
ElDorado	Franceville	NewOrleans	1	268290535	270417378.54655	272427738	0.004708246716370774
ElDorado	Franceville	NewOrleans	1	270369232	272296614.13105	274005450	0.021717162987731294
ElDorado	Franceville	NewOrleans	1	272428593	274056323.61545	275868621	-0.02602282950049223
ElDorado	Franceville	NewOrleans	1	274005455	275923818.61365	277871398	-0.05618354726308214
ElDorado	Franceville	NewOrleans	1	275869014	277885570.3218	279837853	-0.05090075971299609
ElDorado	Franceville	NewOrleans	1	277871400	279743596.13205	281591313	-0.04061251532142494
ElDorado	Franceville	NewOrleans	1	279837882	281625449.00935	283539181	-0.04367500361196539
ElDorado	Franceville	NewOrleans	1	281591376	283542939.38045	285353622	-0.01154418612411216
ElDorado	Franceville	NewOrleans	1	283539209	285427421.38875	287307978	0.0023663980411997272
ElDorado	Franceville	NewOrleans	1	285353635	287403158.75745	289494346	-0.028771770529036848
ElDorado	Franceville	NewOrleans	1	287307988	289433792.70015	291544531	-0.04156373925869615
ElDorado	Franceville	NewOrleans	1	289494401	291531793.06265	293455714	-0.037170840888165566
ElDorado	Franceville	NewOrleans	1	291544629	293424141.6605	295008810	-0.0232591212718658
ElDorado	Franceville	NewOrleans	1	293457519	294843039.92345	295931176	0.0024654578477241924
ElDorado	Franceville	NewOrleans	1	295008815	295933662.74365	296901570	0.01005899665204122
ElDorado	Franceville	NewOrleans	1	295931182	296882266.11455	297731108	0.0009602044954343854
ElDorado	Franceville	NewOrleans	1	296901585	297796734.82135	298730456	0.005614804761309051
ElDorado	Franceville	NewOrleans	1	297731167	298682542.08605	299492113	0.0051835896011788885
ElDorado	Franceville	NewOrleans	1	298730525	299486910.7725	300207243	-0.004121859697423589
ElDorado	Franceville	NewOrleans	1	299492114	300208818.82125	300930185	-0.0047678192534301046
ElDorado	Franceville	NewOrleans	1	300207246	301000950.6138	301966267	-0.0037888918461692934
ElDorado	Franceville	NewOrleans	1	300930296	301895440.0464	302754462	0.0008849525407498952
ElDorado	Franceville	NewOrleans	1	301966268	302739292.5897	303547985	0.001131055404560526
ElDorado	Franceville	NewOrleans	1	302754478	303548027.2099	304371733	0.0016319318690026236
ElDorado	Franceville	NewOrleans	1	303547998	304397625.84015	305268670	0.003707254620523456
ElDorado	Franceville	NewOrleans	1	304372980	305236191.78765	305979552	0.0026008023291054496
ElDorado	Franceville	NewOrleans	1	305268673	305994256.81545	306792464	0.0001436276333187146
ElDorado	Franceville	NewOrleans	1	305979555	306790259.07745	307666997	-0.005440422972742595
ElDorado	Franceville	NewOrleans	1	306792465	307661523.9865	308547168	0.006512603850297848
ElDorado	Franceville	NewOrleans	1	307667065	308519977.65115	309436568	0.02189867093156063
ElDorado	Franceville	NewOrleans	1	308547174	309445825.15865	310583944	0.036735240213488826
Thies	Franceville	NewOrleans	1	1410	1349585.62105	2285913	-0.006810605836660251
Thies	Franceville	NewOrleans	1	1607811	2406575.35255	3689587	-0.010401245766432587
Thies	Franceville	NewOrleans	1	2285923	3619396.1208	4889795	-0.011739036326987893
Thies	Franceville	NewOrleans	1	3689976	4910010.9012	6246581	-0.016893904827311537
Thies	Franceville	NewOrleans	1	4889800	6188042.56255	7615831	-0.017802215390425827
Thies	Franceville	NewOrleans	1	6246582	7688436.6378	9474943	-0.03122680709793629
Thies	Franceville	NewOrleans	1	7615844	9206252.3247	10360327	-0.026238588903241482
Thies	Franceville	NewOrleans	1	9474958	10436637.0112	11602959	-0.006017030264301014
Thies	Franceville	NewOrleans	1	10360328	11620384.091	12890660	-0.00679887946856128
Thies	Franceville	NewOrleans	1	11602969	12944069.88425	14385587	-0.00989975131724012
Thies	Franceville	NewOrleans	1	12890672	14393736.84195	15954726	-0.031384965180476704
Thies	Franceville	NewOrleans	1	14385885	16024588.04215	17674093	-0.04925907891038462
Thies	Franceville	NewOrleans	1	15954728	17646021.4917	19137185	-0.02240446600395163
Thies	Franceville	NewOrleans	1	17674135	19087640.5387	20295757	0.006344883672105198
Thies	Franceville	NewOrleans	1	19138395	20406520.91445	21677434	0.0018236455842837987
Thies	Franceville	NewOrleans	1	20295801	21668565.62055	23053196	-0.0002071895342310377
Thies	Franceville	NewOrleans	1	21677486	23065321.24985	24452999	-0.0008786116203050348
Thies	Franceville	NewOrleans	1	23053967	24556356.3841	26093185	-0.003688624456352376
Thies	Franceville	NewOrleans	1	24453001	26084923.3932	27561536	-0.005737561587799691
Thies	Franceville	NewOrleans	1	26093194	27580184.4664	28989985	-0.0007863797621605438
Thies	Franceville	NewOrleans	1	27561540	29010170.21775	30487046	0.0019219012478657966
Thies	Franceville	NewOrleans	1	28990110	30324373.9951	31497193	0.0003310906737378669
Thies	Franceville	NewOrleans	1	30487052	31559169.81305	32732845	0.0008658358964971692
Thies	Franceville	NewOrleans	1	31497195	32695852.5667	33530024	0.0018452828953538342
Thies	Franceville	NewOrleans	1	32732872	33590896.81715	34685042	0.0023851736823521427
Thies	Franceville	NewOrleans	1	33530054	34658841.80135	35943615	0.009037692846269763
Thies	Franceville	NewOrleans	1	34685048	35966621.82345	37277045	0.004939254616217828
Thies	Franceville	NewOrleans	1	35943618	37255156.3845	38471486	0.0008703162542442574
Thies	Franceville	NewOrleans	1	37277112	38520487.4514	39852790	0.005625984325365789
Thies	Franceville	NewOrleans	1	38471489	39934076.1724	41526891	0.004159214226327157
Thies	Franceville	NewOrleans	1	39852798	41456512.5918	42881589	0.004317274852661872
Thies	Franceville	NewOrleans	1	41529236	43035706.35185	44578215	0.009603390490306946
Thies	Franceville	NewOrleans	1	42881618	44463550.09295	45639594	0.007584100687603042
Thies	Franceville	NewOrleans	1	44578225	45737628.7972	47120152	-0.0030429889575301853
Thies	Franceville	NewOrleans	1	45639635	47188649.76995	48838508	-0.020928651606106057
Thies	Franceville	NewOrleans	1	47120155	48749321.91595	50240881	-0.018191767257064548
Thies	Franceville	NewOrleans	1	48838523	50292298.1189	51973690	-0.011839843856542263
Thies	Franceville	NewOrleans	1	50240890	51866681.9155	53295350	-0.01632449270754542
Thies	Franceville	NewOrleans	1	51973874	53329831.218	54559331	-0.006791609422946585
Thies	Franceville	NewOrleans	1	53295351	54679374.0452	56373994	-0.005917023767515996
Thies	Franceville	NewOrleans	1	54559348	56300285.13535	58058617	-0.005076776434679219
Thies	Franceville	NewOrleans	1	56374377	58015410.2087	59381272	-0.0014243535213111617
Thies	Franceville	NewOrleans	1	58059005	59281267.44215	60091997	-0.0020200245475150017
Thies	Franceville	NewOrleans	1	59381298	60095926.84025	60918287	-0.0008806536264472236
Thies	Franceville	NewOrleans	1	60092007	61064131.07075	62260964	-0.00833955197223562
Thies	Franceville	NewOrleans	1	60918653	62246223.4915	63573381	-0.01284673565057831
Thies	Franceville	NewOrleans	1	62260989	63471665.95885	64529500	-0.008931659211529662
Thies	Franceville	NewOrleans	1	63573391	64561855.6514	65591270	-0.0048210377094437705
Thies	Franceville	NewOrleans	1	64529504	65625307.1868	66754966	0.0002083460447864542
Thies	Franceville	NewOrleans	1	65591280	66823500.0998	67890206	0.0016644393147855676
Thies	Franceville	NewOrleans	1	66755030	67967396.22305	69255188	-0.0009306650706549672
Thies	Franceville	NewOrleans	1	67890207	69214832.302	70496980	-0.0017762464873672507
Thies	Franceville	NewOrleans	1	69255196	70490385.5986	71771146	-0.0011958651068107425
Thies	Franceville	NewOrleans	1	70496993	71718513.9835	72875260	-0.00014212063038112157
Thies	Franceville	NewOrleans	1	71771175	72982176.77005	74281027	0.0020422821648423115
Thies	Franceville	NewOrleans	1	72875263	74251580.37025	75480052	0.0038942601742180233
Thies	Franceville	NewOrleans	1	74281082	75520915.4546	77040051	0.0008010056200746257
Thies	Franceville	NewOrleans	1	75480054	76955476.84345	78460970	-0.01137833959457655
Thies	Franceville	NewOrleans	1	77040068	78398262.2244	79613813	-0.0044405544795403495
Thies	Franceville	NewOrleans	1	78461018	79823260.69915	81673691	-0.0006397420892764849
Thies	Franceville	NewOrleans	1	79614272	81539292.4808	83166832	-0.00746201518212064
Thies	Franceville	NewOrleans	1	81673702	83123977.49755	84540596	-0.0077140653648941
Thies	Franceville	NewOrleans	1	83166834	84563213.7262	86172280	-0.01823712170090629
Thies	Franceville	NewOrleans	1	84541180	86157601.56395	87724804	-0.016547787179064966
Thies	Franceville	NewOrleans	1	86172294	87748156.32895	89294389	-0.004814026925363033
Thies	Franceville	NewOrleans	1	87724836	89321934.7087	90868174	0.003283405387466776
Thies	Franceville	NewOrleans	1	89294429	90841862.21445	92322912	0.006654683603846353
Thies	Franceville	NewOrleans	1	90868199	92263901.9131	93691243	-8.256588810334872e-05
Thies	Franceville	NewOrleans	1	92322914	93698810.82485	95331223	-0.014323852826612924
Thies	Franceville	NewOrleans	1	93691274	95386223.0568	97088416	-0.014413861153595843
Thies	Franceville	NewOrleans	1	95331307	97085345.66535	98428295	-0.011762626441258396
Thies	Franceville	NewOrleans	1	97088426	98464037.8843	99711153	-0.01709848682009146
Thies	Franceville	NewOrleans	1	98428303	99703127.39455	100871542	-0.008984008447800023
Thies	Franceville	NewOrleans	1	99711260	100844538.8551	101894231	0.006216271855159542
Thies	Franceville	NewOrleans	1	100872091	101959439.3369	103214878	0.00909386410499278
Thies	Franceville	NewOrleans	1	101894233	103163726.7376	104271033	5.430102146131136e-06
Thies	Franceville	NewOrleans	1	103214883	104351041.0417	105544044	-0.002343073085779816
Thies	Franceville	NewOrleans	1	104271043	105509932.32055	106531411	-0.005750329327601173
Thies	Franceville	NewOrleans	1	105544059	106614289.8387	107730732	-0.019595371815380038
Thies	Franceville	NewOrleans	1	106531429	107810797.8142	109188132	-0.031067032768452327
Thies	Franceville	NewOrleans	1	107731124	109137226.46935	110440653	-0.03699653689464569
Thies	Franceville	NewOrleans	1	109188244	110419989.63665	111778362	-0.032331432224450986
Thies	Franceville	NewOrleans	1	110440663	111791357.31925	113199504	-0.005061798374163577
Thies	Franceville	NewOrleans	1	111778365	113205189.3864	114557234	0.001281483449966046
Thies	Franceville	NewOrleans	1	113199507	114621914.90885	116171582	-0.009560063224446785
Thies	Franceville	NewOrleans	1	114557235	116100575.6383	117404662	-0.02045835768755012
Thies	Franceville	NewOrleans	1	116171586	117404194.6217	118582032	-0.023487855292992653
Thies	Franceville	NewOrleans	1	117404676	118648006.12985	119979976	-0.012172587409154332
Thies	Franceville	NewOrleans	1	118582089	120011516.02325	121394629	-0.015041472586037502
Thies	Franceville	NewOrleans	1	119980007	121397363.55815	122785900	-0.01612966373420083
Thies	Franceville	NewOrleans	1	121394641	122682998.63315	123877846	-0.011290183225996848
Thies	Franceville	NewOrleans	1	122785930	123914684.84315	125215702	-0.01579499380752605
Thies	Franceville	NewOrleans	1	123877863	125216877.4353	126609438	-0.017157918393217078
Thies	Franceville	NewOrleans	1	125215713	126559134.65505	127922538	-0.012147607993449354
Thies	Franceville	NewOrleans	1	126613428	127946944.3529	129330452	-0.007485709489528452
Thies	Franceville	NewOrleans	1	127922539	129415566.35465	131108855	-0.003681064349156449
Thies	Franceville	NewOrleans	1	129330454	131012400.45785	132768505	-0.01623462818264235
Thies	Franceville	NewOrleans	1	131109039	132653373.23675	134186158	-0.02700699655273175
Thies	Franceville	NewOrleans	1	132768528	134289246.91595	135966633	-0.019931301271452748
Thies	Franceville	NewOrleans	1	134186177	135906444.73035	137460195	-0.014859062606705217
Thies	Franceville	NewOrleans	1	135966636	137420962.94485	138885659	-0.02054154799798961
Thies	Franceville	NewOrleans	1	137460202	138885347.72	140373026	-0.02070911164933762
Thies	Franceville	NewOrleans	1	138885667	140395617.3734	141930816	-0.012316182681107157
Thies	Franceville	NewOrleans	1	140373068	142012892.8491	143800184	-0.002358729407813168
Thies	Franceville	NewOrleans	1	141931048	143894610.81715	146045943	0.008786352278948495
Thies	Franceville	NewOrleans	1	143800244	146153694.642	148768523	0.01027637583369086
Thies	Franceville	NewOrleans	1	146046012	148700247.73375	151300472	0.003049628682064634
Thies	Franceville	NewOrleans	1	148768531	151374916.3193	154184779	0.0009645541307512399
Thies	Franceville	NewOrleans	1	151300662	154141401.8156	156809417	0.00029993898407134874
Thies	Franceville	NewOrleans	1	154184825	156754413.94735	158811140	0.005747786536206502
Thies	Franceville	NewOrleans	1	156809425	158862402.9709	160655175	0.017959636777425025
Thies	Franceville	NewOrleans	1	158811153	160766465.42475	162832505	0.031703015987048846
Thies	Franceville	NewOrleans	1	160655180	162929436.0342	165350694	0.041108107043954165
Thies	Franceville	NewOrleans	1	162832517	165260835.25255	167571469	0.024982350027599264
Thies	Franceville	NewOrleans	1	165350697	167587007.77295	169935225	0.007230956500604145
