ElDorado	Franceville	NewOrleans	1	4707427	5254138.708	6001358	-0.014466883793913829
ElDorado	Franceville	NewOrleans	1	4758572	5387286.4562	6128703	-0.011916082967107533
ElDorado	Franceville	NewOrleans	1	4889800	5522850.2398	6246581	-0.012135870182072503
ElDorado	Franceville	NewOrleans	1	5024837	5655395.8326	6302939	-0.014051558643250328
ElDorado	Franceville	NewOrleans	1	5101339	5780707.6589	6349275	-0.012087476929191737
ElDorado	Franceville	NewOrleans	1	5215576	5903777.0861	6508484	-0.012249606645020773
ElDorado	Franceville	NewOrleans	1	5305818	6036813.0906	6693832	-0.01176774123327792
ElDorado	Franceville	NewOrleans	1	5485396	6177113.3288	6875734	-0.009007888063698379
ElDorado	Franceville	NewOrleans	1	5617673	6316229.8624	6992533	-0.007547120144625571
ElDorado	Franceville	NewOrleans	1	5778522	6452238.6983	7140542	-0.009542313413588674
ElDorado	Franceville	NewOrleans	1	6001366	6584792.809	7287848	-0.010226214618749846
ElDorado	Franceville	NewOrleans	1	6128704	6716402.3502	7462417	-0.014794518837463307
ElDorado	Franceville	NewOrleans	1	6246582	6853234.8853	7615831	-0.013053457428435174
ElDorado	Franceville	NewOrleans	1	6302953	6994789.6789	7768782	-0.01944622748582381
ElDorado	Franceville	NewOrleans	1	6349276	7146736.4367	7917537	-0.02106384411337127
ElDorado	Franceville	NewOrleans	1	6508623	7305165.3955	8047886	-0.020722068854843984
ElDorado	Franceville	NewOrleans	1	6693833	7461756.8031	8253169	-0.028963962969056182
ElDorado	Franceville	NewOrleans	1	6875913	7618108.8672	8508449	-0.03611502439200043
ElDorado	Franceville	NewOrleans	1	6993045	7784254.5727	8686426	-0.046020518989993535
ElDorado	Franceville	NewOrleans	1	7145731	7956541.6365	8916546	-0.049410800707290814
ElDorado	Franceville	NewOrleans	1	7287945	8140523.4588	9212388	-0.058831064785513996
ElDorado	Franceville	NewOrleans	1	7462449	8335030.2269	9417149	-0.06271102524745216
ElDorado	Franceville	NewOrleans	1	7615844	8523638.3903	9474943	-0.0638105767238769
ElDorado	Franceville	NewOrleans	1	7769203	8704204.2411	9511196	-0.05766366691888161
ElDorado	Franceville	NewOrleans	1	7917584	8876584.2419	9606067	-0.05837835574814121
ElDorado	Franceville	NewOrleans	1	8050870	9043537.3782	9711548	-0.0576461050154865
ElDorado	Franceville	NewOrleans	1	8253196	9203967.9895	9802465	-0.05040913967627183
ElDorado	Franceville	NewOrleans	1	8508575	9354115.6021	9889046	-0.04107315892254343
ElDorado	Franceville	NewOrleans	1	8686479	9487115.1002	9961615	-0.030950115722044397
ElDorado	Franceville	NewOrleans	1	8916731	9609385.4738	10060049	-0.02191252405209657
ElDorado	Franceville	NewOrleans	1	9212716	9715325.482	10170877	-0.008461938212965753
ElDorado	Franceville	NewOrleans	1	9417154	9802158.8418	10243116	-0.000872376776738849
ElDorado	Franceville	NewOrleans	1	9474958	9888866.2591	10360327	-0.0010892334379092577
ElDorado	Franceville	NewOrleans	1	9511218	9980835.2459	10483489	-0.002128821673846937
ElDorado	Franceville	NewOrleans	1	9606068	10077711.3807	10582685	-0.0014031633935132097
ElDorado	Franceville	NewOrleans	1	9711559	10176363.6795	10658423	-0.0021378143311971015
ElDorado	Franceville	NewOrleans	1	9802468	10276306.5271	10851444	-0.009269410515968636
ElDorado	Franceville	NewOrleans	1	9889053	10381986.0562	10978751	-0.011648926245419015
ElDorado	Franceville	NewOrleans	1	9961688	10495560.7955	11136292	-0.012243099420848419
ElDorado	Franceville	NewOrleans	1	10060258	10609667.7807	11191735	-0.010764636927242614
ElDorado	Franceville	NewOrleans	1	10170878	10728774.083	11400400	-0.013806266416639207
ElDorado	Franceville	NewOrleans	1	10243127	10857080.4301	11527498	-0.017902292112818425
ElDorado	Franceville	NewOrleans	1	10360328	10984407.7633	11602959	-0.017024523306577968
ElDorado	Franceville	NewOrleans	1	10483491	11109033.1537	11741567	-0.01645373553629613
ElDorado	Franceville	NewOrleans	1	10585341	11242340.9943	11964212	-0.023070001990280052
ElDorado	Franceville	NewOrleans	1	10658424	11382187.8535	12064983	-0.02298912384000521
ElDorado	Franceville	NewOrleans	1	10851577	11516533.9308	12151857	-0.016493046709430016
ElDorado	Franceville	NewOrleans	1	10978763	11644357.1264	12239801	-0.01485985089290874
ElDorado	Franceville	NewOrleans	1	11136293	11769788.5126	12381171	-0.015918051692614784
ElDorado	Franceville	NewOrleans	1	11191794	11898758.5329	12490605	-0.01805965907985036
ElDorado	Franceville	NewOrleans	1	11400408	12020993.4473	12556618	-0.018589769709456503
ElDorado	Franceville	NewOrleans	1	11527509	12132380.5627	12698484	-0.01455556533988513
ElDorado	Franceville	NewOrleans	1	11602969	12256360.4187	12890660	-0.01710683105955594
ElDorado	Franceville	NewOrleans	1	11741600	12386414.6647	13025792	-0.016576313490904663
ElDorado	Franceville	NewOrleans	1	11964259	12505856.0077	13133207	-0.011655541161047599
ElDorado	Franceville	NewOrleans	1	12064992	12627212.4188	13340953	-0.009810062739084706
ElDorado	Franceville	NewOrleans	1	12151863	12758065.2491	13505513	-0.013356366542789478
ElDorado	Franceville	NewOrleans	1	12239808	12900012.8788	13670138	-0.016642188681043314
ElDorado	Franceville	NewOrleans	1	12381172	13038905.1314	13772944	-0.020289100976371773
ElDorado	Franceville	NewOrleans	1	12490608	13179202.6661	13956027	-0.02897811425193249
ElDorado	Franceville	NewOrleans	1	12556625	13328539.2903	14083681	-0.026210639878019845
ElDorado	Franceville	NewOrleans	1	12698506	13482220.618	14202322	-0.026978481442342734
ElDorado	Franceville	NewOrleans	1	12890672	13631779.3498	14385587	-0.02811702347789339
ElDorado	Franceville	NewOrleans	1	13025794	13780385.9662	14532598	-0.027760009575811682
ElDorado	Franceville	NewOrleans	1	13133269	13935785.3016	14738259	-0.027423178136596775
ElDorado	Franceville	NewOrleans	1	13340960	14094496.3988	14888923	-0.03309968396949619
ElDorado	Franceville	NewOrleans	1	13505514	14247571.3762	15003889	-0.03850902650341164
ElDorado	Franceville	NewOrleans	1	13670146	14399616.3568	15221144	-0.04684948295645554
ElDorado	Franceville	NewOrleans	1	13773326	14553935.338	15285079	-0.045569814139290225
ElDorado	Franceville	NewOrleans	1	13956038	14703298.0653	15418691	-0.0366739469458644
ElDorado	Franceville	NewOrleans	1	14083754	14850636.4268	15560090	-0.03687951905110082
ElDorado	Franceville	NewOrleans	1	14202333	15001343.8017	15755921	-0.03642299524273911
ElDorado	Franceville	NewOrleans	1	14385885	15155694.3341	15954726	-0.039578735710401304
ElDorado	Franceville	NewOrleans	1	14532661	15317272.921	16156730	-0.0507092627181103
ElDorado	Franceville	NewOrleans	1	14738306	15479255.2584	16380831	-0.055862964002796535
ElDorado	Franceville	NewOrleans	1	14888933	15646766.2349	16619391	-0.05847829825620258
ElDorado	Franceville	NewOrleans	1	15003892	15821733.2991	16735309	-0.05464103424347218
ElDorado	Franceville	NewOrleans	1	15221181	15990571.2452	16924635	-0.051672793056509896
ElDorado	Franceville	NewOrleans	1	15285153	16166051.8629	17092969	-0.05425198449563685
ElDorado	Franceville	NewOrleans	1	15418692	16353322.5007	17313973	-0.05959730510412708
ElDorado	Franceville	NewOrleans	1	15560092	16541146.0013	17398232	-0.06092852909093482
ElDorado	Franceville	NewOrleans	1	15756046	16721721.6789	17490059	-0.06051294233574077
ElDorado	Franceville	NewOrleans	1	15954728	16893481.7502	17674093	-0.059883086094242435
ElDorado	Franceville	NewOrleans	1	16156738	17058800.9874	17762921	-0.048695072120688854
ElDorado	Franceville	NewOrleans	1	16381047	17218212.8238	17901877	-0.04260492096102567
ElDorado	Franceville	NewOrleans	1	16619578	17366168.9565	18065878	-0.03357430296846821
ElDorado	Franceville	NewOrleans	1	16735373	17509545.2315	18199342	-0.030533587558839295
ElDorado	Franceville	NewOrleans	1	16927228	17660856.4424	18450425	-0.02898071882238068
ElDorado	Franceville	NewOrleans	1	17092989	17811661.2684	18592333	-0.02110324181117294
ElDorado	Franceville	NewOrleans	1	17313975	17957367.6172	18775897	-0.014726554061495874
ElDorado	Franceville	NewOrleans	1	17398243	18101477.4633	18836349	-0.014078078479152989
ElDorado	Franceville	NewOrleans	1	17490066	18248708.9634	18996643	-0.01576527243756973
ElDorado	Franceville	NewOrleans	1	17674135	18398561.2332	19137185	-0.008320174789940514
ElDorado	Franceville	NewOrleans	1	17762936	18547799.5908	19287739	-0.012355671440608207
ElDorado	Franceville	NewOrleans	1	17901884	18701771.8348	19441281	-0.010048012443308668
ElDorado	Franceville	NewOrleans	1	18065931	18854818.9409	19586022	-0.012346593827478193
ElDorado	Franceville	NewOrleans	1	18199397	19006168.8841	19700326	-0.011113820402848194
ElDorado	Franceville	NewOrleans	1	18450427	19150845.1834	19809969	-0.005322656471801759
ElDorado	Franceville	NewOrleans	1	18592338	19282318.1707	19888122	-0.006266835441489865
ElDorado	Franceville	NewOrleans	1	18775922	19409427.5471	20010540	-0.0033034111912287607
ElDorado	Franceville	NewOrleans	1	18836350	19534184.7276	20088508	-0.003425265502508069
ElDorado	Franceville	NewOrleans	1	18996783	19657820.6284	20221826	-0.0017811648369387865
ElDorado	Franceville	NewOrleans	1	19138395	19776719.8442	20295757	-0.0024821131102917733
ElDorado	Franceville	NewOrleans	1	19287778	19890007.9365	20398372	0.003899417263151736
ElDorado	Franceville	NewOrleans	1	19441438	20000722.3788	20547565	0.0031106337264816884
ElDorado	Franceville	NewOrleans	1	19586023	20113608.0223	20757386	0.007087283506674261
ElDorado	Franceville	NewOrleans	1	19700335	20235155.9871	20956555	0.008410850257316966
ElDorado	Franceville	NewOrleans	1	19809992	20359431.7904	21075980	0.010050985058354533
ElDorado	Franceville	NewOrleans	1	19888132	20491448.0666	21225507	0.012228979942424499
ElDorado	Franceville	NewOrleans	1	20010543	20626121.6732	21338703	0.010320004265350225
ElDorado	Franceville	NewOrleans	1	20088510	20761080.3049	21466858	0.011210310348497132
ElDorado	Franceville	NewOrleans	1	20221991	20897586.5063	21600090	0.012793746539160994
ElDorado	Franceville	NewOrleans	1	20295801	21036321.9847	21677434	0.011652215157250017
ElDorado	Franceville	NewOrleans	1	20398436	21173113.544	21737191	0.00982809756989799
ElDorado	Franceville	NewOrleans	1	20547574	21306381.9153	21904174	0.010753142163594158
ElDorado	Franceville	NewOrleans	1	20757625	21437627.311	22027864	0.009940377428771557
ElDorado	Franceville	NewOrleans	1	20956581	21562593.8199	22165517	0.009310399110788596
ElDorado	Franceville	NewOrleans	1	21076113	21684295.8649	22297665	0.007702928015393526
ElDorado	Franceville	NewOrleans	1	21225533	21802987.1041	22403951	0.002715059469311769
ElDorado	Franceville	NewOrleans	1	21338714	21920760.2978	22529475	0.0018131581430450969
ElDorado	Franceville	NewOrleans	1	21469326	22042678.8626	22696813	0.002871821033774883
ElDorado	Franceville	NewOrleans	1	21600114	22169734.5704	22881924	-0.001000181879129875
ElDorado	Franceville	NewOrleans	1	21677486	22300809.2564	23053196	-0.013012506211908588
ElDorado	Franceville	NewOrleans	1	21737193	22448419.4518	23304487	-0.024610195242405302
ElDorado	Franceville	NewOrleans	1	21904185	22606520.1305	23481348	-0.028429457878806526
ElDorado	Franceville	NewOrleans	1	22028563	22763795.5222	23578479	-0.029559177173969726
ElDorado	Franceville	NewOrleans	1	22165579	22914958.7321	23657045	-0.029742548404222663
ElDorado	Franceville	NewOrleans	1	22297728	23064339.7573	23801009	-0.03002721238867966
ElDorado	Franceville	NewOrleans	1	22404335	23218192.4049	23980637	-0.03145148720982486
ElDorado	Franceville	NewOrleans	1	22529484	23375199.8463	24116681	-0.031443980595914835
ElDorado	Franceville	NewOrleans	1	22696828	23530693.9011	24223220	-0.030126671542294557
ElDorado	Franceville	NewOrleans	1	22881932	23682818.0792	24385753	-0.027816153516720128
ElDorado	Franceville	NewOrleans	1	23053967	23829833.2433	24452999	-0.01537196776659769
ElDorado	Franceville	NewOrleans	1	23304878	23966203.7461	24665380	-0.002150543803950069
ElDorado	Franceville	NewOrleans	1	23481371	24100530.7465	24775768	0.002500791001873669
ElDorado	Franceville	NewOrleans	1	23578937	24230056.0255	24905054	0.0006977092339261244
ElDorado	Franceville	NewOrleans	1	23657052	24365349.9386	25048883	-0.004364889095074365
ElDorado	Franceville	NewOrleans	1	23801206	24507254.0108	25275318	-0.003733978290047045
ElDorado	Franceville	NewOrleans	1	23981561	24658346.865	25495464	5.860612127083276e-05
ElDorado	Franceville	NewOrleans	1	24117097	24810793.3867	25622877	-0.001848666406067269
ElDorado	Franceville	NewOrleans	1	24223222	24966029.0653	25840870	-0.005254406888717951
ElDorado	Franceville	NewOrleans	1	24385757	25125873.6215	25931833	-0.007838577960341328
ElDorado	Franceville	NewOrleans	1	24453001	25282879.5249	26093185	-0.008339152136993332
ElDorado	Franceville	NewOrleans	1	24665408	25446400.3585	26303403	-0.013030375431247755
ElDorado	Franceville	NewOrleans	1	24775775	25609638.3608	26451285	-0.015217006616323522
ElDorado	Franceville	NewOrleans	1	24905064	25778669.0229	26616182	-0.016442975640482502
ElDorado	Franceville	NewOrleans	1	25048918	25954784.4496	26828421	-0.009725258727476017
ElDorado	Franceville	NewOrleans	1	25275354	26128188.3527	26959205	-0.008360093511761642
ElDorado	Franceville	NewOrleans	1	25495807	26288576.3668	27018310	-0.0068286168900316266
ElDorado	Franceville	NewOrleans	1	25622891	26443276.3617	27215916	-0.004571280606804952
ElDorado	Franceville	NewOrleans	1	25841185	26595158.1467	27289411	-0.0021447882235663567
ElDorado	Franceville	NewOrleans	1	25931858	26738598.1339	27392002	0.0021767269417137746
ElDorado	Franceville	NewOrleans	1	26093194	26886967.2615	27561536	-0.00037274167809236237
ElDorado	Franceville	NewOrleans	1	26303426	27028132.1626	27646165	0.001969237222650158
ElDorado	Franceville	NewOrleans	1	26451302	27163650.2008	27863994	0.0017535150098032526
ElDorado	Franceville	NewOrleans	1	26616236	27306399.3102	27984422	0.00563284121998027
ElDorado	Franceville	NewOrleans	1	26828539	27438767.2357	28121358	0.002537722426317077
ElDorado	Franceville	NewOrleans	1	26959209	27570088.7738	28286349	0.003964291988092453
ElDorado	Franceville	NewOrleans	1	27018325	27707350.1295	28441056	0.004079756771864911
ElDorado	Franceville	NewOrleans	1	27215920	27845528.6736	28549979	0.0030354417409737856
ElDorado	Franceville	NewOrleans	1	27289433	27987008.2285	28763987	-0.0037393072262732843
ElDorado	Franceville	NewOrleans	1	27392034	28131913.0688	28840773	-0.010380401357364542
ElDorado	Franceville	NewOrleans	1	27561540	28273401.6713	28989985	-0.00709425778060564
ElDorado	Franceville	NewOrleans	1	27646169	28416995.6204	29086594	-0.002072506618502115
ElDorado	Franceville	NewOrleans	1	27864029	28559400.5203	29240357	0.0012959397017368024
ElDorado	Franceville	NewOrleans	1	27985291	28698297.5088	29421570	0.0017365026920610066
ElDorado	Franceville	NewOrleans	1	28121365	28845632.5529	29626826	0.0008185239503180651
ElDorado	Franceville	NewOrleans	1	28286354	28999264.8278	29817613	-0.006146963272381735
ElDorado	Franceville	NewOrleans	1	28441266	29149729.4002	29908802	-0.0076099693006774225
ElDorado	Franceville	NewOrleans	1	28550076	29300121.1783	30061960	-0.0037278140288712763
ElDorado	Franceville	NewOrleans	1	28763991	29444954.6763	30182313	0.002983768336562085
ElDorado	Franceville	NewOrleans	1	28840776	29593585.9002	30356907	0.004344959693625281
ElDorado	Franceville	NewOrleans	1	28990110	29746938.7642	30487046	0.0045919965442327015
ElDorado	Franceville	NewOrleans	1	29086595	29897507.3214	30577036	0.002771217513274228
ElDorado	Franceville	NewOrleans	1	29240489	30042308.5027	30636413	0.0033070996767103726
ElDorado	Franceville	NewOrleans	1	29421675	30175620.3128	30693088	0.002115930537573079
ElDorado	Franceville	NewOrleans	1	29627028	30293772.5788	30735247	0.0038366250673237826
ElDorado	Franceville	NewOrleans	1	29817652	30396085.6394	30784664	0.009973921622672393
ElDorado	Franceville	NewOrleans	1	29908833	30492457.0497	30897579	0.011774336321680089
ElDorado	Franceville	NewOrleans	1	30061962	30588941.7019	31052055	0.015022520486157268
ElDorado	Franceville	NewOrleans	1	30182319	30691319.6438	31242609	0.00980856211865836
ElDorado	Franceville	NewOrleans	1	30357143	30798165.7354	31421607	0.013835292493953193
ElDorado	Franceville	NewOrleans	1	30487052	30901809.226	31497193	0.012819646338839995
ElDorado	Franceville	NewOrleans	1	30577042	31003005.2471	31638343	0.012219662103767221
ElDorado	Franceville	NewOrleans	1	30636415	31114556.2132	31792951	0.01140203081824626
ElDorado	Franceville	NewOrleans	1	30693108	31234711.4034	31969886	0.005423239485783245
ElDorado	Franceville	NewOrleans	1	30735248	31369564.4414	32163215	0.0017861599556528414
ElDorado	Franceville	NewOrleans	1	30785450	31517421.2224	32294953	-0.00038707532240606307
ElDorado	Franceville	NewOrleans	1	30897581	31671703.2522	32427933	-0.0007568848161524
ElDorado	Franceville	NewOrleans	1	31052064	31822259.6231	32499950	-0.007020906754838647
ElDorado	Franceville	NewOrleans	1	31242659	31964443.8899	32602096	0.001875269911491676
ElDorado	Franceville	NewOrleans	1	31421682	32093385.9497	32663705	0.0012820512820512849
ElDorado	Franceville	NewOrleans	1	31497195	32216530.4001	32732845	-2.1533608038716577e-05
ElDorado	Franceville	NewOrleans	1	31638463	32343073.6378	32882965	-0.003214874060516598
ElDorado	Franceville	NewOrleans	1	31792952	32468126.8134	32992927	-0.00619806149833267
ElDorado	Franceville	NewOrleans	1	31970123	32580866.9605	33001447	0.001073133821867345
ElDorado	Franceville	NewOrleans	1	32163221	32681435.6291	33114133	0.005796537343111462
ElDorado	Franceville	NewOrleans	1	32295614	32771849.2404	33173503	0.009284866296124242
ElDorado	Franceville	NewOrleans	1	32427943	32855886.9856	33262182	0.009463904328432476
ElDorado	Franceville	NewOrleans	1	32499977	32938972.4674	33324674	0.007473746335811699
ElDorado	Franceville	NewOrleans	1	32602103	33019442.4612	33379728	0.0027176118323917306
ElDorado	Franceville	NewOrleans	1	32663723	33096259.8102	33440302	0.0032322260224071377
ElDorado	Franceville	NewOrleans	1	32732872	33175174.7333	33530024	0.0036664924290965534
ElDorado	Franceville	NewOrleans	1	32882983	33249729.4345	33577477	0.006534579718872366
ElDorado	Franceville	NewOrleans	1	32992928	33315783.5813	33667518	0.010384334657915573
ElDorado	Franceville	NewOrleans	1	33001448	33388323.4984	33776296	0.010202407840064058
ElDorado	Franceville	NewOrleans	1	33114206	33462355.2964	33844954	0.00871054282649985
ElDorado	Franceville	NewOrleans	1	33173504	33536416.2308	33929676	0.005702543591307063
ElDorado	Franceville	NewOrleans	1	33262212	33616258.1729	34088899	0.0034495084949785065
ElDorado	Franceville	NewOrleans	1	33324696	33704314.1959	34259105	0.005381434187905266
ElDorado	Franceville	NewOrleans	1	33379788	33798567.7492	34350259	0.004097985166483207
ElDorado	Franceville	NewOrleans	1	33440346	33898168.3958	34470204	0.006092831318738192
ElDorado	Franceville	NewOrleans	1	33530054	34006618.901	34685042	0.009401483984989628
ElDorado	Franceville	NewOrleans	1	33577479	34124638.6231	34807576	0.010664606976303614
ElDorado	Franceville	NewOrleans	1	33667529	34249168.4336	34929520	0.010628699753588959
ElDorado	Franceville	NewOrleans	1	33776331	34376759.4528	35081661	0.013265491903670223
ElDorado	Franceville	NewOrleans	1	33845840	34510555.0371	35205422	0.018461549553604836
ElDorado	Franceville	NewOrleans	1	33929778	34647611.1349	35304402	0.021428793357231357
ElDorado	Franceville	NewOrleans	1	34088941	34782008.6646	35406972	0.02306731323644643
ElDorado	Franceville	NewOrleans	1	34259115	34911565.144	35551388	0.027328623568366357
ElDorado	Franceville	NewOrleans	1	34350261	35043181.8018	35716831	0.02620693747311746
ElDorado	Franceville	NewOrleans	1	34470211	35179568.2593	35806362	0.025413934717129195
ElDorado	Franceville	NewOrleans	1	34685048	35311064.7017	35943615	0.024883663954163
ElDorado	Franceville	NewOrleans	1	34807588	35437309.9591	36054359	0.02412699900240049
ElDorado	Franceville	NewOrleans	1	34929542	35566331.3235	36246788	0.023022153304635452
ElDorado	Franceville	NewOrleans	1	35081673	35696080.3735	36369044	0.018857912316555397
ElDorado	Franceville	NewOrleans	1	35205465	35827252.6227	36520245	0.013549755716839206
ElDorado	Franceville	NewOrleans	1	35304410	35957947.6535	36600921	0.011164690957925825
ElDorado	Franceville	NewOrleans	1	35407003	36089282.5707	36739753	0.009988926655593325
ElDorado	Franceville	NewOrleans	1	35551516	36225681.8355	36907760	0.004468140941106945
ElDorado	Franceville	NewOrleans	1	35716839	36360341.5718	37010345	0.003204465604461719
ElDorado	Franceville	NewOrleans	1	35806575	36491650.1558	37129214	0.0030431505880818715
ElDorado	Franceville	NewOrleans	1	35943618	36622178.9452	37277045	0.001712943143986498
ElDorado	Franceville	NewOrleans	1	36054510	36759731.601	37456241	0.0011624211057540562
ElDorado	Franceville	NewOrleans	1	36246805	36896198.8392	37573544	0.0006856863487485493
ElDorado	Franceville	NewOrleans	1	36369113	37031418.9724	37716656	0.003111685145969897
ElDorado	Franceville	NewOrleans	1	36520280	37161876.6706	37818715	0.004686128258010795
ElDorado	Franceville	NewOrleans	1	36600928	37293536.1172	37933009	0.004882436327236397
ElDorado	Franceville	NewOrleans	1	36739872	37422387.5465	37995197	0.005511645009009771
ElDorado	Franceville	NewOrleans	1	36907761	37541081.4705	38062522	0.007118196076356539
ElDorado	Franceville	NewOrleans	1	37010769	37654192.4813	38133359	0.010086427056269085
ElDorado	Franceville	NewOrleans	1	37129515	37767606.8561	38294088	0.01024635509312183
ElDorado	Franceville	NewOrleans	1	37277112	37888133.8238	38471486	0.009884915557442166
ElDorado	Franceville	NewOrleans	1	37456259	38006112.9559	38634192	0.0075365609794495365
ElDorado	Franceville	NewOrleans	1	37573725	38120654.3724	38726753	0.006182489810722454
ElDorado	Franceville	NewOrleans	1	37716683	38231987.4753	38798972	0.006494106683439105
ElDorado	Franceville	NewOrleans	1	37820748	38345020.5054	38973691	0.007887532431766466
ElDorado	Franceville	NewOrleans	1	37933013	38462871.3458	39126603	0.00854380784411735
ElDorado	Franceville	NewOrleans	1	37995198	38586508.8967	39280726	0.007615150408437154
ElDorado	Franceville	NewOrleans	1	38062604	38722400.9096	39487492	0.0033865043551264584
ElDorado	Franceville	NewOrleans	1	38133364	38867889.3158	39618076	0.0018799629592639142
ElDorado	Franceville	NewOrleans	1	38294436	39014570.0868	39712953	0.001204272467532894
ElDorado	Franceville	NewOrleans	1	38471489	39152841.079	39852790	0.002625798328180935
ElDorado	Franceville	NewOrleans	1	38634207	39291845.1171	40042290	0.00560561629637315
ElDorado	Franceville	NewOrleans	1	38726933	39439511.6177	40234806	0.00790723541672124
ElDorado	Franceville	NewOrleans	1	38799000	39594785.1638	40383307	0.009271148957811667
ElDorado	Franceville	NewOrleans	1	38973699	39748268.6742	40513478	0.009123811293510095
ElDorado	Franceville	NewOrleans	1	39126604	39904944.9762	40757205	0.010268012600877565
ElDorado	Franceville	NewOrleans	1	39280754	40068608.3016	40908429	0.012017092772036508
ElDorado	Franceville	NewOrleans	1	39487589	40227220.7469	41117098	0.011471050463788351
ElDorado	Franceville	NewOrleans	1	39618146	40391038.9461	41219296	0.011023907287113256
ElDorado	Franceville	NewOrleans	1	39712957	40550250.9623	41331766	0.01141548024214233
ElDorado	Franceville	NewOrleans	1	39852798	40715311.2658	41526891	0.010610160178194737
ElDorado	Franceville	NewOrleans	1	40043651	40879186.4381	41633007	0.009731708315742113
ElDorado	Franceville	NewOrleans	1	40234843	41034209.0028	41759740	0.010814674869091883
ElDorado	Franceville	NewOrleans	1	40383308	41187527.2177	41968160	0.010087045905392418
ElDorado	Franceville	NewOrleans	1	40513497	41348000.225	42097478	0.009224511794329614
ElDorado	Franceville	NewOrleans	1	40757214	41501569.9052	42215466	0.007240086134741397
ElDorado	Franceville	NewOrleans	1	40908459	41645748.2401	42325607	0.007769353240844868
ElDorado	Franceville	NewOrleans	1	41117132	41788347.4726	42465844	0.013610863082842603
ElDorado	Franceville	NewOrleans	1	41221139	41922672.6735	42607851	0.0165798517324799
ElDorado	Franceville	NewOrleans	1	41333403	42060984.4414	42709204	0.01815717723932658
ElDorado	Franceville	NewOrleans	1	41529236	42197713.9178	42881589	0.017295303429198668
ElDorado	Franceville	NewOrleans	1	41633047	42339474.337	43115362	0.01467008797483929
ElDorado	Franceville	NewOrleans	1	41759929	42492234.4787	43350335	0.01385491598213909
