ElDorado	Franceville	NewOrleans	2	82000415	83000414	0.000869413888888889	0.08567710079975564	0.0007409070512820513	0.14997031834989402
ElDorado	Franceville	NewOrleans	2	83000415	84000414	0.0008291111111111111	0.10070194998565708	0.0007456891025641025	0.10592902088221504
ElDorado	Franceville	NewOrleans	2	84000415	85000414	0.0007676916666666666	0.08036156575874545	0.0006445705128205129	0.14523358795402297
ElDorado	Franceville	NewOrleans	2	85000415	86000414	0.000758425	0.09544683925962968	0.0006637884615384615	0.13852619788928755
ElDorado	Franceville	NewOrleans	2	86000415	87000414	0.0007752249999999999	0.11690629514259576	0.0006860769230769231	0.1403887852584398
ElDorado	Franceville	NewOrleans	2	87000415	88000414	0.0006931416666666666	0.17481994403904816	0.0006625897435897437	0.12298631452995624
ElDorado	Franceville	NewOrleans	2	88000415	89000414	0.0005814333333333334	0.1774834306293747	0.0005277884615384616	0.18234670287398294
ElDorado	Franceville	NewOrleans	2	89000415	90000414	0.000677375	0.12429941480287564	0.0005565352564102565	0.19059525413525016
ElDorado	Franceville	NewOrleans	2	90000415	91000414	0.0007538944444444445	0.09537004368569114	0.0006671057692307691	0.14241237352156855
ElDorado	Franceville	NewOrleans	2	91000415	92000414	0.0009113055555555555	0.08197329535997633	0.0007535256410256411	0.13243560345593045
ElDorado	Franceville	NewOrleans	2	92000415	93000414	0.0007946277777777778	0.10214780764957328	0.0007180288461538462	0.12303936088558041
ElDorado	Franceville	NewOrleans	2	93000415	94000414	0.0010051722222222223	0.08768130300382333	0.0009155416666666666	0.10248585823099526
ElDorado	Franceville	NewOrleans	2	94000415	95000414	0.000923725	0.05730878000929942	0.0007405673076923076	0.1712076246918085
ElDorado	Franceville	NewOrleans	2	95000415	96000414	0.0009036555555555556	0.04677047965648276	0.0007492820512820513	0.12455388088763718
ElDorado	Franceville	NewOrleans	2	96000415	97000414	0.0008250555555555555	0.05637315038446888	0.0006658333333333334	0.13540777419518643
ElDorado	Franceville	NewOrleans	2	97000415	98000414	0.0008623138888888889	0.06155841035862781	0.0006798333333333334	0.14397214905286018
ElDorado	Franceville	NewOrleans	2	98000415	99000414	0.001013763888888889	0.05575092246261732	0.0008274679487179487	0.1642482837166448
ElDorado	Franceville	NewOrleans	2	99000415	100000414	0.0011077083333333336	0.0490527341300172	0.0008776858974358974	0.12650059397609828
ElDorado	Franceville	NewOrleans	2	100000415	101000414	0.0009125222222222221	0.048948729399834204	0.0007376538461538462	0.13553673289379642
ElDorado	Franceville	NewOrleans	2	101000415	102000414	0.0010774555555555557	0.045504870680513065	0.0008771314102564103	0.10300874044523765
ElDorado	Franceville	NewOrleans	2	102000415	103000414	0.000890763888888889	0.06561059246469943	0.0007661153846153846	0.10951161980403733
ElDorado	Franceville	NewOrleans	2	103000415	104000414	0.0008626194444444445	0.08515763909910674	0.0007121570512820512	0.11857744596432362
ElDorado	Franceville	NewOrleans	2	104000415	105000414	0.0007950111111111111	0.07637133490072345	0.000683701923076923	0.09291690160007278
ElDorado	Franceville	NewOrleans	2	105000415	106000414	0.000735725	0.12963775266585595	0.0006528557692307693	0.13247151611934016
ElDorado	Franceville	NewOrleans	2	106000415	107000414	0.0008962833333333333	0.11896429056183318	0.0007371602564102565	0.1420339489031541
ElDorado	Franceville	NewOrleans	2	107000415	108000414	0.0010004444444444446	0.09275773953566986	0.0008129391025641025	0.15555367029945708
ElDorado	Franceville	NewOrleans	2	108000415	109000414	0.000863725	0.09638123273284196	0.0007470192307692307	0.13097289382458616
ElDorado	Franceville	NewOrleans	2	109000415	110000414	0.0009269555555555555	0.056224024648467236	0.0007437467948717949	0.21587524208312742
ElDorado	Franceville	NewOrleans	2	110000415	111000414	0.0010688277777777778	0.04818738059514359	0.0008046923076923076	0.19955764831564748
ElDorado	Franceville	NewOrleans	2	111000415	112000414	0.0011762666666666668	0.04673323798049122	0.0008567019230769232	0.15265433552210517
ElDorado	Franceville	NewOrleans	2	112000415	113000414	0.0011190555555555556	0.04766516982618856	0.0009079262820512819	0.14046051243355137
ElDorado	Franceville	NewOrleans	2	113000415	114000414	0.000766988888888889	0.0458773978968621	0.000642176282051282	0.135733329209593
ElDorado	Franceville	NewOrleans	2	114000415	115000414	0.0009307555555555555	0.04876260381097604	0.0007503044871794871	0.1791835480287743
ElDorado	Franceville	NewOrleans	2	115000415	116000414	0.0007026833333333334	0.060426129146637565	0.0006209615384615385	0.1137963607556057
ElDorado	Franceville	NewOrleans	2	116000415	117000414	0.0010329166666666668	0.056578415718323755	0.0008896730769230769	0.1242653098622129
ElDorado	Franceville	NewOrleans	2	117000415	118000414	0.0007852805555555555	0.13207868395856906	0.000736474358974359	0.1268652429049871
ElDorado	Franceville	NewOrleans	2	118000415	119000414	0.0007877361111111112	0.08809181038659139	0.0007219935897435898	0.11707163679298986
ElDorado	Franceville	NewOrleans	2	119000415	120000414	0.0010181027777777778	0.09021158653218725	0.0009022916666666667	0.11999227838013646
ElDorado	Franceville	NewOrleans	2	120000415	121000414	0.0008910777777777778	0.09591112565532348	0.0007937628205128206	0.13475968818837583
ElDorado	Franceville	NewOrleans	2	121000415	122000414	0.0009064750000000001	0.08058949729647429	0.0007569134615384615	0.12661318751804773
ElDorado	Franceville	NewOrleans	2	122000415	123000414	0.0008258722222222222	0.08105481303599475	0.000666647435897436	0.14473379090404617
ElDorado	Franceville	NewOrleans	2	123000415	124000414	0.0007187638888888889	0.07442788761992404	0.00060875	0.15678158099748601
ElDorado	Franceville	NewOrleans	2	124000415	125000414	0.0009737444444444445	0.05701396093074197	0.0008407660256410257	0.10919808247456084
ElDorado	Franceville	NewOrleans	2	125000415	126000414	0.0008168555555555556	0.05541136318753935	0.0006604871794871794	0.14725444995445064
ElDorado	Franceville	NewOrleans	2	126000415	127000414	0.000736388888888889	0.062030126494837474	0.0006302115384615385	0.13907188427664705
ElDorado	Franceville	NewOrleans	2	127000415	128000414	0.000918575	0.04643840672923122	0.0007599583333333334	0.13329705340291778
ElDorado	Franceville	NewOrleans	2	128000415	129000414	0.0007790944444444444	0.052603965288633654	0.0006071570512820513	0.19724653528537828
ElDorado	Franceville	NewOrleans	2	129000415	130000414	0.0007553222222222223	0.057516985182049	0.0006079262820512821	0.17924416666025245
ElDorado	Franceville	NewOrleans	2	130000415	131000414	0.0006794555555555555	0.06501773602712992	0.0005575384615384615	0.16289692065873657
ElDorado	Franceville	NewOrleans	2	131000415	132000414	0.0007231194444444444	0.09133805817303857	0.0006479391025641025	0.13253904195745383
ElDorado	Franceville	NewOrleans	2	132000415	133000414	0.0006984222222222223	0.06671835669624555	0.0005965224358974359	0.15293752110549455
ElDorado	Franceville	NewOrleans	2	133000415	134000414	0.0007731027777777779	0.09868295970621027	0.0006320737179487179	0.19623986517073205
ElDorado	Franceville	NewOrleans	2	134000415	135000414	0.0007252444444444442	0.07944728846109307	0.0006137371794871795	0.17503949107074115
ElDorado	Franceville	NewOrleans	2	135000415	136000414	0.0006261777777777777	0.09526946824531406	0.000550676282051282	0.131084619163908
ElDorado	Franceville	NewOrleans	2	136000415	137000414	0.0006082083333333333	0.11301436198984167	0.0005335544871794873	0.16196098703405712
ElDorado	Franceville	NewOrleans	2	137000415	138000414	0.000876888888888889	0.10431587213048252	0.0007474871794871795	0.142697846147884
ElDorado	Franceville	NewOrleans	2	138000415	139000414	0.001017625	0.09446725713952629	0.0007865352564102563	0.14960759394286396
ElDorado	Franceville	NewOrleans	2	139000415	140000414	0.0010191222222222223	0.0862113079074262	0.0007602660256410257	0.19231857670449565
ElDorado	Franceville	NewOrleans	2	140000415	141000414	0.0006358166666666666	0.0988426418025551	0.0004996314102564103	0.20400015201186011
ElDorado	Franceville	NewOrleans	2	141000415	142000414	0.0007457055555555555	0.07507877529631121	0.0006118878205128205	0.17791675023790227
ElDorado	Franceville	NewOrleans	2	142000415	143000414	0.0006736388888888889	0.10573711653635673	0.0005956378205128205	0.15962896659789358
ElDorado	Franceville	NewOrleans	2	143000415	144000414	0.0007323694444444445	0.10138223083697973	0.0006366923076923077	0.14538859573107402
ElDorado	Franceville	NewOrleans	2	144000415	145000414	0.0006792888888888889	0.09416142260090468	0.000538025641025641	0.1736762106711627
ElDorado	Franceville	NewOrleans	2	145000415	146000414	0.0006556722222222222	0.12018821518321686	0.0005941217948717948	0.1351699130311307
ElDorado	Franceville	NewOrleans	2	146000415	147000414	0.0006520388888888889	0.10146252773247019	0.0005616602564102564	0.14513446711170305
ElDorado	Franceville	NewOrleans	2	147000415	148000414	0.0007769444444444445	0.10979747818180757	0.0006451057692307692	0.13947417424644845
ElDorado	Franceville	NewOrleans	2	148000415	149000414	0.000697536111111111	0.12052217328685631	0.0006676282051282052	0.13567947521621745
ElDorado	Franceville	NewOrleans	2	149000415	150000414	0.0007316555555555556	0.1257002412362601	0.0006350833333333334	0.16107476300271104
ElDorado	Franceville	NewOrleans	2	150000415	151000414	0.0008691888888888888	0.08977170125540324	0.0007349391025641025	0.12634700297211002
ElDorado	Franceville	NewOrleans	2	151000415	152000414	0.0006980972222222222	0.1174926452221044	0.0005913461538461538	0.13669488594938148
ElDorado	Franceville	NewOrleans	2	152000415	153000414	0.0006500305555555556	0.1043591673652504	0.0005666891025641025	0.14319493060389138
ElDorado	Franceville	NewOrleans	2	153000415	154000414	0.0005752861111111111	0.1302518297850484	0.0004883653846153846	0.17378483807255488
ElDorado	Franceville	NewOrleans	2	154000415	155000414	0.0007544027777777778	0.09708620552556481	0.0006308974358974359	0.14491246745498873
ElDorado	Franceville	NewOrleans	2	155000415	156000414	0.0006851111111111111	0.10181952249363903	0.0005854807692307692	0.17598064615113784
ElDorado	Franceville	NewOrleans	2	156000415	157000414	0.0007771416666666666	0.11794486401989926	0.0006106570512820513	0.18366534909197021
ElDorado	Franceville	NewOrleans	2	157000415	158000414	0.0006078250000000001	0.0947577758553181	0.00048260256410256414	0.17249461478284836
ElDorado	Franceville	NewOrleans	2	158000415	159000414	0.0007374333333333334	0.06643255791128275	0.00056225	0.2055666218330513
ElDorado	Franceville	NewOrleans	2	159000415	160000414	0.0006251027777777777	0.08745798939700382	0.0005129647435897437	0.19702421881928206
ElDorado	Franceville	NewOrleans	2	160000415	161000414	0.0006476833333333334	0.0811456617377846	0.0005260064102564103	0.18620555783197926
ElDorado	Franceville	NewOrleans	2	161000415	162000414	0.0006156305555555555	0.11422661961515412	0.0005232371794871795	0.16922199649993394
ElDorado	Franceville	NewOrleans	2	162000415	163000414	0.0006660444444444444	0.1339678617098018	0.0005880384615384615	0.16631797998971953
ElDorado	Franceville	NewOrleans	2	163000415	164000414	0.0006832972222222223	0.14143439573847572	0.0006181153846153846	0.147192326426192
ElDorado	Franceville	NewOrleans	2	164000415	165000414	0.0007470999999999999	0.08875798548657199	0.000683025641025641	0.11736739714736397
ElDorado	Franceville	NewOrleans	2	165000415	166000414	0.0006424472222222223	0.11852648507626022	0.0005876634615384616	0.10777562477187302
ElDorado	Franceville	NewOrleans	2	166000415	167000414	0.0006316138888888889	0.10326680356156209	0.0005505801282051282	0.10329906358847527
ElDorado	Franceville	NewOrleans	2	167000415	168000414	0.0007179749999999999	0.08728728582715885	0.0006305288461538462	0.11113265401492646
ElDorado	Franceville	NewOrleans	2	168000415	169000414	0.0007400777777777777	0.10588199402758852	0.0006605064102564103	0.13468258926821966
ElDorado	Franceville	NewOrleans	2	169000415	170000414	0.0006025083333333333	0.14279323856094311	0.0005754070512820513	0.13129232952022352
ElDorado	Franceville	NewOrleans	2	170000415	171000414	0.0006099000000000001	0.16296694408714643	0.0005988974358974358	0.12509532657838976
ElDorado	Franceville	NewOrleans	2	171000415	172000414	0.0007772444444444444	0.13586173767178056	0.000739445512820513	0.09819583610813533
ElDorado	Franceville	NewOrleans	2	172000415	173000414	0.0010192944444444446	0.07718585865562416	0.0007989807692307692	0.15895065580855722
ElDorado	Franceville	NewOrleans	2	173000415	174000414	0.001022977777777778	0.10907015577755119	0.000766849358974359	0.2100806390153318
ElDorado	Franceville	NewOrleans	2	174000415	175000414	0.0008726472222222221	0.10990161865564693	0.0006678333333333333	0.20784081511939695
ElDorado	Franceville	NewOrleans	2	175000415	176000414	0.0007867944444444445	0.09334562970081979	0.000645823717948718	0.11317593076392048
ElDorado	Franceville	NewOrleans	2	176000415	177000414	0.0008574555555555555	0.16428636457031998	0.0006517660256410257	0.14571261038566255
ElDorado	Franceville	NewOrleans	2	177000415	178000414	0.0009164222222222222	0.1224142734948397	0.0007411121794871796	0.10647342039836312
ElDorado	Franceville	NewOrleans	2	178000415	179000414	0.0009622472222222222	0.0846895959859469	0.0007430416666666667	0.12432714934733471
ElDorado	Franceville	NewOrleans	2	179000415	180000414	0.0008605250000000001	0.11697397110979621	0.0007564487179487179	0.11640488694962824
ElDorado	Franceville	NewOrleans	2	180000415	181000414	0.0007691611111111111	0.14405605940892	0.0007076025641025641	0.10170087041506949
ElDorado	Franceville	NewOrleans	2	181000415	182000414	0.0007423805555555556	0.1241387797859235	0.0006848269230769231	0.09335820645636426
ElDorado	Franceville	NewOrleans	2	182000415	183000414	0.0008508000000000001	0.09053644189566197	0.0006659839743589743	0.1096050617145588
ElDorado	Franceville	NewOrleans	2	183000415	184000414	0.0009638555555555556	0.1010058877764815	0.0007461891025641026	0.12035051041691854
ElDorado	Franceville	NewOrleans	2	184000415	185000414	0.0012001527777777778	0.09724703403879575	0.0008834679487179487	0.14145454959967219
ElDorado	Franceville	NewOrleans	2	185000415	186000414	0.0012894472222222222	0.08627897126861972	0.0009640192307692308	0.14967412513268963
ElDorado	Franceville	NewOrleans	2	186000415	187000414	0.0011148083333333335	0.07192374464538075	0.0007596666666666667	0.15647877340323982
ElDorado	Franceville	NewOrleans	2	187000415	188000414	0.0010310999999999999	0.14089213333512088	0.0007483846153846154	0.15681483765924234
ElDorado	Franceville	NewOrleans	2	188000415	189000414	0.0010076444444444444	0.07678339442368812	0.0007094230769230769	0.1477420872419295
ElDorado	Franceville	NewOrleans	2	189000415	190000414	0.0008667777777777778	0.08828010155595065	0.0006866955128205128	0.12683670182598739
ElDorado	Franceville	NewOrleans	2	190000415	191000414	0.000982938888888889	0.07261760049263388	0.0007386410256410256	0.131413253860045
ElDorado	Franceville	NewOrleans	2	191000415	192000414	0.0008258583333333333	0.07631155373740799	0.0006083974358974359	0.13985963840779225
ElDorado	Franceville	NewOrleans	2	192000415	193000414	0.0010145527777777777	0.06437732022190215	0.0007406570512820512	0.1321427398468415
ElDorado	Franceville	NewOrleans	2	193000415	194000414	0.0009475222222222222	0.08034611700086323	0.0007207852564102565	0.1230267035765746
ElDorado	Franceville	NewOrleans	2	194000415	195000414	0.0008687888888888889	0.10603527749680246	0.0006667948717948718	0.12764304691408693
ElDorado	Franceville	NewOrleans	2	195000415	196000414	0.0009792444444444443	0.09975714049778678	0.0006817692307692307	0.14044134153138566
ElDorado	Franceville	NewOrleans	2	196000415	197000414	0.0007172972222222222	0.12250074207412102	0.0005549166666666668	0.10494263182976701
ElDorado	Franceville	NewOrleans	2	197000415	198000414	0.0007985666666666668	0.09260777185936636	0.0005852948717948718	0.12965708989225383
ElDorado	Franceville	NewOrleans	2	198000415	199000414	0.0007359527777777777	0.12043922774991732	0.0005831025641025641	0.12135165437213982
ElDorado	Franceville	NewOrleans	2	199000415	200000414	0.0008775	0.10654518020629579	0.0006621955128205128	0.13390173858939478
ElDorado	Franceville	NewOrleans	2	200000415	201000414	0.0006895166666666667	0.10723661179390537	0.0005318205128205128	0.12293557724292237
ElDorado	Franceville	NewOrleans	2	201000415	202000414	0.0008335277777777779	0.09291921529874933	0.0006069455128205127	0.13030474298625672
ElDorado	Franceville	NewOrleans	2	202000415	203000414	0.0008019666666666667	0.08732054823418099	0.000623599358974359	0.137898412280206
ElDorado	Franceville	NewOrleans	2	203000415	204000414	0.0007777111111111112	0.10294770189793226	0.0005987564102564103	0.12884264035653686
ElDorado	Franceville	NewOrleans	2	204000415	205000414	0.0006212138888888889	0.08842660799569482	0.0005391314102564102	0.08297351299756694
ElDorado	Franceville	NewOrleans	2	205000415	206000414	0.0005538027777777778	0.12413527336897398	0.0004684391025641025	0.13563654649760323
ElDorado	Franceville	NewOrleans	2	206000415	207000414	0.000546763888888889	0.05075814323479547	0.0004335737179487179	0.1671650191110912
ElDorado	Franceville	NewOrleans	2	207000415	208000414	0.0006608333333333334	0.057013412680769066	0.0005622788461538461	0.10661781971561508
ElDorado	Franceville	NewOrleans	2	208000415	209000414	0.0006905166666666666	0.05083422120289434	0.0005630673076923077	0.12898881712145305
ElDorado	Franceville	NewOrleans	2	209000415	210000414	0.000442925	0.07717407656389105	0.0003834935897435898	0.11068177600537654
ElDorado	Franceville	NewOrleans	2	210000415	211000414	0.0005171416666666667	0.07866896086815098	0.00044341346153846156	0.1299630249976451
ElDorado	Franceville	NewOrleans	2	211000415	212000414	0.000574411111111111	0.05179695683691991	0.0004509807692307693	0.1379195211957439
ElDorado	Franceville	NewOrleans	2	212000415	213000414	0.00047647777777777784	0.0684455861988285	0.00040976923076923075	0.12661002998955248
