ElDorado	Franceville	NewOrleans	3	8403443	8982854.6184	9600963	0.005702714401240932
ElDorado	Franceville	NewOrleans	3	8550234	9105200.2745	9767241	0.008657417864766271
ElDorado	Franceville	NewOrleans	3	8638059	9235735.7878	10019352	0.005658877039362631
ElDorado	Franceville	NewOrleans	3	8736147	9378419.6784	10187565	0.005897732965931866
ElDorado	Franceville	NewOrleans	3	8837294	9530934.0557	10396045	0.003051917220342583
ElDorado	Franceville	NewOrleans	3	9003216	9689759.47	10622715	-0.005640161636593805
ElDorado	Franceville	NewOrleans	3	9070235	9859909.1551	10853510	-0.006518489452414199
ElDorado	Franceville	NewOrleans	3	9196612	10045680.4616	11059552	-0.008746752012398853
ElDorado	Franceville	NewOrleans	3	9313803	10232082.5496	11219630	-0.007331207556761489
ElDorado	Franceville	NewOrleans	3	9478611	10421656.9711	11364534	-0.008341228087276532
ElDorado	Franceville	NewOrleans	3	9602044	10612868.6743	11495190	-0.002619812904193209
ElDorado	Franceville	NewOrleans	3	9767369	10803543.2852	11696332	-0.0031918643210142594
ElDorado	Franceville	NewOrleans	3	10019370	10985324.9204	11801217	0.002170604870334882
ElDorado	Franceville	NewOrleans	3	10188267	11160828.4319	11971566	0.0024738423107763044
ElDorado	Franceville	NewOrleans	3	10396450	11335278.6652	12105558	0.005896164396723842
ElDorado	Franceville	NewOrleans	3	10622768	11500825.9877	12242293	0.01635505656302884
ElDorado	Franceville	NewOrleans	3	10853682	11658348.5592	12384103	0.017195078122778033
ElDorado	Franceville	NewOrleans	3	11059571	11808894.5848	12576302	0.01315730136405242
ElDorado	Franceville	NewOrleans	3	11219710	11959606.2175	12712501	0.010357221522167804
ElDorado	Franceville	NewOrleans	3	11364544	12113867.1229	12931979	0.006790839381952712
ElDorado	Franceville	NewOrleans	3	11495225	12270158.0705	13098848	0.0005695011194187476
ElDorado	Franceville	NewOrleans	3	11696346	12427893.5959	13227590	-0.0005224690368384882
ElDorado	Franceville	NewOrleans	3	11801688	12586792.9558	13428867	-0.008061469392079575
ElDorado	Franceville	NewOrleans	3	11971622	12752662.3987	13646854	-0.013766257976863774
ElDorado	Franceville	NewOrleans	3	12105582	12923825.893	13886255	-0.01415146946389532
ElDorado	Franceville	NewOrleans	3	12242466	13106065.7026	14081264	-0.022122332179741924
ElDorado	Franceville	NewOrleans	3	12384141	13287268.4646	14175096	-0.023358134449718966
ElDorado	Franceville	NewOrleans	3	12576938	13463823.421	14309235	-0.016458937560027493
ElDorado	Franceville	NewOrleans	3	12712510	13636026.8564	14474203	-0.013394387991273264
ElDorado	Franceville	NewOrleans	3	12931998	13815499.9055	14801057	-0.016545997598663112
ElDorado	Franceville	NewOrleans	3	13098873	14010021.3211	15089982	-0.02552372017139193
ElDorado	Franceville	NewOrleans	3	13227715	14215439.6198	15316814	-0.025672478474987315
ElDorado	Franceville	NewOrleans	3	13428925	14424254.3724	15523513	-0.020108291182722567
ElDorado	Franceville	NewOrleans	3	13647054	14632622.3786	15685140	-0.016418311362472623
ElDorado	Franceville	NewOrleans	3	13886264	14832738.8093	15849354	-0.014822307518833374
ElDorado	Franceville	NewOrleans	3	14081355	15027554.0751	16044326	-0.010296529138147126
ElDorado	Franceville	NewOrleans	3	14175235	15230002.875	16238265	-0.014486596579747043
ElDorado	Franceville	NewOrleans	3	14309236	15441139.5976	16457487	-0.02202329725000118
ElDorado	Franceville	NewOrleans	3	14474215	15654770.0976	16542037	-0.023886797880245655
ElDorado	Franceville	NewOrleans	3	14801090	15853891.9496	16704387	-0.01710186125392841
ElDorado	Franceville	NewOrleans	3	15090004	16035691.57	16804860	-0.007682300230597058
ElDorado	Franceville	NewOrleans	3	15316955	16204393.1984	17018677	-0.005860500062612179
ElDorado	Franceville	NewOrleans	3	15523560	16372634.7144	17160810	-0.004256160661428229
ElDorado	Franceville	NewOrleans	3	15685143	16532742.8115	17291161	-0.0028135481708424516
ElDorado	Franceville	NewOrleans	3	15850278	16693376.6945	17470961	-0.006066485403307168
ElDorado	Franceville	NewOrleans	3	16044500	16855401.7804	17620733	-0.0021147544088072436
ElDorado	Franceville	NewOrleans	3	16238325	17006595.7565	17730454	0.003312339305655244
ElDorado	Franceville	NewOrleans	3	16457516	17155090.6389	17952185	0.007599876306945484
ElDorado	Franceville	NewOrleans	3	16542061	17310584.674	18124112	0.007093017437855442
ElDorado	Franceville	NewOrleans	3	16704420	17468538.3393	18305492	0.010384989463254977
ElDorado	Franceville	NewOrleans	3	16805002	17632200.6293	18456432	0.008926251560393159
ElDorado	Franceville	NewOrleans	3	17021645	17789840.004	18536054	0.009674280563313117
ElDorado	Franceville	NewOrleans	3	17160812	17948080.7713	18806927	0.006126665494990609
ElDorado	Franceville	NewOrleans	3	17291860	18118860.1424	19048807	0.009612635073289128
ElDorado	Franceville	NewOrleans	3	17470978	18295651.7208	19222564	0.008626598240483466
ElDorado	Franceville	NewOrleans	3	17620748	18475223.3993	19497456	0.0017601112652951276
ElDorado	Franceville	NewOrleans	3	17730492	18668811.1944	19759970	0.0024538298235968798
ElDorado	Franceville	NewOrleans	3	17952420	18870934.3575	19962333	0.008440105267122293
ElDorado	Franceville	NewOrleans	3	18124118	19074328.6615	20204358	-0.002307933155821108
ElDorado	Franceville	NewOrleans	3	18305516	19287892.9514	20464390	-0.013513673806010562
ElDorado	Franceville	NewOrleans	3	18456446	19506291.7598	20683608	-0.018810401528157793
ElDorado	Franceville	NewOrleans	3	18536055	19734821.9754	20929753	-0.02212558339282858
ElDorado	Franceville	NewOrleans	3	18807106	19969813.2157	21117839	-0.022357394164083656
ElDorado	Franceville	NewOrleans	3	19048810	20205612.6264	21426905	-0.03852155277831444
ElDorado	Franceville	NewOrleans	3	19222601	20447236.2552	21670728	-0.03885840209816294
ElDorado	Franceville	NewOrleans	3	19497996	20688132.0103	21847174	-0.03657355757540925
ElDorado	Franceville	NewOrleans	3	19760012	20925711.3858	22066586	-0.036146258943787576
ElDorado	Franceville	NewOrleans	3	19963071	21156946.07	22303343	-0.038023303296944776
ElDorado	Franceville	NewOrleans	3	20204636	21390576.2574	22530275	-0.041562005376747126
ElDorado	Franceville	NewOrleans	3	20464827	21616165.8421	22702995	-0.03812408770424956
ElDorado	Franceville	NewOrleans	3	20683620	21840082.6934	22953499	-0.037030473694317265
ElDorado	Franceville	NewOrleans	3	20929790	22068169.0415	23149067	-0.03573108633322142
ElDorado	Franceville	NewOrleans	3	21117856	22288482.5599	23310546	-0.035618014086748126
ElDorado	Franceville	NewOrleans	3	21426915	22497371.432	23402243	-0.025646122923156357
ElDorado	Franceville	NewOrleans	3	21670731	22685513.2662	23524096	-0.0250813558824469
ElDorado	Franceville	NewOrleans	3	21851653	22868095.8821	23646926	-0.022587124812024333
ElDorado	Franceville	NewOrleans	3	22066668	23040021.6362	23731548	-0.023556378540897174
ElDorado	Franceville	NewOrleans	3	22303356	23208486.038	23954280	-0.02976919461767752
ElDorado	Franceville	NewOrleans	3	22530655	23368412.8529	24081242	-0.018348591672805076
ElDorado	Franceville	NewOrleans	3	22702999	23519570.182	24136096	-0.015526746248333096
ElDorado	Franceville	NewOrleans	3	22953508	23654381.6751	24205932	-0.00886455412381073
ElDorado	Franceville	NewOrleans	3	23149070	23772451.6888	24261922	-0.00686621492869998
ElDorado	Franceville	NewOrleans	3	23310552	23877679.7457	24316943	-0.00521820901001748
ElDorado	Franceville	NewOrleans	3	23402245	23976357.4942	24396176	-0.005383115134295474
ElDorado	Franceville	NewOrleans	3	23524129	24074339.3098	24442250	-0.005168733978616204
ElDorado	Franceville	NewOrleans	3	23646934	24161757.0385	24490694	-0.007947421450460611
ElDorado	Franceville	NewOrleans	3	23731554	24243965.2539	24554181	-0.0067435031456951865
ElDorado	Franceville	NewOrleans	3	23954309	24321876.9967	24692245	5.332269486902999e-05
ElDorado	Franceville	NewOrleans	3	24081249	24395672.6948	24830900	0.0015679350971984428
ElDorado	Franceville	NewOrleans	3	24136170	24474010.4822	24939645	0.0024691033294992437
ElDorado	Franceville	NewOrleans	3	24205980	24555069.1001	25045181	0.003495286303781962
ElDorado	Franceville	NewOrleans	3	24261927	24643304.6665	25196474	0.004603532410278352
ElDorado	Franceville	NewOrleans	3	24316950	24741170.1274	25366512	0.002272994760612468
ElDorado	Franceville	NewOrleans	3	24396459	24854316.8752	25569715	-0.0035485165689876736
ElDorado	Franceville	NewOrleans	3	24442290	24974279.6095	25693823	-0.0026264503241851898
ElDorado	Franceville	NewOrleans	3	24490706	25105118.3208	25872367	-0.0060922387385616665
ElDorado	Franceville	NewOrleans	3	24554203	25252037.9442	26085496	-0.009579814125268668
ElDorado	Franceville	NewOrleans	3	24692740	25406356.7478	26291374	-0.010009050903529857
ElDorado	Franceville	NewOrleans	3	24831103	25566147.79	26419752	-0.007171428484334797
ElDorado	Franceville	NewOrleans	3	24939661	25726690.544	26566539	-0.008642035276104945
ElDorado	Franceville	NewOrleans	3	25045235	25888605.6349	26636562	-0.007760461085146609
ElDorado	Franceville	NewOrleans	3	25196926	26046411.8751	26772992	-0.009206860045751901
ElDorado	Franceville	NewOrleans	3	25366513	26207098.6805	26949529	-0.006489624879510073
ElDorado	Franceville	NewOrleans	3	25569716	26359974.9255	27039368	-5.235659755326195e-05
ElDorado	Franceville	NewOrleans	3	25693845	26505281.9407	27139532	-0.0004120735603625085
ElDorado	Franceville	NewOrleans	3	25872712	26649480.8827	27274958	0.0038489554526492382
ElDorado	Franceville	NewOrleans	3	26085519	26785765.0596	27418791	0.0007741819966384064
ElDorado	Franceville	NewOrleans	3	26291461	26918482.5588	27583067	-0.004748209257926325
ElDorado	Franceville	NewOrleans	3	26419761	27046467.3919	27685191	-0.008441558914534445
ElDorado	Franceville	NewOrleans	3	26566549	27171055.4196	27821668	-0.0075897958240540115
ElDorado	Franceville	NewOrleans	3	26636585	27298592.76	27961298	-0.009387748103304517
ElDorado	Franceville	NewOrleans	3	26772995	27432751.2149	28099897	-0.010198807085817073
ElDorado	Franceville	NewOrleans	3	26949582	27561137.5682	28183393	-0.009469151973586732
ElDorado	Franceville	NewOrleans	3	27039370	27682914.294	28258769	-0.005368060452708999
ElDorado	Franceville	NewOrleans	3	27139923	27804863.586	28332286	-0.0038144936581597315
ElDorado	Franceville	NewOrleans	3	27274986	27922140.9893	28458087	-0.003400633278228698
ElDorado	Franceville	NewOrleans	3	27418852	28037290.2511	28536325	0.0025800340332121047
ElDorado	Franceville	NewOrleans	3	27583153	28147469.1417	28661202	0.006513881315096586
ElDorado	Franceville	NewOrleans	3	27685192	28255707.5703	28824994	0.006642366121558221
ElDorado	Franceville	NewOrleans	3	27821707	28370547.6696	28951557	0.005655415854959412
ElDorado	Franceville	NewOrleans	3	27961379	28481895.3152	29047584	0.007456496748122976
ElDorado	Franceville	NewOrleans	3	28099911	28592752.4563	29225159	0.011418181357729078
ElDorado	Franceville	NewOrleans	3	28183515	28708974.2065	29384393	0.013462644718527997
ElDorado	Franceville	NewOrleans	3	28258773	28832397.5617	29516140	0.00853752842412814
ElDorado	Franceville	NewOrleans	3	28332289	28956845.2653	29568423	0.008590294289131814
ElDorado	Franceville	NewOrleans	3	28458091	29077230.6317	29616241	0.008989552609439058
ElDorado	Franceville	NewOrleans	3	28536327	29192715.7293	29681498	0.011411375407634762
ElDorado	Franceville	NewOrleans	3	28661309	29301171.3805	29725106	0.016690029629591003
ElDorado	Franceville	NewOrleans	3	28825193	29404273.647	29802007	0.01702972220687316
ElDorado	Franceville	NewOrleans	3	28951563	29498622.5807	29870268	0.01672932788780093
ElDorado	Franceville	NewOrleans	3	29047752	29591389.3145	29960426	0.014220618734974327
ElDorado	Franceville	NewOrleans	3	29225801	29677994.3474	30081390	0.010550145038260702
ElDorado	Franceville	NewOrleans	3	29384411	29762979.5184	30251823	0.005024728964495407
ElDorado	Franceville	NewOrleans	3	29516175	29851535.4274	30438406	0.0013900189086313226
ElDorado	Franceville	NewOrleans	3	29568445	29953150.9461	30646108	-0.0029565134354841557
ElDorado	Franceville	NewOrleans	3	29616246	30061890.3641	30738106	-0.0033294374257147124
ElDorado	Franceville	NewOrleans	3	29681500	30172940.5006	30799932	-0.003035293084561475
ElDorado	Franceville	NewOrleans	3	29730673	30288231.7839	30917298	-0.004354169552735037
ElDorado	Franceville	NewOrleans	3	29802010	30411627.0743	31028124	-0.004824257117021605
ElDorado	Franceville	NewOrleans	3	29870274	30540940.4842	31214726	-0.010764519210513435
ElDorado	Franceville	NewOrleans	3	29960435	30679048.2515	31373015	-0.01375065630534018
ElDorado	Franceville	NewOrleans	3	30081406	30822664.7723	31509999	-0.012983841843801481
ElDorado	Franceville	NewOrleans	3	30251944	30965306.763	31664978	-0.010143385692531462
ElDorado	Franceville	NewOrleans	3	30438420	31105317.6164	31820249	-0.00526756518758631
ElDorado	Franceville	NewOrleans	3	30646117	31238078.5738	31930183	-0.000488530492295814
ElDorado	Franceville	NewOrleans	3	30738199	31365725.7953	31992589	0.0008794841315073846
ElDorado	Franceville	NewOrleans	3	30801263	31494019.2008	32134443	0.0033534478437656045
ElDorado	Franceville	NewOrleans	3	30917556	31628842.4855	32241252	0.004611534726571707
ElDorado	Franceville	NewOrleans	3	31028180	31758532.2933	32320450	0.006067175334922464
ElDorado	Franceville	NewOrleans	3	31214893	31885182.2544	32502447	0.009697436652805633
ElDorado	Franceville	NewOrleans	3	31373030	32016897.952	32708568	0.01129451811029499
ElDorado	Franceville	NewOrleans	3	31510034	32153190.926	32927111	0.006895231316784409
ElDorado	Franceville	NewOrleans	3	31666688	32296965.0118	33150686	0.004408872366167004
ElDorado	Franceville	NewOrleans	3	31820252	32443167.1138	33309060	0.0033087923101208245
ElDorado	Franceville	NewOrleans	3	31930191	32595218.2057	33508606	-0.0003701824200163053
ElDorado	Franceville	NewOrleans	3	31992590	32758190.4369	33654228	-0.0019218636001526218
ElDorado	Franceville	NewOrleans	3	32134449	32923500.0767	33790816	-0.009554718439557255
ElDorado	Franceville	NewOrleans	3	32241258	33090829.7129	33924040	-0.012432926529362391
ElDorado	Franceville	NewOrleans	3	32320452	33268935.7005	34179518	-0.01603679000678492
ElDorado	Franceville	NewOrleans	3	32502890	33457718.6525	34355861	-0.015696005740724422
ElDorado	Franceville	NewOrleans	3	32708582	33639014.5822	34481593	-0.012015219707097534
ElDorado	Franceville	NewOrleans	3	32927478	33810813.6011	34612409	-0.007565336601381873
ElDorado	Franceville	NewOrleans	3	33151038	33976624.7263	34753886	-0.00287716489841794
ElDorado	Franceville	NewOrleans	3	33309136	34138881.2471	34882215	-0.0020712552097117273
ElDorado	Franceville	NewOrleans	3	33509121	34287342.4958	34893528	-0.0005855003473537947
ElDorado	Franceville	NewOrleans	3	33654229	34418573.4195	34904655	-0.0005406931025374436
ElDorado	Franceville	NewOrleans	3	33790821	34540067.5414	34953355	0.0019067650919223744
ElDorado	Franceville	NewOrleans	3	33924068	34654459.5549	35105336	0.002632601982931217
ElDorado	Franceville	NewOrleans	3	34179524	34768721.2073	35268494	0.009493638553071513
ElDorado	Franceville	NewOrleans	3	34355877	34870887.4738	35348506	0.011746516037677499
ElDorado	Franceville	NewOrleans	3	34481595	34966912.2164	35441341	0.01153524242512241
ElDorado	Franceville	NewOrleans	3	34612420	35069046.7745	35650787	0.009103587941990288
ElDorado	Franceville	NewOrleans	3	34753889	35172395.3836	35793596	0.005480471442332212
ElDorado	Franceville	NewOrleans	3	34882219	35278422.395	35948573	0.003005285198444154
ElDorado	Franceville	NewOrleans	3	34893532	35393021.933	36091089	-0.002757347453621301
ElDorado	Franceville	NewOrleans	3	34904656	35523783.7389	36311973	-0.005142239829392803
ElDorado	Franceville	NewOrleans	3	34953369	35672842.2473	36511176	-0.005824170896056807
ElDorado	Franceville	NewOrleans	3	35105353	35828551.7197	36626142	-0.00309720832816908
ElDorado	Franceville	NewOrleans	3	35268496	35975482.2038	36726520	-0.007785195094477173
ElDorado	Franceville	NewOrleans	3	35348541	36124941.3426	36892426	-0.007922797573702685
ElDorado	Franceville	NewOrleans	3	35441347	36285690.4659	37078096	-0.008667476637005756
ElDorado	Franceville	NewOrleans	3	35650794	36446587.9009	37232218	-0.006710471115694086
ElDorado	Franceville	NewOrleans	3	35794135	36601297.4133	37304903	-0.004394831943247668
ElDorado	Franceville	NewOrleans	3	35948574	36746380.8575	37371671	-0.0014678749587594283
ElDorado	Franceville	NewOrleans	3	36091324	36884370.4804	37476769	0.005570530028731225
ElDorado	Franceville	NewOrleans	3	36311982	37025591.9187	37756978	0.004980710198953494
ElDorado	Franceville	NewOrleans	3	36511226	37173305.6472	38018836	0.0019977667552311413
ElDorado	Franceville	NewOrleans	3	36626157	37329417.218	38226116	-0.004792046299101657
ElDorado	Franceville	NewOrleans	3	36726531	37494163.3291	38384907	-0.007867114068355698
ElDorado	Franceville	NewOrleans	3	36892480	37655439.2276	38442409	-0.009549010680801426
ElDorado	Franceville	NewOrleans	3	37078105	37806713.4336	38594765	-0.014488532051836884
ElDorado	Franceville	NewOrleans	3	37232319	37959630.7519	38770959	-0.016555773480600555
ElDorado	Franceville	NewOrleans	3	37304906	38120027.3289	38949742	-0.018971178282254517
ElDorado	Franceville	NewOrleans	3	37371703	38285484.4767	39043973	-0.020399450508874525
ElDorado	Franceville	NewOrleans	3	37477542	38453703.7979	39161431	-0.019110456583549314
ElDorado	Franceville	NewOrleans	3	37757178	38614951.684	39288842	-0.01784727260643453
ElDorado	Franceville	NewOrleans	3	38019174	38764257.7722	39457663	-0.014875718677834184
ElDorado	Franceville	NewOrleans	3	38226176	38904023.1026	39608913	-0.01318599544033878
ElDorado	Franceville	NewOrleans	3	38384925	39043384.1039	39818455	-0.016515171021875132
ElDorado	Franceville	NewOrleans	3	38442421	39194809.1645	40061611	-0.02915331031590205
ElDorado	Franceville	NewOrleans	3	38594824	39356973.4991	40186045	-0.02651622778774579
ElDorado	Franceville	NewOrleans	3	38770983	39515541.1768	40368785	-0.027242278197800895
ElDorado	Franceville	NewOrleans	3	38949780	39672774.0594	40512323	-0.031224756340229778
ElDorado	Franceville	NewOrleans	3	39044016	39831528.864	40674196	-0.030798207343205417
ElDorado	Franceville	NewOrleans	3	39161527	39992747.4508	40746322	-0.03238999217774042
ElDorado	Franceville	NewOrleans	3	39289670	40147506.243	40815593	-0.02905914331087592
ElDorado	Franceville	NewOrleans	3	39457722	40293367.4535	40866537	-0.02981185907832031
ElDorado	Franceville	NewOrleans	3	39608915	40433364.82	40989108	-0.033769937173363226
ElDorado	Franceville	NewOrleans	3	39818478	40565427.2886	41079432	-0.028418042615524358
ElDorado	Franceville	NewOrleans	3	40061622	40685184.4573	41177382	-0.013074837250028068
ElDorado	Franceville	NewOrleans	3	40186053	40794276.6448	41269778	-0.011061618657359898
ElDorado	Franceville	NewOrleans	3	40369062	40899869.6232	41369422	-0.009262242165442854
ElDorado	Franceville	NewOrleans	3	40512417	40996672.4963	41444206	-0.0030291086043546292
ElDorado	Franceville	NewOrleans	3	40674198	41088096.293	41548302	-0.004350594372210119
ElDorado	Franceville	NewOrleans	3	40746852	41174179.7365	41597524	-0.005222840376105036
ElDorado	Franceville	NewOrleans	3	40815596	41258537.1485	41656921	-0.005936963098737924
ElDorado	Franceville	NewOrleans	3	40866538	41345017.7135	41739552	-0.010696006168281546
ElDorado	Franceville	NewOrleans	3	40989120	41430728.2504	41844505	-0.006849946896115729
ElDorado	Franceville	NewOrleans	3	41079435	41516251.6734	41945477	-0.006548478967890318
ElDorado	Franceville	NewOrleans	3	41177395	41603787.5152	42046787	-0.007703131016914006
ElDorado	Franceville	NewOrleans	3	41269782	41690905.9992	42153340	-0.007422136751171629
ElDorado	Franceville	NewOrleans	3	41369946	41777240.1703	42227786	-0.008260714891157933
ElDorado	Franceville	NewOrleans	3	41444214	41868686.1933	42416454	-0.01633792419344922
ElDorado	Franceville	NewOrleans	3	41548303	41965983.6648	42544839	-0.014982537627496286
ElDorado	Franceville	NewOrleans	3	41597585	42069507.3721	42651401	-0.014016483076224532
ElDorado	Franceville	NewOrleans	3	41656927	42178362.4337	42798989	-0.014515650879510244
ElDorado	Franceville	NewOrleans	3	41739553	42293601.3026	42920260	-0.008127330670259777
ElDorado	Franceville	NewOrleans	3	41844506	42409930.8346	42994558	-0.00449415108773534
ElDorado	Franceville	NewOrleans	3	41945485	42526324.289	43124873	-0.0049756362143918
ElDorado	Franceville	NewOrleans	3	42046792	42642736.0881	43199036	-0.004080287134224011
ElDorado	Franceville	NewOrleans	3	42154131	42758015.1915	43311722	-0.0037688341142478317
ElDorado	Franceville	NewOrleans	3	42227805	42877631.5284	43489002	0.0003297732647041987
ElDorado	Franceville	NewOrleans	3	42416465	43000606.1363	43670610	0.013864957264957267
ElDorado	Franceville	NewOrleans	3	42544847	43133387.0305	43906238	0.01604178757647661
ElDorado	Franceville	NewOrleans	3	42651403	43270205.543	44050691	0.016328484771375988
ElDorado	Franceville	NewOrleans	3	42798993	43416377.3332	44272330	0.013898239989475359
ElDorado	Franceville	NewOrleans	3	42920312	43562223.1777	44371311	0.013664223013940324
ElDorado	Franceville	NewOrleans	3	42994588	43711007.9867	44473248	0.015240934644179787
ElDorado	Franceville	NewOrleans	3	43124874	43857943.526	44585132	0.015534368947080462
ElDorado	Franceville	NewOrleans	3	43199313	44007414.1657	44740066	0.014512868458717975
ElDorado	Franceville	NewOrleans	3	43312620	44160247.3423	44815788	0.014268980860811483
ElDorado	Franceville	NewOrleans	3	43489004	44306391.5173	44883969	0.012221267412823852
ElDorado	Franceville	NewOrleans	3	43670617	44445660.9437	45048379	0.008872195771131944
ElDorado	Franceville	NewOrleans	3	43906242	44582005.7073	45239305	0.006550570075781705
ElDorado	Franceville	NewOrleans	3	44050693	44716858.2439	45381973	0.007965070098676098
ElDorado	Franceville	NewOrleans	3	44272334	44847938.1064	45583628	0.013289582963578416
ElDorado	Franceville	NewOrleans	3	44371391	44981190.9509	45701686	0.014327284974032038
ElDorado	Franceville	NewOrleans	3	44473269	45113357.9053	45801305	0.013497239448481309
ElDorado	Franceville	NewOrleans	3	44585133	45246688.9308	45928031	0.014542831967756662
ElDorado	Franceville	NewOrleans	3	44740103	45386936.9314	46181732	0.01229923485273621
ElDorado	Franceville	NewOrleans	3	44815809	45536762.1963	46369729	0.011978275314311788
ElDorado	Franceville	NewOrleans	3	44884423	45695055.674	46533341	0.012753010989842292
ElDorado	Franceville	NewOrleans	3	45048475	45861937.4031	46694598	0.002048350529008057
