ElDorado	Franceville	NewOrleans	3	50870194	52467919.0165	54390628	-0.019366282383188993
ElDorado	Franceville	NewOrleans	3	52250811	54411905.59245	56521259	-0.015320794821075763
ElDorado	Franceville	NewOrleans	3	54390676	56590360.3778	58783684	-0.015280351292703708
ElDorado	Franceville	NewOrleans	3	56521311	58792145.952	60781463	-0.029533953043809343
ElDorado	Franceville	NewOrleans	3	58783722	60767846.7923	62451422	-0.02873692180128331
ElDorado	Franceville	NewOrleans	3	60781502	62518437.79695	64203032	-0.018226746808573793
ElDorado	Franceville	NewOrleans	3	62451463	64185502.24585	65840894	-0.0012011116189771013
ElDorado	Franceville	NewOrleans	3	64203314	65912340.27025	67787421	0.003672123046420227
ElDorado	Franceville	NewOrleans	3	65840895	67867214.4293	69967882	-0.01821254784342315
ElDorado	Franceville	NewOrleans	3	67787422	69979589.6473	72207136	-0.043256362042179614
ElDorado	Franceville	NewOrleans	3	69967909	72310938.8071	74720246	-0.047389741549084916
ElDorado	Franceville	NewOrleans	3	72207138	74644129.59825	76780052	-0.03999124888551218
ElDorado	Franceville	NewOrleans	3	74720699	76700552.5851	78526093	-0.037046050045200306
ElDorado	Franceville	NewOrleans	3	76780371	78657515.5405	80688919	-0.033179165761996046
ElDorado	Franceville	NewOrleans	3	78526100	80634352.9172	82710846	-0.02592471681043059
ElDorado	Franceville	NewOrleans	3	80688934	82533676.653	83974100	-0.023642890384793024
ElDorado	Franceville	NewOrleans	3	82710854	84217122.14905	86074477	-0.018966270093403903
ElDorado	Franceville	NewOrleans	3	83974113	85954101.8911	87678330	-0.014933224234663353
ElDorado	Franceville	NewOrleans	3	86074534	87748590.23365	89540528	-0.014366456727484099
ElDorado	Franceville	NewOrleans	3	87678338	89523496.9691	91425854	-0.01430852197934627
ElDorado	Franceville	NewOrleans	3	89540560	91377003.64355	93233343	-0.012496893882411106
ElDorado	Franceville	NewOrleans	3	91427319	93159565.11495	94874732	0.0013625635393726989
ElDorado	Franceville	NewOrleans	3	93233353	94793789.1718	96114298	0.0016622529673642993
ElDorado	Franceville	NewOrleans	3	94874734	96130163.85215	97453743	-0.007371689088511469
ElDorado	Franceville	NewOrleans	3	96114330	97427242.4161	98978589	-0.012565770195922593
ElDorado	Franceville	NewOrleans	3	97453744	99005755.5605	100807422	-0.01405314725877478
ElDorado	Franceville	NewOrleans	3	98978615	100724551.6233	102384573	0.0046855876586395515
ElDorado	Franceville	NewOrleans	3	100807434	102516772.3735	104442346	0.006248324472208014
ElDorado	Franceville	NewOrleans	3	102384597	104312087.39815	106123226	-0.0016319066490262447
ElDorado	Franceville	NewOrleans	3	104442352	106127856.32845	108002842	-0.00017422575985992725
ElDorado	Franceville	NewOrleans	3	106123247	107849676.939	109304952	-0.0005939872249936263
ElDorado	Franceville	NewOrleans	3	108002871	109537318.60225	111414647	-0.008450147022513522
ElDorado	Franceville	NewOrleans	3	109304958	111232661.3571	112712211	-0.008562750565679896
ElDorado	Franceville	NewOrleans	3	111414721	112800029.64005	114395556	0.01218747696959022
ElDorado	Franceville	NewOrleans	3	112712296	114405033.81345	116111914	0.010871208475713746
ElDorado	Franceville	NewOrleans	3	114395709	116119425.92685	117704767	0.003025790590937438
ElDorado	Franceville	NewOrleans	3	116111941	117653393.05095	118761426	0.0076768476331487345
ElDorado	Franceville	NewOrleans	3	117705282	118830869.72505	119879232	0.007583586935002426
ElDorado	Franceville	NewOrleans	3	118761445	120005391.77545	121350024	0.007571846581970722
ElDorado	Franceville	NewOrleans	3	119879242	121435628.3959	123124939	0.006750618569447363
ElDorado	Franceville	NewOrleans	3	121350035	122916063.07365	123953520	-0.002173451126726187
ElDorado	Franceville	NewOrleans	3	123124962	124376647.37595	126182561	-0.012994680238948907
ElDorado	Franceville	NewOrleans	3	123953523	126065777.8687	127708903	-0.001976056226747843
ElDorado	Franceville	NewOrleans	3	126182634	127706131.25175	129290737	0.0091779933049264
ElDorado	Franceville	NewOrleans	3	127708949	129394972.90385	131289613	-0.015259363778043275
ElDorado	Franceville	NewOrleans	3	129290743	131320984.1648	133158833	-0.03193727296288566
ElDorado	Franceville	NewOrleans	3	131289636	133108299.17695	134607791	-0.004281480026784343
ElDorado	Franceville	NewOrleans	3	133159021	134727395.90515	136413557	0.023944808262047226
ElDorado	Franceville	NewOrleans	3	134607820	136394153.8353	138057710	0.013919615819706268
ElDorado	Franceville	NewOrleans	3	136413566	138010823.49935	139394331	-0.005840268105450325
ElDorado	Franceville	NewOrleans	3	138057790	139371874.2908	140807042	-0.0035751398132478135
ElDorado	Franceville	NewOrleans	3	139394559	140774671.0797	142305250	0.00935031475833275
ElDorado	Franceville	NewOrleans	3	140807056	142354751.0031	143952657	0.012762652006962872
ElDorado	Franceville	NewOrleans	3	142305644	144000426.84635	145805587	0.005382933649015189
ElDorado	Franceville	NewOrleans	3	143952752	145542936.1413	146974862	-0.00945723678628134
ElDorado	Franceville	NewOrleans	3	145805591	147117008.99505	148790774	-0.015632549425150757
ElDorado	Franceville	NewOrleans	3	146974915	148695331.2093	149945165	-0.004522595037674503
ElDorado	Franceville	NewOrleans	3	148790793	150017911.4939	151232714	0.0035596764856467124
ElDorado	Franceville	NewOrleans	3	149945296	151301241.4416	152801085	0.014334273836387508
ElDorado	Franceville	NewOrleans	3	151232785	152851458.54075	154563665	0.024826060569098463
ElDorado	Franceville	NewOrleans	3	152801772	154701546.3714	156770131	-0.00780352835994547
ElDorado	Franceville	NewOrleans	3	154563706	156740133.0448	158723664	-0.024097275500195064
ElDorado	Franceville	NewOrleans	3	156770167	158689575.12905	160651651	-0.011487565958965527
ElDorado	Franceville	NewOrleans	3	158723674	160758410.9683	163203706	0.014059882433012124
ElDorado	Franceville	NewOrleans	3	160651681	163077750.5581	165232392	0.03733457121882034
ElDorado	Franceville	NewOrleans	3	163203781	165301852.51855	167508078	0.013796649710735708
ElDorado	Franceville	NewOrleans	3	165232410	167474156.5829	169608186	0.0023106559682011005
ElDorado	Franceville	NewOrleans	3	167508769	169666031.0437	171942027	0.008076111036769407
ElDorado	Franceville	NewOrleans	3	169608227	171913052.4392	174061315	-0.0017494726824666485
ElDorado	Franceville	NewOrleans	3	171942544	174012193.60485	175983603	-0.004645944200952212
ElDorado	Franceville	NewOrleans	3	174061340	175983279.63435	177905756	-0.005185419218091422
ElDorado	Franceville	NewOrleans	3	175984019	178039997.1703	180273773	0.0008426869304118389
ElDorado	Franceville	NewOrleans	3	177905819	180184046.89995	182245744	-0.0005855725803286296
ElDorado	Franceville	NewOrleans	3	180273818	182308720.86835	184461043	-0.013795688775032273
ElDorado	Franceville	NewOrleans	3	182245753	184592276.3027	186984506	-0.019256972119111967
ElDorado	Franceville	NewOrleans	3	184463546	187077083.14515	189426644	-0.02281348956147259
ElDorado	Franceville	NewOrleans	3	186984524	189362917.07055	191585498	-0.019710272427387016
ElDorado	Franceville	NewOrleans	3	189426858	191561916.3644	193868575	-0.005388541750859988
ElDorado	Franceville	NewOrleans	3	191585616	193790991.6997	195980814	-0.009884103263978334
ElDorado	Franceville	NewOrleans	3	193868586	196121958.113	198734564	-0.014889705577942074
ElDorado	Franceville	NewOrleans	3	195980824	198598635.61245	201083739	-0.013561340429517312
ElDorado	Franceville	NewOrleans	3	198734854	201083495.60625	203482625	-0.0116303388780453
ElDorado	Franceville	NewOrleans	3	201084062	203300132.87685	205170538	0.005485864399097316
ElDorado	Franceville	NewOrleans	3	203482634	205209605.6818	207160051	0.01343761576724736
ElDorado	Franceville	NewOrleans	3	205170558	207254369.07705	209714531	-1.1488999909005495e-05
ElDorado	Franceville	NewOrleans	3	207160179	209680098.5773	212125096	0.00042369775786202737
ElDorado	Franceville	NewOrleans	3	209714644	212127032.4172	214392003	0.013374342878750698
ElDorado	Franceville	NewOrleans	3	212125152	214378682.35615	216765744	0.010528051611494844
ElDorado	Franceville	NewOrleans	3	214392054	216786880.88505	219214019	0.019442519541387572
ElDorado	Franceville	NewOrleans	3	216766274	219168897.3657	221357400	0.033563299531957275
ElDorado	Franceville	NewOrleans	3	219214021	221294277.2685	223280601	0.025224198083976683
ElDorado	Franceville	NewOrleans	3	221357414	223279976.6357	225231912	0.020350533505542112
ElDorado	Franceville	NewOrleans	3	223280686	225302676.21415	227366726	0.03207049109573716
ElDorado	Franceville	NewOrleans	3	225231917	227440756.6716	229572559	0.04164270139194971
ElDorado	Franceville	NewOrleans	3	227366954	229534879.0258	231546102	0.030040976952141904
ElDorado	Franceville	NewOrleans	3	229572650	231458618.4029	233149491	0.013471260544485565
ElDorado	Franceville	NewOrleans	3	231546277	233247518.99645	235005547	0.013096071101508896
ElDorado	Franceville	NewOrleans	3	233149729	235049441.8012	236972451	0.011372511693115353
ElDorado	Franceville	NewOrleans	3	235005554	236914437.1169	238654976	0.030317343269558015
ElDorado	Franceville	NewOrleans	3	236972453	238724455.1143	240542199	0.035852131059837124
ElDorado	Franceville	NewOrleans	3	238655379	240483729.2554	242151362	0.016116303312060834
ElDorado	Franceville	NewOrleans	3	240542372	242163704.49105	243869063	0.005601211459157098
ElDorado	Franceville	NewOrleans	3	242151417	243853354.5244	245660324	-0.011792465187587635
ElDorado	Franceville	NewOrleans	3	243869410	245563825.77365	247233898	-0.00908070307402014
ElDorado	Franceville	NewOrleans	3	245660585	247176395.88365	248745103	-0.003117177504838452
ElDorado	Franceville	NewOrleans	3	247233913	248886047.33815	250829497	-0.0016070452902083108
ElDorado	Franceville	NewOrleans	3	248745131	250770597.56795	252534803	0.005890497540580718
ElDorado	Franceville	NewOrleans	3	250829561	252685853.94335	254616125	0.0039284347524154205
ElDorado	Franceville	NewOrleans	3	252534818	254640647.8611	256755270	-0.018904956595691545
ElDorado	Franceville	NewOrleans	3	254616749	256777715.83085	258972099	-0.04118758938366195
ElDorado	Franceville	NewOrleans	3	256755577	258912304.3518	260872537	-0.034963853002146585
ElDorado	Franceville	NewOrleans	3	258972470	260931380.40625	263012313	-0.030247028395356305
ElDorado	Franceville	NewOrleans	3	260872593	263042066.4248	265063319	-0.03542918093527199
ElDorado	Franceville	NewOrleans	3	263012392	265083444.17595	266878257	-0.0234332607805899
ElDorado	Franceville	NewOrleans	3	265063320	266803494.33925	268289979	-0.008056551505773609
ElDorado	Franceville	NewOrleans	3	266878282	268411624.736	270224275	-0.01475026295288712
ElDorado	Franceville	NewOrleans	3	268290399	270279239.75425	272431946	-0.0200808060511693
ElDorado	Franceville	NewOrleans	3	270224677	272379932.203	274362424	-0.025066277468130636
ElDorado	Franceville	NewOrleans	3	272432366	274382586.72455	276308617	-0.03807628932602823
ElDorado	Franceville	NewOrleans	3	274363020	276141365.4932	277344253	-0.03824712034214923
ElDorado	Franceville	NewOrleans	3	276308622	277587591.5829	279143202	-0.027219883891077445
ElDorado	Franceville	NewOrleans	3	277344261	279046742.0961	280763666	-0.01303907591856483
ElDorado	Franceville	NewOrleans	3	279143213	280750061.3385	282535671	-0.0007818309255477382
ElDorado	Franceville	NewOrleans	3	280763685	282444604.71855	284202103	-0.00672648778421938
ElDorado	Franceville	NewOrleans	3	282535688	284347007.42385	286448610	-0.010813530801910765
ElDorado	Franceville	NewOrleans	3	284202216	286358578.90695	288216454	-0.022851882635779464
ElDorado	Franceville	NewOrleans	3	286448650	288296420.1243	290377920	-0.03142453971484176
ElDorado	Franceville	NewOrleans	3	288216524	290317792.63505	292120048	-0.01522362709057375
ElDorado	Franceville	NewOrleans	3	290378150	292044920.25545	293536114	-0.00330392852812548
ElDorado	Franceville	NewOrleans	3	292120050	293540150.3229	295146386	-0.015283039511589396
ElDorado	Franceville	NewOrleans	3	293536141	295019424.05035	296459819	-0.022015642420633866
ElDorado	Franceville	NewOrleans	3	295146390	296413658.7889	297771062	-0.006292188690572795
ElDorado	Franceville	NewOrleans	3	296459826	297890408.3779	299571332	-0.004702168244643368
ElDorado	Franceville	NewOrleans	3	297771095	299605801.2939	301473538	-0.024533649527943388
ElDorado	Franceville	NewOrleans	3	299571334	301456238.34975	303286887	-0.02673397498343919
ElDorado	Franceville	NewOrleans	3	301473570	303283320.52495	305133079	-0.00412858405311995
ElDorado	Franceville	NewOrleans	3	303288260	305210108.0007	307158524	-0.010003711973746011
ElDorado	Franceville	NewOrleans	3	305133373	307242763.52995	309130950	-0.03208239494742325
ElDorado	Franceville	NewOrleans	3	307158553	309048292.9203	310588703	-0.02058226908379861
ElDorado	Franceville	NewOrleans	3	309131280	310694909.1553	312583667	-0.0176924226156662
ElDorado	Franceville	NewOrleans	3	310589890	312467358.0542	314364952	-0.020132227168371455
ElDorado	Franceville	NewOrleans	3	312583676	314293035.1634	316017638	-0.03346039182043537
ElDorado	Franceville	NewOrleans	3	314364959	315994066.85245	317426452	-0.05460955307458147
ElDorado	Franceville	NewOrleans	3	316017645	317523857.73975	319020543	-0.04130552640128521
ElDorado	Franceville	NewOrleans	3	317426461	319030447.4095	320503728	-0.03409200366390118
ElDorado	Franceville	NewOrleans	3	319020547	320593469.795	322572728	-0.04440299919445473
ElDorado	Franceville	NewOrleans	3	320503741	322390312.0652	324074127	-0.03462309572405486
ElDorado	Franceville	NewOrleans	3	322572811	324045460.31745	325440508	-0.010034614745447005
ElDorado	Franceville	NewOrleans	3	324074129	325511358.5235	327369941	-0.010976042464333858
ElDorado	Franceville	NewOrleans	3	325440545	327384230.33685	329369538	-0.02006415516342032
ElDorado	Franceville	NewOrleans	3	327370090	329339421.7999	331041398	-0.026805729450598163
ElDorado	Franceville	NewOrleans	3	329369820	331072898.3075	332702426	-0.01972758035312227
ElDorado	Franceville	NewOrleans	3	331041555	332750399.9531	334447799	-0.009702201661826842
ElDorado	Franceville	NewOrleans	3	332702506	334436097.38665	335960186	-0.010397373337138674
ElDorado	Franceville	NewOrleans	3	334448133	335911806.9925	337173115	-0.005797655827160516
ElDorado	Franceville	NewOrleans	3	335960188	337349507.94685	339062708	0.000651621114384854
ElDorado	Franceville	NewOrleans	3	337173468	339440151.4987	342402419	-0.009812363489989312
ElDorado	Franceville	NewOrleans	3	339062714	341868860.24375	343732617	-0.014829845611237982
ElDorado	Franceville	NewOrleans	3	342402422	343872568.10335	345680520	-0.018821062427690542
ElDorado	Franceville	NewOrleans	3	343732673	345624800.94275	347451591	-0.014740009526210848
ElDorado	Franceville	NewOrleans	3	345680604	347425521.70025	349230702	0.0009751087776549174
ElDorado	Franceville	NewOrleans	3	347451613	349262836.1406	351060777	0.008962868455816281
ElDorado	Franceville	NewOrleans	3	349230716	351038997.04015	352538081	0.010604350756943076
ElDorado	Franceville	NewOrleans	3	351060852	352549491.41685	353826261	0.03129422461317647
ElDorado	Franceville	NewOrleans	3	352538083	353871679.3264	355495558	0.028888109825033058
ElDorado	Franceville	NewOrleans	3	353826558	355412651.3335	357244392	0.009259831413836465
ElDorado	Franceville	NewOrleans	3	355496242	357389789.8543	359539763	0.0013734444315386875
ElDorado	Franceville	NewOrleans	3	357244416	359492497.6839	361385412	-0.013402710833794178
ElDorado	Franceville	NewOrleans	3	359539803	361356720.78725	362942144	-0.0040067097640332444
ElDorado	Franceville	NewOrleans	3	361385522	362963140.0017	364542029	0.002280115476365857
ElDorado	Franceville	NewOrleans	3	362942147	364570032.99485	366443493	-0.0055974693057490605
ElDorado	Franceville	NewOrleans	3	364544191	366270599.82675	367802734	-0.0008884644369243117
ElDorado	Franceville	NewOrleans	3	366443538	367775552.41355	369129161	0.011327108351122711
ElDorado	Franceville	NewOrleans	3	367802749	369190055.481	370650048	0.003116749670587887
ElDorado	Franceville	NewOrleans	3	369130729	370687374.9694	372203238	-0.011891530506743703
ElDorado	Franceville	NewOrleans	3	370650790	372178029.01475	373658398	-0.01763100421835351
ElDorado	Franceville	NewOrleans	3	372203404	373670009.8864	375059113	-0.019680276164408084
ElDorado	Franceville	NewOrleans	3	373658550	375171388.26685	376824395	-0.007519948538210848
ElDorado	Franceville	NewOrleans	3	375059116	376837096.00805	378735984	-0.006292655954081764
ElDorado	Franceville	NewOrleans	3	376824488	378755183.1552	380883041	-0.03390186425527051
ElDorado	Franceville	NewOrleans	3	378736584	380896200.8971	383216939	-0.04526487687856668
ElDorado	Franceville	NewOrleans	3	380883644	383157063.11745	385238494	-0.03666107091688719
ElDorado	Franceville	NewOrleans	3	383216947	385249702.81865	387339919	-0.03671121314196701
ElDorado	Franceville	NewOrleans	3	385238509	387256782.8277	389273789	-0.027768638211690143
ElDorado	Franceville	NewOrleans	3	387340864	389237672.8166	391126446	-0.005743209373136455
ElDorado	Franceville	NewOrleans	3	389273805	391141316.3232	392958053	-0.0003749597016699643
ElDorado	Franceville	NewOrleans	3	391126561	392929496.3767	394640081	0.001772945769933784
ElDorado	Franceville	NewOrleans	3	392958054	394732214.75455	396753432	0.008864219768445892
ElDorado	Franceville	NewOrleans	3	394640082	396636984.4142	398309820	0.013574904936649196
ElDorado	Franceville	NewOrleans	3	396755120	398349014.5057	400029735	0.007201549000546627
ElDorado	Franceville	NewOrleans	3	398309863	400059296.55515	401944278	0.00387639783601904
ElDorado	Franceville	NewOrleans	3	400029736	401946067.34895	403890524	0.004100216360539521
ElDorado	Franceville	NewOrleans	3	401944343	403745474.2037	405096613	0.0036641642941293248
ElDorado	Franceville	NewOrleans	3	403891552	405150445.28295	406487686	0.010875999368460917
ElDorado	Franceville	NewOrleans	3	405096619	406512550.6755	408015327	0.016261453381442595
ElDorado	Franceville	NewOrleans	3	406487687	407840491.29785	408711563	0.01757276954122226
Thies	Franceville	NewOrleans	3	289	1542502.94825	2994078	-0.00011333779005742571
Thies	Franceville	NewOrleans	3	1507480	2969696.99565	4746445	-0.0039524377256888715
Thies	Franceville	NewOrleans	3	2994089	4573165.0839	5931621	-0.003729439436962668
Thies	Franceville	NewOrleans	3	4746504	5997652.1462	7235717	0.0013948566308740864
Thies	Franceville	NewOrleans	3	5931622	7240043.7147	8550185	-0.0021394354753850615
Thies	Franceville	NewOrleans	3	7235849	8494676.93485	9767241	-0.0023347095687954573
Thies	Franceville	NewOrleans	3	8550234	9954371.77985	11696332	-0.0001671418330574361
Thies	Franceville	NewOrleans	3	9767369	11615718.44055	13227590	-0.0068086611908833895
Thies	Franceville	NewOrleans	3	11696346	13321666.60785	15316814	-0.031529530635601766
Thies	Franceville	NewOrleans	3	13227715	15209916.4091	17018677	-0.03395169982926964
Thies	Franceville	NewOrleans	3	15316955	16997116.6012	18536054	-0.010529619883870056
Thies	Franceville	NewOrleans	3	17021645	18762330.9897	20929753	-0.012703289829285744
Thies	Franceville	NewOrleans	3	18536055	20901495.50845	23149067	-0.014588752311891552
Thies	Franceville	NewOrleans	3	20929790	22920310.36515	24261922	-0.002117716288483796
Thies	Franceville	NewOrleans	3	23149070	24207878.17765	25196474	0.0036670220623372554
Thies	Franceville	NewOrleans	3	24261927	25344858.2708	26772992	0.0023811018493633085
Thies	Franceville	NewOrleans	3	25196926	26739581.545	28099897	-0.008146136586749394
Thies	Franceville	NewOrleans	3	26772995	28012751.8356	29225159	-0.01841219003274761
Thies	Franceville	NewOrleans	3	28099911	29135373.40185	30081390	-0.006197560650392593
Thies	Franceville	NewOrleans	3	29225801	30250329.55985	31509999	-0.007953710943340611
Thies	Franceville	NewOrleans	3	30081406	31487927.84915	32927111	-0.012944937363127285
Thies	Franceville	NewOrleans	3	31510034	32982002.26355	34612409	-0.002883817129568708
Thies	Franceville	NewOrleans	3	32927478	34439930.1878	35650787	-0.002949456752820269
Thies	Franceville	NewOrleans	3	34612420	35757817.3377	37232218	-0.002648284970868325
Thies	Franceville	NewOrleans	3	35650794	37203109.3264	38770959	-0.008166205406225119
Thies	Franceville	NewOrleans	3	37232319	38737585.96435	40368785	-0.01642014935599125
Thies	Franceville	NewOrleans	3	38770983	40207705.4	41369422	-0.013453421020694729
Thies	Franceville	NewOrleans	3	40369062	41338554.89675	42227786	-0.010797971849512844
Thies	Franceville	NewOrleans	3	41369946	42327435.84935	43489002	-0.0022816976003084033
Thies	Franceville	NewOrleans	3	42227805	43592011.52285	44883969	-0.00028938444730267413
Thies	Franceville	NewOrleans	3	43489004	45000723.59565	46533341	-0.004561747755388127
Thies	Franceville	NewOrleans	3	44884423	46569480.3363	48181887	-0.00557005890043103
Thies	Franceville	NewOrleans	3	46533344	48218652.3285	49698659	-0.006036899365008105
Thies	Franceville	NewOrleans	3	48181895	49611165.48075	50870128	-0.0034329138036147825
Thies	Franceville	NewOrleans	3	49698663	50899979.97355	52250808	-0.003838584282438938
Thies	Franceville	NewOrleans	3	50870194	52467919.0165	54390628	-0.022855255468468123
Thies	Franceville	NewOrleans	3	52250811	54411905.59245	56521259	-0.04309286222333794
Thies	Franceville	NewOrleans	3	54390676	56590360.3778	58783684	-0.05128445983716951
Thies	Franceville	NewOrleans	3	56521311	58792145.952	60781463	-0.042774107959242504
Thies	Franceville	NewOrleans	3	58783722	60767846.7923	62451422	-0.02106810767626107
Thies	Franceville	NewOrleans	3	60781502	62518437.79695	64203032	-0.011410683209356204
Thies	Franceville	NewOrleans	3	62451463	64185502.24585	65840894	-0.0027549107812265693
Thies	Franceville	NewOrleans	3	64203314	65912340.27025	67787421	-0.00786642644689804
Thies	Franceville	NewOrleans	3	65840895	67867214.4293	69967882	-0.01677732202291717
Thies	Franceville	NewOrleans	3	67787422	69979589.6473	72207136	-0.015268654372281143
Thies	Franceville	NewOrleans	3	69967909	72310938.8071	74720246	-0.020361171748620246
Thies	Franceville	NewOrleans	3	72207138	74644129.59825	76780052	-0.010692110638416161
Thies	Franceville	NewOrleans	3	74720699	76700552.5851	78526093	-0.0050358774357002305
Thies	Franceville	NewOrleans	3	76780371	78657515.5405	80688919	-0.036935082254505626
Thies	Franceville	NewOrleans	3	78526100	80634352.9172	82710846	-0.024307328476401057
Thies	Franceville	NewOrleans	3	80688934	82533676.653	83974100	0.0129695938203622
Thies	Franceville	NewOrleans	3	82710854	84217122.14905	86074477	-0.010966779093688268
Thies	Franceville	NewOrleans	3	83974113	85954101.8911	87678330	-0.01571316771517428
Thies	Franceville	NewOrleans	3	86074534	87748590.23365	89540528	-0.010568798790711187
Thies	Franceville	NewOrleans	3	87678338	89523496.9691	91425854	-0.014672757780989155
Thies	Franceville	NewOrleans	3	89540560	91377003.64355	93233343	-0.014301941459881253
Thies	Franceville	NewOrleans	3	91427319	93159565.11495	94874732	-0.010908473365871722
Thies	Franceville	NewOrleans	3	93233353	94793789.1718	96114298	-0.003352250722845435
Thies	Franceville	NewOrleans	3	94874734	96130163.85215	97453743	0.0006845936387671266
Thies	Franceville	NewOrleans	3	96114330	97427242.4161	98978589	-0.0023013207822162292
Thies	Franceville	NewOrleans	3	97453744	99005755.5605	100807422	-0.001849609081212231
Thies	Franceville	NewOrleans	3	98978615	100724551.6233	102384573	0.009464327816375627
Thies	Franceville	NewOrleans	3	100807434	102516772.3735	104442346	0.007956277285144272
Thies	Franceville	NewOrleans	3	102384597	104312087.39815	106123226	0.008374545229418622
Thies	Franceville	NewOrleans	3	104442352	106127856.32845	108002842	0.016498231964314696
Thies	Franceville	NewOrleans	3	106123247	107849676.939	109304952	0.01651052033924891
Thies	Franceville	NewOrleans	3	108002871	109537318.60225	111414647	0.020157946279401984
Thies	Franceville	NewOrleans	3	109304958	111232661.3571	112712211	0.008436005294602917
Thies	Franceville	NewOrleans	3	111414721	112800029.64005	114395556	0.0031081214293516746
Thies	Franceville	NewOrleans	3	112712296	114405033.81345	116111914	0.02126656477070594
Thies	Franceville	NewOrleans	3	114395709	116119425.92685	117704767	0.020810206879631896
Thies	Franceville	NewOrleans	3	116111941	117653393.05095	118761426	0.009766313027174955
Thies	Franceville	NewOrleans	3	117705282	118830869.72505	119879232	0.011672959893561702
Thies	Franceville	NewOrleans	3	118761445	120005391.77545	121350024	0.013474190838329618
Thies	Franceville	NewOrleans	3	119879242	121435628.3959	123124939	0.013106389478819177
Thies	Franceville	NewOrleans	3	121350035	122916063.07365	123953520	0.002494274098396554
Thies	Franceville	NewOrleans	3	123124962	124376647.37595	126182561	-0.005381744678345063
Thies	Franceville	NewOrleans	3	123953523	126065777.8687	127708903	0.014968273330603283
Thies	Franceville	NewOrleans	3	126182634	127706131.25175	129290737	0.028418889307002215
Thies	Franceville	NewOrleans	3	127708949	129394972.90385	131289613	-0.004560299166067625
Thies	Franceville	NewOrleans	3	129290743	131320984.1648	133158833	-0.03166399536072374
Thies	Franceville	NewOrleans	3	131289636	133108299.17695	134607791	-0.013483647327792211
Thies	Franceville	NewOrleans	3	133159021	134727395.90515	136413557	-0.0006108963523739419
Thies	Franceville	NewOrleans	3	134607820	136394153.8353	138057710	-0.005811989273422157
Thies	Franceville	NewOrleans	3	136413566	138010823.49935	139394331	-0.007463557196780364
