ElDorado	Franceville	NewOrleans	1	83001410	84001409	0.001124213888888889	0.06555396144328222	0.0009379903846153846	0.11360178276090004
ElDorado	Franceville	NewOrleans	1	84001410	85001409	0.0008294138888888889	0.08667731343694254	0.0007293076923076923	0.13653145830622662
ElDorado	Franceville	NewOrleans	1	85001410	86001409	0.0009474611111111111	0.06484101931421764	0.0007861538461538461	0.12524517661775647
ElDorado	Franceville	NewOrleans	1	86001410	87001409	0.0009394388888888888	0.08165162719346636	0.0007932179487179487	0.11193743455536144
ElDorado	Franceville	NewOrleans	1	87001410	88001409	0.0008616833333333333	0.06177658697841994	0.0007222788461538462	0.1097914177086811
ElDorado	Franceville	NewOrleans	1	88001410	89001409	0.0008817083333333334	0.06110131064798976	0.0007425352564102564	0.10451772365317742
ElDorado	Franceville	NewOrleans	1	89001410	90001409	0.0008837999999999999	0.0715479052537301	0.0007224070512820513	0.0987651540828364
ElDorado	Franceville	NewOrleans	1	90001410	91001409	0.000936388888888889	0.06109886108082323	0.0007852307692307693	0.0959032038415678
ElDorado	Franceville	NewOrleans	1	91001410	92001409	0.0009629749999999999	0.05416807851879706	0.0007804903846153847	0.10292899968666204
ElDorado	Franceville	NewOrleans	1	92001410	93001409	0.0010653805555555554	0.05886066899495913	0.0009215641025641025	0.08919778059329948
ElDorado	Franceville	NewOrleans	1	93001410	94001409	0.0009759750000000001	0.07233961716748542	0.0008348044871794872	0.08609930798836345
ElDorado	Franceville	NewOrleans	1	94001410	95001409	0.0008399694444444444	0.10602346663141637	0.0007084230769230769	0.11047588587439743
ElDorado	Franceville	NewOrleans	1	95001410	96001409	0.000674263888888889	0.07756871841191715	0.0005378269230769231	0.17072933449027233
ElDorado	Franceville	NewOrleans	1	96001410	97001409	0.0008505666666666666	0.07090352400521258	0.0007516570512820513	0.13174125795197006
ElDorado	Franceville	NewOrleans	1	97001410	98001409	0.0009841111111111112	0.06879490356733567	0.0008500929487179487	0.11791273692497774
ElDorado	Franceville	NewOrleans	1	98001410	99001409	0.0010890277777777777	0.05317751243083079	0.0008343269230769231	0.1202124725164519
ElDorado	Franceville	NewOrleans	1	99001410	100001409	0.0010214	0.07391923059869913	0.000826599358974359	0.11923625029075438
ElDorado	Franceville	NewOrleans	1	100001410	101001409	0.0012399861111111114	0.053798982498266396	0.0010375544871794873	0.10728104288674892
ElDorado	Franceville	NewOrleans	1	101001410	102001409	0.001178602777777778	0.06991236429073448	0.0009372467948717949	0.11442038922277785
ElDorado	Franceville	NewOrleans	1	102001410	103001409	0.0009535444444444444	0.08496371377833141	0.0008014326923076922	0.09707281929247101
ElDorado	Franceville	NewOrleans	1	103001410	104001409	0.0011675249999999998	0.057425098429445154	0.0008329679487179487	0.14148698546382152
ElDorado	Franceville	NewOrleans	1	104001410	105001409	0.0010826722222222224	0.05873360433282651	0.0007748269230769231	0.13182840976718138
ElDorado	Franceville	NewOrleans	1	105001410	106001409	0.0009915277777777778	0.07450982828139328	0.0007268557692307692	0.10812895275292737
ElDorado	Franceville	NewOrleans	1	106001410	107001409	0.0012993166666666668	0.052148334867634885	0.0009314134615384615	0.1382058396781932
ElDorado	Franceville	NewOrleans	1	107001410	108001409	0.0010108444444444445	0.059840182137364056	0.0006537019230769231	0.18114158384226808
ElDorado	Franceville	NewOrleans	1	108001410	109001409	0.0008100111111111112	0.0776081832420139	0.000538474358974359	0.1401658689043429
ElDorado	Franceville	NewOrleans	1	109001410	110001409	0.0010810694444444446	0.0923221058255926	0.0006697564102564103	0.17351666292064344
ElDorado	Franceville	NewOrleans	1	110001410	111001409	0.0010709444444444442	0.07272739760216787	0.0006817403846153847	0.16064711198895545
ElDorado	Franceville	NewOrleans	1	111001410	112001409	0.0008167361111111111	0.11112574637649675	0.0005901794871794873	0.15218631140173475
ElDorado	Franceville	NewOrleans	1	112001410	113001409	0.0009378888888888889	0.10222308076341483	0.0006961474358974359	0.12899369678979963
ElDorado	Franceville	NewOrleans	1	113001410	114001409	0.0009306111111111111	0.07478070269252592	0.0006580160256410256	0.11969700034467276
ElDorado	Franceville	NewOrleans	1	114001410	115001409	0.0009125277777777778	0.06842074706117436	0.0006423012820512821	0.14051151040108087
ElDorado	Franceville	NewOrleans	1	115001410	116001409	0.0007840277777777778	0.0665667107168215	0.0005515064102564104	0.1360243651424952
ElDorado	Franceville	NewOrleans	1	116001410	117001409	0.0009265611111111111	0.07101521607382826	0.0007192564102564103	0.14348952720382843
ElDorado	Franceville	NewOrleans	1	117001410	118001409	0.0012157555555555558	0.07577762158685793	0.0008515544871794872	0.1461885206019703
ElDorado	Franceville	NewOrleans	1	118001410	119001409	0.0009000694444444444	0.07210068241331799	0.0006678173076923077	0.13109275467967738
ElDorado	Franceville	NewOrleans	1	119001410	120001409	0.0008789805555555555	0.0650861555141417	0.0006717083333333334	0.11618460520366333
ElDorado	Franceville	NewOrleans	1	120001410	121001409	0.0009633666666666668	0.08543456929037567	0.0006989935897435899	0.15175673123266747
ElDorado	Franceville	NewOrleans	1	121001410	122001409	0.000935925	0.08588412548454351	0.000719676282051282	0.13264058731112047
ElDorado	Franceville	NewOrleans	1	122001410	123001409	0.0011202277777777778	0.063840511617899	0.0008186153846153845	0.148631773152855
ElDorado	Franceville	NewOrleans	1	123001410	124001409	0.0011297111111111112	0.06762788142662407	0.0008219230769230769	0.14904129313080147
ElDorado	Franceville	NewOrleans	1	124001410	125001409	0.0009573277777777777	0.0772547563376104	0.0007235256410256411	0.17064707393516262
ElDorado	Franceville	NewOrleans	1	125001410	126001409	0.0009960805555555557	0.06479990166820379	0.0006893141025641025	0.16175042190078476
ElDorado	Franceville	NewOrleans	1	126001410	127001409	0.0009794694444444445	0.05469056177119396	0.0006826955128205129	0.15437185536167936
ElDorado	Franceville	NewOrleans	1	127001410	128001409	0.0008816361111111112	0.07534881787133282	0.0006904551282051281	0.13281893312565052
ElDorado	Franceville	NewOrleans	1	128001410	129001409	0.0008829638888888889	0.07170356852149397	0.0005843044871794872	0.16064306434934178
ElDorado	Franceville	NewOrleans	1	129001410	130001409	0.000850575	0.0663209156505338	0.0006185512820512821	0.1454500243044865
ElDorado	Franceville	NewOrleans	1	130001410	131001409	0.0006182222222222222	0.07706139423738483	0.0005174967948717949	0.1125861045034636
ElDorado	Franceville	NewOrleans	1	131001410	132001409	0.0008775555555555556	0.061153488286466676	0.0007266794871794872	0.11604603180810204
ElDorado	Franceville	NewOrleans	1	132001410	133001409	0.0007276444444444444	0.04888953447643536	0.0005410769230769231	0.14963754074587432
ElDorado	Franceville	NewOrleans	1	133001410	134001409	0.0009770944444444445	0.04032170097363584	0.0006120961538461538	0.17970409485864708
ElDorado	Franceville	NewOrleans	1	134001410	135001409	0.0006912361111111111	0.0515661533447263	0.00047972115384615387	0.16548435179826154
ElDorado	Franceville	NewOrleans	1	135001410	136001409	0.0007102277777777777	0.0554101714414839	0.0005537916666666667	0.1071643330562877
ElDorado	Franceville	NewOrleans	1	136001410	137001409	0.000982186111111111	0.0685989004728969	0.0007338717948717949	0.11882709670230852
ElDorado	Franceville	NewOrleans	1	137001410	138001409	0.0008704888888888888	0.08069446394035402	0.0006661378205128206	0.1310545792277965
ElDorado	Franceville	NewOrleans	1	138001410	139001409	0.0008788277777777778	0.07064930246693796	0.0006896217948717949	0.12318556883870235
ElDorado	Franceville	NewOrleans	1	139001410	140001409	0.0009297027777777778	0.06905945315790944	0.0007086089743589744	0.12966331324034508
ElDorado	Franceville	NewOrleans	1	140001410	141001409	0.0008157583333333334	0.05781183566616432	0.0005715416666666666	0.14543131433537507
ElDorado	Franceville	NewOrleans	1	141001410	142001409	0.0008461166666666667	0.05746632982016131	0.0005938525641025642	0.13151773533132188
ElDorado	Franceville	NewOrleans	1	142001410	143001409	0.0005723916666666666	0.05138988443256541	0.0004404615384615385	0.10429362458549724
ElDorado	Franceville	NewOrleans	1	143001410	144001409	0.0006281416666666667	0.035669494179594426	0.0005076826923076923	0.08980202842049795
ElDorado	Franceville	NewOrleans	1	144001410	145001409	0.0004266805555555555	0.052146887707225524	0.00036754807692307694	0.09714353786291646
ElDorado	Franceville	NewOrleans	1	145001410	146001409	0.0005280722222222223	0.03285749845818945	0.0004372275641025641	0.08073458457666899
ElDorado	Franceville	NewOrleans	1	146001410	147001409	0.00042465555555555557	0.05917987313638265	0.00037613141025641026	0.09690899794614585
ElDorado	Franceville	NewOrleans	1	147001410	148001409	0.00043756666666666666	0.04170456951415442	0.00035805128205128203	0.13360277277374114
ElDorado	Franceville	NewOrleans	1	148001410	149001409	0.0004273166666666667	0.03456947422625583	0.0003380032051282052	0.10562791656942695
ElDorado	Franceville	NewOrleans	1	149001410	150001409	0.00046433333333333336	0.03715126523628815	0.00036798397435897437	0.10825709722310418
ElDorado	Franceville	NewOrleans	1	150001410	151001409	0.00044248333333333335	0.04019375669206378	0.0003370833333333334	0.12203417482188883
ElDorado	Franceville	NewOrleans	1	151001410	152001409	0.00046869444444444443	0.03339633334708564	0.0003850576923076923	0.09515416830789251
ElDorado	Franceville	NewOrleans	1	152001410	153001409	0.00036674722222222224	0.04255130791779635	0.000301349358974359	0.061320747271654215
ElDorado	Franceville	NewOrleans	1	153001410	154001409	0.0004670444444444444	0.023438286279981374	0.0004077980769230769	0.10533685552903238
ElDorado	Franceville	NewOrleans	1	154001410	155001409	0.00043768611111111115	0.04064266914729852	0.00035458653846153843	0.14338757433369603
ElDorado	Franceville	NewOrleans	1	155001410	156001409	0.0005099055555555556	0.034003523652476955	0.00043225961538461533	0.12936677723045367
ElDorado	Franceville	NewOrleans	1	156001410	157001409	0.00048415555555555555	0.03642776356449308	0.00040672115384615383	0.13334261232627823
ElDorado	Franceville	NewOrleans	1	157001410	158001409	0.0005960638888888889	0.04111963061572496	0.0005002147435897435	0.14243279603539968
ElDorado	Franceville	NewOrleans	1	158001410	159001409	0.0008496888888888888	0.0271317581759053	0.0007387852564102565	0.12254305423917397
ElDorado	Franceville	NewOrleans	1	159001410	160001409	0.000681225	0.045061373273736466	0.0005590641025641026	0.12550004127445616
ElDorado	Franceville	NewOrleans	1	160001410	161001409	0.0007338444444444445	0.0821043983618383	0.000596727564102564	0.15122702971864463
ElDorado	Franceville	NewOrleans	1	161001410	162001409	0.00060745	0.051516969840534874	0.0005065096153846154	0.14724146692807188
ElDorado	Franceville	NewOrleans	1	162001410	163001409	0.0006535277777777778	0.03498717186867448	0.0005517916666666666	0.09788026248702486
ElDorado	Franceville	NewOrleans	1	163001410	164001409	0.0005498833333333334	0.03972379416737478	0.0004626314102564103	0.12925575826338337
ElDorado	Franceville	NewOrleans	1	164001410	165001409	0.000540163888888889	0.04595191721116885	0.00043608012820512825	0.13965713187302492
ElDorado	Franceville	NewOrleans	1	165001410	166001409	0.0006978972222222222	0.04574973327193711	0.0005928557692307691	0.09492135238526579
ElDorado	Franceville	NewOrleans	1	166001410	167001409	0.0005703361111111112	0.05661512360275121	0.0005000544871794872	0.11510711055604037
ElDorado	Franceville	NewOrleans	1	167001410	168001409	0.0005642055555555555	0.06894715967275344	0.0004975128205128205	0.154416499717096
ElDorado	Franceville	NewOrleans	1	168001410	169001409	0.00048170277777777776	0.099823697124387	0.00042263782051282057	0.15348849884077467
ElDorado	Franceville	NewOrleans	1	169001410	170001409	0.0005561444444444445	0.07954211012458073	0.00044928846153846153	0.1387586804164497
ElDorado	Franceville	NewOrleans	1	170001410	171001409	0.0006050666666666668	0.09044503356326196	0.0005176666666666666	0.10639540300365465
ElDorado	Franceville	NewOrleans	1	171001410	172001409	0.0005078888888888889	0.0719714937854059	0.0004169326923076923	0.11477377423736174
ElDorado	Franceville	NewOrleans	1	172001410	173001409	0.0005860638888888889	0.06690292719999734	0.0004622532051282052	0.1749581478249372
ElDorado	Franceville	NewOrleans	1	173001410	174001409	0.0004871055555555556	0.053878784825432006	0.00041213782051282053	0.12257259695748905
ElDorado	Franceville	NewOrleans	1	174001410	175001409	0.0006192694444444443	0.05180788890826963	0.0005025224358974359	0.14186513008942722
ElDorado	Franceville	NewOrleans	1	175001410	176001409	0.0005565694444444445	0.07212223878841481	0.0004241474358974359	0.1810685603720736
ElDorado	Franceville	NewOrleans	1	176001410	177001409	0.0006452277777777779	0.06540486061630814	0.0005284551282051282	0.12841598849106112
ElDorado	Franceville	NewOrleans	1	177001410	178001409	0.0005457111111111111	0.05553071660192013	0.0004418653846153846	0.1256499198785996
ElDorado	Franceville	NewOrleans	1	178001410	179001409	0.0006391944444444445	0.04454828957761435	0.0005343942307692308	0.12823606883273414
ElDorado	Franceville	NewOrleans	1	179001410	180001409	0.0008115527777777778	0.05648461945141459	0.0006979743589743589	0.13697288315511466
ElDorado	Franceville	NewOrleans	1	180001410	181001409	0.0006567000000000001	0.05339648358461514	0.0005313429487179487	0.14554919890443083
ElDorado	Franceville	NewOrleans	1	181001410	182001409	0.0005334111111111111	0.07379569144135345	0.00042089102564102566	0.18237551501500485
ElDorado	Franceville	NewOrleans	1	182001410	183001409	0.0005244083333333333	0.0695296099104045	0.000485599358974359	0.06364460668805898
ElDorado	Franceville	NewOrleans	1	183001410	184001409	0.0004942055555555555	0.05172594406188466	0.0004396282051282051	0.06778944408210029
ElDorado	Franceville	NewOrleans	1	184001410	185001409	0.0005036722222222222	0.04199313265923555	0.0004396506410256411	0.0683704623019669
ElDorado	Franceville	NewOrleans	1	185001410	186001409	0.0006046277777777778	0.04883862852908219	0.0005280320512820513	0.0971562127199519
ElDorado	Franceville	NewOrleans	1	186001410	187001409	0.0005909888888888889	0.04546872829615023	0.0005026185897435898	0.11276284341801347
ElDorado	Franceville	NewOrleans	1	187001410	188001409	0.0007265861111111111	0.04635074106006487	0.0006245384615384615	0.12421839972505654
ElDorado	Franceville	NewOrleans	1	188001410	189001409	0.0007349583333333333	0.0558884777419348	0.0006579166666666668	0.11146966909991343
ElDorado	Franceville	NewOrleans	1	189001410	190001409	0.0006496777777777777	0.07785948558769724	0.0005848910256410257	0.1204258293114051
ElDorado	Franceville	NewOrleans	1	190001410	191001409	0.0007898638888888888	0.08217110768411975	0.0006954358974358975	0.10869685167544556
ElDorado	Franceville	NewOrleans	1	191001410	192001409	0.0008058888888888889	0.07354536602686981	0.0007032756410256412	0.12990480493931994
ElDorado	Franceville	NewOrleans	1	192001410	193001409	0.0007191555555555555	0.07344584312470635	0.000595323717948718	0.11923763567817475
ElDorado	Franceville	NewOrleans	1	193001410	194001409	0.0008079111111111111	0.09265241684354542	0.0006636955128205128	0.15028331361879846
ElDorado	Franceville	NewOrleans	1	194001410	195001409	0.0006285250000000001	0.08542143053673805	0.0005211634615384616	0.1675027408136749
ElDorado	Franceville	NewOrleans	1	195001410	196001409	0.0007801972222222223	0.07205033916970605	0.0006507916666666667	0.1859858493196445
ElDorado	Franceville	NewOrleans	1	196001410	197001409	0.0007010472222222222	0.09345518354948353	0.0006048205128205128	0.15987333363911163
ElDorado	Franceville	NewOrleans	1	197001410	198001409	0.0007183027777777778	0.06998054200155832	0.0006063141025641026	0.1388387920901357
ElDorado	Franceville	NewOrleans	1	198001410	199001409	0.0007426916666666667	0.07428165312947922	0.0006533333333333332	0.1214191945800828
ElDorado	Franceville	NewOrleans	1	199001410	200001409	0.0007104333333333334	0.05818786860530288	0.0006342596153846153	0.10380696200016165
ElDorado	Franceville	NewOrleans	1	200001410	201001409	0.0009281749999999999	0.06377758137660615	0.0007981474358974359	0.10595449709626832
ElDorado	Franceville	NewOrleans	1	201001410	202001409	0.0008300916666666667	0.0806089600596174	0.0007315320512820513	0.10208468062201242
ElDorado	Franceville	NewOrleans	1	202001410	203001409	0.0009850222222222223	0.05134310872738907	0.0008650064102564103	0.12416504715200942
ElDorado	Franceville	NewOrleans	1	203001410	204001409	0.0010484694444444444	0.0570724132958131	0.0008706314102564103	0.14269581136616555
ElDorado	Franceville	NewOrleans	1	204001410	205001409	0.0009645833333333335	0.0946544967864629	0.0007915320512820513	0.15309817661363703
ElDorado	Franceville	NewOrleans	1	205001410	206001409	0.0008969027777777778	0.08043047161324211	0.0006924038461538462	0.1638244306002534
ElDorado	Franceville	NewOrleans	1	206001410	207001409	0.0009528527777777779	0.07344917168946725	0.0008100833333333332	0.09728823606923927
ElDorado	Franceville	NewOrleans	1	207001410	208001409	0.0011827416666666667	0.07508444497558066	0.0009398621794871795	0.1185304521678243
ElDorado	Franceville	NewOrleans	1	208001410	209001409	0.0008197666666666666	0.1107193485001593	0.000700826923076923	0.14009622379474274
ElDorado	Franceville	NewOrleans	1	209001410	210001409	0.001030188888888889	0.056808134106476414	0.000877445512820513	0.10959200959719458
ElDorado	Franceville	NewOrleans	1	210001410	211001409	0.0010764	0.058513384993387325	0.0009047980769230769	0.12226238933673263
ElDorado	Franceville	NewOrleans	1	211001410	212001409	0.0010957638888888892	0.07758659362872615	0.0008676634615384617	0.15922221030304923
ElDorado	Franceville	NewOrleans	1	212001410	213001409	0.0013132999999999999	0.04941587280437361	0.0010834967948717949	0.12060263746144136
