ElDorado	Franceville	NewOrleans	3	21000289	22000288	0.0006077611111111112	0.13579447303181186	0.0005351282051282051	0.1356055771944005
ElDorado	Franceville	NewOrleans	3	22000289	23000288	0.0006997277777777778	0.1316154583002148	0.0005931121794871796	0.1838632553101224
ElDorado	Franceville	NewOrleans	3	23000289	24000288	0.0009746527777777778	0.07514907278970348	0.0007844102564102565	0.1309061935010407
ElDorado	Franceville	NewOrleans	3	24000289	25000288	0.0016081916666666667	0.06089130813640033	0.0011954326923076925	0.14324040210143188
ElDorado	Franceville	NewOrleans	3	25000289	26000288	0.0007958027777777779	0.0888424214731337	0.0007084583333333334	0.13354246856201132
ElDorado	Franceville	NewOrleans	3	26000289	27000288	0.001006838888888889	0.07013510902588897	0.0008756089743589744	0.12021548666380595
ElDorado	Franceville	NewOrleans	3	27000289	28000288	0.0010961277777777776	0.0885485529704594	0.0008769743589743591	0.1382255798908552
ElDorado	Franceville	NewOrleans	3	28000289	29000288	0.0012976722222222221	0.0958933031939638	0.0010376666666666668	0.12805146097433898
ElDorado	Franceville	NewOrleans	3	29000289	30000288	0.0015184138888888889	0.10530855084645802	0.0012735705128205127	0.13077106478400177
ElDorado	Franceville	NewOrleans	3	30000289	31000288	0.0010677111111111112	0.10025234425300872	0.0008715929487179487	0.16630835829821677
ElDorado	Franceville	NewOrleans	3	31000289	32000288	0.0010673611111111114	0.10631613727032946	0.0008848589743589743	0.15772359363584307
ElDorado	Franceville	NewOrleans	3	32000289	33000288	0.0009022277777777778	0.13742655285324698	0.0008463557692307693	0.14003893614180835
ElDorado	Franceville	NewOrleans	3	33000289	34000288	0.0007723833333333333	0.10805205047812254	0.0006678942307692307	0.13365579472094222
ElDorado	Franceville	NewOrleans	3	34000289	35000288	0.0013266361111111112	0.07072858591290139	0.0011887403846153847	0.09681407513852777
ElDorado	Franceville	NewOrleans	3	35000289	36000288	0.0009851166666666666	0.13520494861084337	0.000853746794871795	0.13572543164863335
ElDorado	Franceville	NewOrleans	3	36000289	37000288	0.0008546305555555557	0.13161693677264266	0.00076475	0.1306141515596929
ElDorado	Franceville	NewOrleans	3	37000289	38000288	0.0008688444444444445	0.08630893061574103	0.0007106346153846154	0.1307700509303382
ElDorado	Franceville	NewOrleans	3	38000289	39000288	0.0009183527777777776	0.08812191695679539	0.0007842756410256411	0.12627861842731342
ElDorado	Franceville	NewOrleans	3	39000289	40000288	0.0008445972222222223	0.09422031689725431	0.000735875	0.13622681842877546
ElDorado	Franceville	NewOrleans	3	40000289	41000288	0.0011732055555555554	0.08745613576116851	0.0008868942307692307	0.14852568412186032
ElDorado	Franceville	NewOrleans	3	41000289	42000288	0.0015464916666666666	0.07853514164642775	0.0010724038461538462	0.17276075211199496
ElDorado	Franceville	NewOrleans	3	42000289	43000288	0.0012316388888888889	0.06462103545632708	0.0010243653846153846	0.1411996701304279
ElDorado	Franceville	NewOrleans	3	43000289	44000288	0.0009256694444444445	0.09804024509595488	0.0007898301282051282	0.11496604649442918
ElDorado	Franceville	NewOrleans	3	44000289	45000288	0.0011342416666666668	0.0801767240948254	0.0009196858974358975	0.12489239514282488
ElDorado	Franceville	NewOrleans	3	45000289	46000288	0.0008974416666666668	0.11826360567642427	0.0007476698717948718	0.12063971171536793
ElDorado	Franceville	NewOrleans	3	46000289	47000288	0.0007118305555555555	0.11787641319838844	0.0006589391025641025	0.1292687899920499
ElDorado	Franceville	NewOrleans	3	47000289	48000288	0.0007032888888888889	0.11106011288755317	0.0006036185897435897	0.12252789847808654
ElDorado	Franceville	NewOrleans	3	48000289	49000288	0.0009825055555555556	0.10335889105123668	0.0008137307692307693	0.14964540788564953
ElDorado	Franceville	NewOrleans	3	49000289	50000288	0.0012226555555555558	0.09925363967341048	0.0010017211538461538	0.14525078153768375
ElDorado	Franceville	NewOrleans	3	50000289	51000288	0.0011114305555555556	0.05642730939595654	0.0009010256410256411	0.11939299460400636
ElDorado	Franceville	NewOrleans	3	51000289	52000288	0.0009881083333333333	0.06155452692127265	0.0007946314102564103	0.1307768564335983
ElDorado	Franceville	NewOrleans	3	52000289	53000288	0.0006866166666666667	0.1460350626969659	0.0006042051282051282	0.18143497006503187
ElDorado	Franceville	NewOrleans	3	53000289	54000288	0.0006961527777777779	0.21935586012000477	0.0006902596153846154	0.12566686550785217
ElDorado	Franceville	NewOrleans	3	54000289	55000288	0.000668213888888889	0.1490909566290753	0.000607599358974359	0.1750393525411249
ElDorado	Franceville	NewOrleans	3	55000289	56000288	0.0006506222222222223	0.1868963286072702	0.0006172532051282051	0.10261319831920913
ElDorado	Franceville	NewOrleans	3	56000289	57000288	0.0005927027777777778	0.19608925187498333	0.0005743269230769231	0.11936403138759528
ElDorado	Franceville	NewOrleans	3	57000289	58000288	0.0005706666666666667	0.2425975143574644	0.0005680673076923076	0.12264084809230898
ElDorado	Franceville	NewOrleans	3	58000289	59000288	0.0007382416666666667	0.12247337298981453	0.0006241121794871795	0.1282986609507108
ElDorado	Franceville	NewOrleans	3	59000289	60000288	0.0007288638888888889	0.14968448776082235	0.0006406474358974359	0.1326884091977663
ElDorado	Franceville	NewOrleans	3	60000289	61000288	0.0006381055555555556	0.18419425756633126	0.0005774551282051282	0.14383001474997967
ElDorado	Franceville	NewOrleans	3	61000289	62000288	0.0010289583333333333	0.09265782607996387	0.0007971410256410257	0.16032385507995145
ElDorado	Franceville	NewOrleans	3	62000289	63000288	0.0007581222222222222	0.13584781113464828	0.0006850096153846153	0.12007464302905926
ElDorado	Franceville	NewOrleans	3	63000289	64000288	0.0008712138888888888	0.08691310996584628	0.0006937532051282051	0.1812294065314738
ElDorado	Franceville	NewOrleans	3	64000289	65000288	0.0009376361111111111	0.08941716598013101	0.0007840801282051283	0.13844183377443167
ElDorado	Franceville	NewOrleans	3	65000289	66000288	0.0007979	0.14933459784350508	0.0007320448717948718	0.0965846660577469
ElDorado	Franceville	NewOrleans	3	66000289	67000288	0.0007657583333333333	0.11186221179431388	0.0006697788461538462	0.1463734076307767
ElDorado	Franceville	NewOrleans	3	67000289	68000288	0.000708513888888889	0.16235532029922886	0.0006714583333333334	0.12895183169201865
ElDorado	Franceville	NewOrleans	3	68000289	69000288	0.0005460777777777778	0.1554503318913782	0.0004689391025641026	0.1888653105640396
ElDorado	Franceville	NewOrleans	3	69000289	70000288	0.0007350416666666666	0.10422083670271881	0.0006260673076923076	0.13800889929730448
ElDorado	Franceville	NewOrleans	3	70000289	71000288	0.0007296472222222222	0.09332518822242548	0.0005664166666666668	0.20253088175354364
ElDorado	Franceville	NewOrleans	3	71000289	72000288	0.0007198861111111112	0.13306320125016366	0.0005800801282051282	0.23296730082167003
ElDorado	Franceville	NewOrleans	3	72000289	73000288	0.0004301666666666667	0.093354664134901	0.0003299583333333333	0.18137827637905188
ElDorado	Franceville	NewOrleans	3	73000289	74000288	0.0007655555555555557	0.10668474572520323	0.0006045128205128205	0.18669578490870675
ElDorado	Franceville	NewOrleans	3	74000289	75000288	0.0005960222222222223	0.08556494748993178	0.0004791378205128205	0.17173515186778554
ElDorado	Franceville	NewOrleans	3	75000289	76000288	0.0007487611111111112	0.07347188906733604	0.0006075576923076924	0.1378575108448061
ElDorado	Franceville	NewOrleans	3	76000289	77000288	0.0007276638888888887	0.14198792514570416	0.0006313044871794872	0.13618500435649047
ElDorado	Franceville	NewOrleans	3	77000289	78000288	0.0007411916666666666	0.18783842056170233	0.0006657179487179487	0.14285857082701806
ElDorado	Franceville	NewOrleans	3	78000289	79000288	0.0008738555555555556	0.13183419682162212	0.0007472628205128205	0.11062851983419966
ElDorado	Franceville	NewOrleans	3	79000289	80000288	0.0005633138888888889	0.2501570559288302	0.0005363461538461539	0.145235459965007
ElDorado	Franceville	NewOrleans	3	80000289	81000288	0.0007843861111111112	0.12498133729845734	0.0006676570512820513	0.12597340056647527
ElDorado	Franceville	NewOrleans	3	81000289	82000288	0.00072325	0.08291347548440317	0.0005561153846153846	0.2028442916460885
ElDorado	Franceville	NewOrleans	3	82000289	83000288	0.0007396333333333333	0.1034352956467735	0.0006089807692307693	0.1529428455811303
ElDorado	Franceville	NewOrleans	3	83000289	84000288	0.0011588916666666668	0.08786735113958	0.0008682532051282051	0.13384159452269234
ElDorado	Franceville	NewOrleans	3	84000289	85000288	0.0007257861111111112	0.08640383738321851	0.0005597692307692309	0.16770005669348362
ElDorado	Franceville	NewOrleans	3	85000289	86000288	0.0006901749999999999	0.08582330738735496	0.0005575	0.1376231506082001
ElDorado	Franceville	NewOrleans	3	86000289	87000288	0.0008850416666666667	0.07532257498684441	0.0007308974358974359	0.11661084857034786
ElDorado	Franceville	NewOrleans	3	87000289	88000288	0.000767161111111111	0.07943419486762046	0.0006977852564102564	0.101235103975433
ElDorado	Franceville	NewOrleans	3	88000289	89000288	0.0007237888888888889	0.1265074155462412	0.0006491153846153845	0.09748639020782204
ElDorado	Franceville	NewOrleans	3	89000289	90000288	0.0007290027777777777	0.10743450242253762	0.0006430865384615386	0.1055618086605624
ElDorado	Franceville	NewOrleans	3	90000289	91000288	0.000868175	0.11457682433063575	0.0007250448717948719	0.11115152534021813
ElDorado	Franceville	NewOrleans	3	91000289	92000288	0.0007553972222222222	0.09151528697473524	0.0006029070512820513	0.13263283561037723
ElDorado	Franceville	NewOrleans	3	92000289	93000288	0.0007737833333333333	0.10548796290969867	0.0006346858974358975	0.12873207245861207
ElDorado	Franceville	NewOrleans	3	93000289	94000288	0.0008391805555555556	0.08295516053767459	0.0007125320512820513	0.11429313561884753
ElDorado	Franceville	NewOrleans	3	94000289	95000288	0.0008373444444444444	0.09532903395840653	0.000697948717948718	0.11696057300366153
ElDorado	Franceville	NewOrleans	3	95000289	96000288	0.0011086277777777778	0.09309784142685769	0.0009652147435897436	0.11301161018414388
ElDorado	Franceville	NewOrleans	3	96000289	97000288	0.0012458194444444446	0.050641081010523795	0.0009373429487179487	0.14690219411637784
ElDorado	Franceville	NewOrleans	3	97000289	98000288	0.0009331916666666667	0.06368469775689593	0.0007714775641025642	0.12220408106761652
ElDorado	Franceville	NewOrleans	3	98000289	99000288	0.0008681527777777778	0.07164237962397821	0.0006230737179487179	0.1774895520547276
ElDorado	Franceville	NewOrleans	3	99000289	100000288	0.0009574111111111111	0.07086109749958559	0.0007288814102564103	0.18266061359284033
ElDorado	Franceville	NewOrleans	3	100000289	101000288	0.0007211722222222222	0.07396620108248562	0.0005766282051282051	0.16441708466086496
ElDorado	Franceville	NewOrleans	3	101000289	102000288	0.0008814722222222223	0.06873226027349728	0.0007429775641025641	0.14389408516363886
ElDorado	Franceville	NewOrleans	3	102000289	103000288	0.000820711111111111	0.08867956635947534	0.0006344871794871794	0.15785140740850198
ElDorado	Franceville	NewOrleans	3	103000289	104000288	0.0007011111111111111	0.14630146910233388	0.0005847692307692307	0.1347390330191481
ElDorado	Franceville	NewOrleans	3	104000289	105000288	0.0008194083333333333	0.09816259398959304	0.0007070929487179487	0.11721174163602127
ElDorado	Franceville	NewOrleans	3	105000289	106000288	0.0007946222222222222	0.10118224875664783	0.0006206923076923078	0.13901810420926347
ElDorado	Franceville	NewOrleans	3	106000289	107000288	0.0007558611111111111	0.10228721740874666	0.0006711089743589744	0.1125752235418067
ElDorado	Franceville	NewOrleans	3	107000289	108000288	0.0007827277777777777	0.09790755536809297	0.0006924871794871794	0.10961164732096905
ElDorado	Franceville	NewOrleans	3	108000289	109000288	0.0011518999999999998	0.058198487512664446	0.0009694102564102564	0.1055955115592651
ElDorado	Franceville	NewOrleans	3	109000289	110000288	0.0005952166666666667	0.10110442432436523	0.0005341089743589744	0.10606823824668185
ElDorado	Franceville	NewOrleans	3	110000289	111000288	0.0006826777777777778	0.1097182943815729	0.0005934743589743589	0.11485292249140806
ElDorado	Franceville	NewOrleans	3	111000289	112000288	0.0010191055555555555	0.08616003416820789	0.0008535384615384616	0.1105216884413729
ElDorado	Franceville	NewOrleans	3	112000289	113000288	0.0009496444444444444	0.07632476387726436	0.0007953621794871794	0.10517622120984249
ElDorado	Franceville	NewOrleans	3	113000289	114000288	0.0008772888888888889	0.07103914349266764	0.0007438365384615385	0.09587962110945138
ElDorado	Franceville	NewOrleans	3	114000289	115000288	0.0009066694444444445	0.08457538820864105	0.0007553525641025642	0.11154824516657331
ElDorado	Franceville	NewOrleans	3	115000289	116000288	0.0007804583333333335	0.07652993167729065	0.0006586185897435898	0.10388118630877291
ElDorado	Franceville	NewOrleans	3	116000289	117000288	0.0008219249999999999	0.06234235621202106	0.0006155128205128205	0.1290317976334399
ElDorado	Franceville	NewOrleans	3	117000289	118000288	0.0009990916666666667	0.07219646090503339	0.0008337275641025641	0.10492030260820247
ElDorado	Franceville	NewOrleans	3	118000289	119000288	0.0014867472222222222	0.05946513126230534	0.0012380641025641025	0.09503342994524197
ElDorado	Franceville	NewOrleans	3	119000289	120000288	0.0012202305555555554	0.05243022175684971	0.0009539647435897437	0.10938337329651751
ElDorado	Franceville	NewOrleans	3	120000289	121000288	0.0008625166666666667	0.05678103970639618	0.000691176282051282	0.11579726841570423
ElDorado	Franceville	NewOrleans	3	121000289	122000288	0.0008897583333333334	0.05055218460079355	0.000734073717948718	0.10952358813241196
ElDorado	Franceville	NewOrleans	3	122000289	123000288	0.0007820388888888889	0.06486704420898794	0.0006102564102564102	0.12170465024295204
ElDorado	Franceville	NewOrleans	3	123000289	124000288	0.0015040222222222224	0.04497508443661894	0.001069246794871795	0.13705176913914463
ElDorado	Franceville	NewOrleans	3	124000289	125000288	0.0006893083333333334	0.08369055653525301	0.0005238429487179488	0.14615192615257103
ElDorado	Franceville	NewOrleans	3	125000289	126000288	0.0006940555555555555	0.05642135322235444	0.0005707628205128204	0.10422406262649514
ElDorado	Franceville	NewOrleans	3	126000289	127000288	0.0008104944444444445	0.0855434502420299	0.0006589967948717949	0.11025897233096947
ElDorado	Franceville	NewOrleans	3	127000289	128000288	0.0010953833333333337	0.05888805618509861	0.0008644583333333333	0.1282963268605339
ElDorado	Franceville	NewOrleans	3	128000289	129000288	0.0009906166666666667	0.0532811672738688	0.0008327820512820513	0.10563830338141157
ElDorado	Franceville	NewOrleans	3	129000289	130000288	0.0007079972222222222	0.07269593821510296	0.000533948717948718	0.16583112992328963
ElDorado	Franceville	NewOrleans	3	130000289	131000288	0.0007883722222222223	0.11389940445911514	0.0006273397435897437	0.13555937753392114
ElDorado	Franceville	NewOrleans	3	131000289	132000288	0.0007438	0.09281416189104186	0.0005807820512820513	0.12637471597624153
ElDorado	Franceville	NewOrleans	3	132000289	133000288	0.0007787111111111113	0.08815275989632343	0.0006563589743589744	0.0876239260370956
ElDorado	Franceville	NewOrleans	3	133000289	134000288	0.000817413888888889	0.06631306383741487	0.0006926891025641025	0.08454038037782878
ElDorado	Franceville	NewOrleans	3	134000289	135000288	0.001002675	0.11965066195855521	0.00087375	0.09578106700508174
ElDorado	Franceville	NewOrleans	3	135000289	136000288	0.0007118611111111111	0.10764125980114737	0.000595150641025641	0.15995036976380506
ElDorado	Franceville	NewOrleans	3	136000289	137000288	0.0008502222222222222	0.06774508239556634	0.0007047788461538461	0.12451200889361907
ElDorado	Franceville	NewOrleans	3	137000289	138000288	0.000909975	0.07163189334651254	0.0007951442307692308	0.08568902998705322
ElDorado	Franceville	NewOrleans	3	138000289	139000288	0.0010213194444444445	0.05307449736747584	0.0007953525641025642	0.12119093101847798
ElDorado	Franceville	NewOrleans	3	139000289	140000288	0.0011764166666666665	0.050997684075447865	0.0009621474358974358	0.1006262187316769
ElDorado	Franceville	NewOrleans	3	140000289	141000288	0.0008301527777777779	0.08368574584825327	0.00071475	0.09732208062370581
ElDorado	Franceville	NewOrleans	3	141000289	142000288	0.0009360666666666666	0.09238707593096437	0.0007919423076923077	0.1059450466704544
ElDorado	Franceville	NewOrleans	3	142000289	143000288	0.0008289861111111111	0.0988733639084976	0.0006796185897435897	0.10425781128233948
ElDorado	Franceville	NewOrleans	3	143000289	144000288	0.000875375	0.1001535432217413	0.0007714102564102565	0.09775406456417658
ElDorado	Franceville	NewOrleans	3	144000289	145000288	0.0009224777777777777	0.10643775960735802	0.000831346153846154	0.09255905875037862
ElDorado	Franceville	NewOrleans	3	145000289	146000288	0.0008914666666666667	0.09805700843663846	0.000745474358974359	0.12365611802235286
ElDorado	Franceville	NewOrleans	3	146000289	147000288	0.0010242055555555558	0.10005931452837453	0.0008773589743589743	0.11842833715846555
ElDorado	Franceville	NewOrleans	3	147000289	148000288	0.0007699388888888889	0.12301287822872471	0.0006251314102564102	0.20310465090856863
ElDorado	Franceville	NewOrleans	3	148000289	149000288	0.0008640138888888889	0.07104258351368528	0.0006176891025641025	0.18254523978185158
ElDorado	Franceville	NewOrleans	3	149000289	150000288	0.0011435388888888893	0.046883212744131444	0.0007963269230769231	0.14064194285868867
ElDorado	Franceville	NewOrleans	3	150000289	151000288	0.0009622861111111111	0.08061980760651187	0.0008024391025641026	0.1106131998214297
ElDorado	Franceville	NewOrleans	3	151000289	152000288	0.00100275	0.08165480364584532	0.0007820480769230769	0.11177870301947007
ElDorado	Franceville	NewOrleans	3	152000289	153000288	0.0007959388888888889	0.17689477049400995	0.000761948717948718	0.09617945600764032
ElDorado	Franceville	NewOrleans	3	153000289	154000288	0.0007225055555555555	0.18498701374928464	0.0007217564102564103	0.09001770116318226
ElDorado	Franceville	NewOrleans	3	154000289	155000288	0.0006548138888888889	0.1616927124277404	0.0006097948717948718	0.10608195709130458
ElDorado	Franceville	NewOrleans	3	155000289	156000288	0.0006632000000000001	0.09730440181941478	0.0005213493589743589	0.15652722869566424
ElDorado	Franceville	NewOrleans	3	156000289	157000288	0.0006070583333333334	0.13897271551246196	0.0005655448717948718	0.12401661538305757
ElDorado	Franceville	NewOrleans	3	157000289	158000288	0.0007074055555555556	0.19823086398591055	0.0006633846153846155	0.0984161916826921
ElDorado	Franceville	NewOrleans	3	158000289	159000288	0.0008041750000000001	0.19848701119282278	0.0007086057692307692	0.12395198241336945
ElDorado	Franceville	NewOrleans	3	159000289	160000288	0.000684475	0.17289751394213806	0.0006465096153846155	0.10906152533872222
ElDorado	Franceville	NewOrleans	3	160000289	161000288	0.0005391055555555556	0.12994301956971607	0.00047858653846153846	0.09948138596743117
ElDorado	Franceville	NewOrleans	3	161000289	162000288	0.0004844527777777778	0.16999189704132509	0.0004390608974358975	0.11274699284475294
ElDorado	Franceville	NewOrleans	3	162000289	163000288	0.0005248361111111111	0.17840768497591472	0.0004446121794871795	0.1301909315479499
ElDorado	Franceville	NewOrleans	3	163000289	164000288	0.0006173583333333333	0.13724864449209292	0.0005532724358974358	0.12293600105445164
ElDorado	Franceville	NewOrleans	3	164000289	165000288	0.0006777166666666667	0.15810745029124904	0.0006427980769230769	0.0995901847418764
ElDorado	Franceville	NewOrleans	3	165000289	166000288	0.000566725	0.10221430912057598	0.0004945801282051282	0.13155387986010522
ElDorado	Franceville	NewOrleans	3	166000289	167000288	0.0005217	0.12723512111186258	0.00043538782051282047	0.12464639349866947
ElDorado	Franceville	NewOrleans	3	167000289	168000288	0.0005673277777777778	0.08674901471616196	0.0004985929487179488	0.10580938342313485
ElDorado	Franceville	NewOrleans	3	168000289	169000288	0.0007200694444444445	0.09125980088425424	0.0006504230769230769	0.09324018673467781
ElDorado	Franceville	NewOrleans	3	169000289	170000288	0.0006459138888888888	0.1072531155592558	0.0005746121794871795	0.09534390716128247
ElDorado	Franceville	NewOrleans	3	170000289	171000288	0.0004683472222222222	0.20072188390220763	0.0004741634615384615	0.1069289856124694
ElDorado	Franceville	NewOrleans	3	171000289	172000288	0.0006159944444444445	0.19730665244777423	0.0005856826923076924	0.12060947943943051
ElDorado	Franceville	NewOrleans	3	172000289	173000288	0.000567161111111111	0.1798534719635744	0.0005589807692307693	0.10777663455981754
ElDorado	Franceville	NewOrleans	3	173000289	174000288	0.0006571333333333333	0.12449424115156792	0.000580198717948718	0.10570998486756418
ElDorado	Franceville	NewOrleans	3	174000289	175000288	0.0007439944444444445	0.11806646846946743	0.0006132948717948719	0.1320247309196603
ElDorado	Franceville	NewOrleans	3	175000289	176000288	0.0005910194444444444	0.10468243901643744	0.0005555929487179488	0.10521223288584597
ElDorado	Franceville	NewOrleans	3	176000289	177000288	0.0006395583333333334	0.11909625136402364	0.0005615160256410256	0.10159776718413696
ElDorado	Franceville	NewOrleans	3	177000289	178000288	0.0006966833333333334	0.1376646556728065	0.000638121794871795	0.09790342382934032
ElDorado	Franceville	NewOrleans	3	178000289	179000288	0.000549588888888889	0.11284798322314218	0.00047445512820512825	0.0945194871177314
ElDorado	Franceville	NewOrleans	3	179000289	180000288	0.0005464833333333333	0.138570240510961	0.00048593589743589746	0.0941199929785938
ElDorado	Franceville	NewOrleans	3	180000289	181000288	0.0004982416666666667	0.14014508257022967	0.00047639423076923076	0.09634057179040646
ElDorado	Franceville	NewOrleans	3	181000289	182000288	0.0006897527777777777	0.107285426565896	0.0006014775641025641	0.10621133288038213
ElDorado	Franceville	NewOrleans	3	182000289	183000288	0.0005989694444444444	0.1488049698229213	0.0005617852564102565	0.08255359448630406
ElDorado	Franceville	NewOrleans	3	183000289	184000288	0.0005163305555555555	0.11587167028972484	0.000445849358974359	0.1114732445966667
ElDorado	Franceville	NewOrleans	3	184000289	185000288	0.000464475	0.15847455739194624	0.0004428782051282051	0.10155288898421773
ElDorado	Franceville	NewOrleans	3	185000289	186000288	0.0004648	0.1167178617883929	0.00040282051282051286	0.11283324022154155
ElDorado	Franceville	NewOrleans	3	186000289	187000288	0.0005490027777777778	0.12286957964855108	0.00044419551282051276	0.11442256770937043
ElDorado	Franceville	NewOrleans	3	187000289	188000288	0.0004169138888888889	0.12662399920393014	0.00037531089743589747	0.08720752723199328
ElDorado	Franceville	NewOrleans	3	188000289	189000288	0.00045606388888888886	0.15028932742759532	0.00043049038461538463	0.08468952455427817
ElDorado	Franceville	NewOrleans	3	189000289	190000288	0.0007202027777777778	0.0930273562147516	0.0005627019230769231	0.12685607572843619
ElDorado	Franceville	NewOrleans	3	190000289	191000288	0.0005189722222222222	0.11832638023871193	0.0004228846153846154	0.11910864136523508
ElDorado	Franceville	NewOrleans	3	191000289	192000288	0.0004893861111111112	0.07884411847937248	0.0004042916666666666	0.11306461153090065
ElDorado	Franceville	NewOrleans	3	192000289	193000288	0.0005071833333333333	0.06051177680844742	0.0004015128205128205	0.11007934631481539
ElDorado	Franceville	NewOrleans	3	193000289	194000288	0.0004651888888888889	0.047824145446813036	0.00036175	0.08785106037756675
ElDorado	Franceville	NewOrleans	3	194000289	195000288	0.0005455750000000001	0.052917469439865604	0.0004326730769230769	0.08446651897439449
ElDorado	Franceville	NewOrleans	3	195000289	196000288	0.0007262583333333334	0.06147988481030515	0.0006480512820512821	0.14886418593780526
ElDorado	Franceville	NewOrleans	3	196000289	197000288	0.0003667	0.07961534019317501	0.0003462788461538462	0.0711200508281447
ElDorado	Franceville	NewOrleans	3	197000289	198000288	0.0004271666666666666	0.07744641795231416	0.00037259615384615386	0.08221879111166228
ElDorado	Franceville	NewOrleans	3	198000289	199000288	0.0005275333333333333	0.059245895532624215	0.00048258012820512824	0.0966319964622769
ElDorado	Franceville	NewOrleans	3	199000289	200000288	0.0004003083333333334	0.06621015662494681	0.00034349679487179484	0.08490306962595891
ElDorado	Franceville	NewOrleans	3	200000289	201000288	0.00044666111111111114	0.05917039305205671	0.0003742756410256411	0.1281491339306528
ElDorado	Franceville	NewOrleans	3	201000289	202000288	0.00046564444444444444	0.058504061396508183	0.00040789743589743593	0.09171313932610864
ElDorado	Franceville	NewOrleans	3	202000289	203000288	0.000507661111111111	0.09164509446738837	0.0004037628205128205	0.1298701293374368
ElDorado	Franceville	NewOrleans	3	203000289	204000288	0.0007244944444444446	0.08440916561106429	0.0005918589743589744	0.12132629825690947
ElDorado	Franceville	NewOrleans	3	204000289	205000288	0.0006918777777777778	0.0726739351610377	0.0005733525641025642	0.12533484779234308
ElDorado	Franceville	NewOrleans	3	205000289	206000288	0.0006857361111111111	0.09443487069808795	0.0005441923076923077	0.13266372302678586
ElDorado	Franceville	NewOrleans	3	206000289	207000288	0.0005340861111111111	0.07593477088504677	0.0004398012820512821	0.08186398606533288
ElDorado	Franceville	NewOrleans	3	207000289	208000288	0.0005887055555555557	0.09788187365506315	0.0004728653846153846	0.09971586158566041
ElDorado	Franceville	NewOrleans	3	208000289	209000288	0.0005022194444444445	0.14478235078389448	0.0004430576923076923	0.09755920771907922
ElDorado	Franceville	NewOrleans	3	209000289	210000288	0.000356625	0.09421938881574389	0.00027751923076923076	0.10083437075713808
ElDorado	Franceville	NewOrleans	3	210000289	211000288	0.00048230277777777783	0.10431554328539487	0.00042268589743589747	0.08477705695585935
ElDorado	Franceville	NewOrleans	3	211000289	212000288	0.0006080166666666666	0.10985826696105129	0.0004996282051282051	0.12892848414201935
ElDorado	Franceville	NewOrleans	3	212000289	213000288	0.00052685	0.1082234736815174	0.00043029166666666666	0.14449705487960204
ElDorado	Franceville	NewOrleans	3	213000289	214000288	0.0005509416666666667	0.11536622222478182	0.0004355480769230769	0.13584778103891954
