Cuanda	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.03119592177283886
Cuanda	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.018681409475065743
Cuanda	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.008593573875500492
Cuanda	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.013963129737396223
Kakamega	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.004263572249342295
Kakamega	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.003972552720508622
Kakamega	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.0008953030997279315
Kakamega	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.0030596144146287354
Arabuko	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.008303467626366695
Arabuko	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.007629725135735905
Arabuko	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.007040492578574854
Arabuko	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.003037885597388426
Ganda	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.009234769404049414
Ganda	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.009526842096179327
Ganda	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.006820441002263137
Ganda	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.0123274899265374
KayaBomu	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.019588471879448545
KayaBomu	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.014606255551409994
KayaBomu	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.00798111778077863
KayaBomu	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.0022085779747340623
Rabai2009	Franceville	NewOrleans	2	415	83680215.863494	172902918	0.018942995666299887
Rabai2009	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	0.02563021088149995
Rabai2009	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.04324640056696342
Rabai2009	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.04348906178870222
PK10	Franceville	NewOrleans	2	415	83680215.863494	172902918	0.007398840371357801
PK10	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	0.010515298167937726
PK10	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.013152815143431125
PK10	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.011093822336979402
Rabai2017	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.011548299914707395
Rabai2017	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.0067066253098460185
Rabai2017	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.006165168770839749
Rabai2017	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.0012031073481993477
Kwale	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.0020133551921642278
Kwale	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.002814170892973313
Kwale	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	-0.006900224842498608
Kwale	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.009232616708378577
PassoFundo	Franceville	NewOrleans	2	415	83680215.863494	172902918	0.0009171031053015548
PassoFundo	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	0.0024957573177440714
PassoFundo	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.00987068365529172
PassoFundo	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.019932901950587285
PatosdeMinas	Franceville	NewOrleans	2	415	83680215.863494	172902918	0.043165937099089995
PatosdeMinas	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	0.03623855692130529
PatosdeMinas	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.048649361428896906
PatosdeMinas	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.0701911186811714
Kedougou	Franceville	NewOrleans	2	415	83680215.863494	172902918	0.004329013712740435
Kedougou	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	0.006622648063781979
Kedougou	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.011098361011944759
Kedougou	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.008536684685425426
Mindin	Franceville	NewOrleans	2	415	83680215.863494	172902918	0.005263394395835015
Mindin	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	0.007690315174884029
Mindin	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.011529678713559581
Mindin	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.01091389859220349
Kintampo	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.0022370003080550856
Kintampo	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.004497517489701545
Kintampo	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.0025681079422281887
Kintampo	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.00043567303510409696
Ouahigouya	Franceville	NewOrleans	2	415	83680215.863494	172902918	0.005772501353643456
Ouahigouya	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	0.008659696132373431
Ouahigouya	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.012444696686420072
Ouahigouya	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	0.010673229040724047
YAOMO	Franceville	NewOrleans	2	415	83680215.863494	172902918	-0.004288565481277563
YAOMO	Franceville	NewOrleans	2	84090126	169635971.51388	257799619	-0.0018109850719976455
YAOMO	Franceville	NewOrleans	2	172902921	258855998.657764	350592767	0.0024113472007494764
YAOMO	Franceville	NewOrleans	2	257799981	350841523.886719	440184664	-0.005333880362482618
ElDorado	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.01309970638640408
ElDorado	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.013468289294158615
ElDorado	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.020794013380827654
ElDorado	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.024390041118220743
Thies	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.02370604901866672
Thies	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.025568832509620717
Thies	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.0314427359040833
Thies	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.0339395185875963
Ngoye	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.04041785858356122
Ngoye	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.03431582338339566
Ngoye	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.03675400644328949
Ngoye	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.04538350644595647
Kumasi	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.012668878973628445
Kumasi	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.01775987384058263
Kumasi	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.029431527778612618
Kumasi	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.027849038409315883
Boabeng	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.008566572795634554
Boabeng	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.01092797230912922
Boabeng	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.02552139963690157
Boabeng	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.021603263167075594
Awka	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.009153476396830864
Awka	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.014818896046009614
Awka	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.019961332229231975
Awka	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.016914898135272933
Ouaga	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.011790785308687168
Ouaga	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.014135082712775127
Ouaga	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.017435928624968594
Ouaga	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.02047019008480853
LaLope	Bantata	HoChiMin	2	415	83680215.863494	172902918	0.011649585059039597
LaLope	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	0.016225082021449077
LaLope	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	0.011711305925053794
LaLope	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	0.0058737934147326904
Libreville	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.00525002735144461
Libreville	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.007966053953577103
Libreville	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.019774987597326675
Libreville	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.0233711379101329
Cuanda	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.03298501935466051
Cuanda	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.02740978074768166
Cuanda	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.028720862975927748
Cuanda	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.03812278633690199
Kakamega	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.006977529636326004
Kakamega	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.007551375053781036
Kakamega	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.007121732389500752
Kakamega	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.012232973401824805
Arabuko	Bantata	HoChiMin	2	415	83680215.863494	172902918	0.003436346826279658
Arabuko	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	0.004771246035273485
Arabuko	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	0.00023732867102194114
Arabuko	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	0.004068121627348347
Ganda	Bantata	HoChiMin	2	415	83680215.863494	172902918	0.0014643175040466021
Ganda	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	0.0029336750850564503
Ganda	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	0.0002092320426793193
Ganda	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	0.014784858062389876
KayaBomu	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.00998241686313201
KayaBomu	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.002838086305554467
KayaBomu	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.0019433078898640046
KayaBomu	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.004970770109043727
Rabai2017	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.0002862375926328212
Rabai2017	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	0.00793126858836286
Rabai2017	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	0.002680108127290347
Rabai2017	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	0.0009128669896960644
PK10	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.00012609362943699997
PK10	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	0.0007364779086712049
PK10	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.0016674373837148922
PK10	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.00144553093892704
Rabai2009	Bantata	HoChiMin	2	415	83680215.863494	172902918	0.009227426581858364
Rabai2009	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	0.004827782945898246
Rabai2009	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	0.00042725738412091726
Rabai2009	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.0027694970792964306
Kwale	Bantata	HoChiMin	2	415	83680215.863494	172902918	0.011021748618183608
Kwale	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	0.011460313548997684
Kwale	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.0016950398897184963
Kwale	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	0.009186091190327135
PassoFundo	Bantata	HoChiMin	2	415	83680215.863494	172902918	0.0010949333439560513
PassoFundo	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.006466051731481139
PassoFundo	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.013934144738332231
PassoFundo	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.009957858121982787
PatosdeMinas	Bantata	HoChiMin	2	415	83680215.863494	172902918	0.043428684782149125
PatosdeMinas	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	0.025669781014105653
PatosdeMinas	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	0.0176798252723432
PatosdeMinas	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	0.03225642587584376
Kedougou	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.0028837535059506015
Kedougou	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.0027387214123853866
Kedougou	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.003949468787242319
Kedougou	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.004761683695065751
Mindin	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.001956956776504193
Mindin	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.002114992343197438
Mindin	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.0038149090784235875
Mindin	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.0018368064271769562
Kintampo	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.008410523183515263
Kintampo	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.012120120337122602
Kintampo	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.012858459447479232
Kintampo	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.014244449603438868
Ouahigouya	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.001413429164008425
Ouahigouya	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.00047939173940742794
Ouahigouya	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.0022346661284561933
Ouahigouya	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.0019451881370614907
YAOMO	Bantata	HoChiMin	2	415	83680215.863494	172902918	-0.009581398286010538
YAOMO	Bantata	HoChiMin	2	84090126	169635971.51388	257799619	-0.007216471800773135
YAOMO	Bantata	HoChiMin	2	172902921	258855998.657764	350592767	-0.015005552546280653
YAOMO	Bantata	HoChiMin	2	257799981	350841523.886719	440184664	-0.02391269609791402
