ElDorado	Franceville	NewOrleans	2	13751195	14515621.4769	15205213	0.009941304548790973
ElDorado	Franceville	NewOrleans	2	13939403	14657645.7637	15328911	0.012021888400904776
ElDorado	Franceville	NewOrleans	2	14070878	14798897.3544	15487246	0.010148492505803793
ElDorado	Franceville	NewOrleans	2	14203526	14938191.424	15620609	0.010843979693986696
ElDorado	Franceville	NewOrleans	2	14366390	15078715.1827	15759868	0.012828302509661615
ElDorado	Franceville	NewOrleans	2	14500336	15216941.795	15883563	0.009597147676245895
ElDorado	Franceville	NewOrleans	2	14694733	15349668.5435	15983300	0.014464540569091092
ElDorado	Franceville	NewOrleans	2	14816699	15482882.9274	16158292	0.017767584587469312
ElDorado	Franceville	NewOrleans	2	14957075	15621665.2985	16411795	0.012104112212098393
ElDorado	Franceville	NewOrleans	2	15103238	15771903.7872	16651867	0.008018851473179739
ElDorado	Franceville	NewOrleans	2	15205223	15933186.8798	16913783	0.0011906260182714423
ElDorado	Franceville	NewOrleans	2	15328931	16112877.8699	17189802	-0.00011682340672821527
ElDorado	Franceville	NewOrleans	2	15487247	16300245.2374	17362555	0.006279266800144366
ElDorado	Franceville	NewOrleans	2	15620621	16485941.913	17458112	0.005838006698455811
ElDorado	Franceville	NewOrleans	2	15759925	16671312.1076	17646218	0.005807076978447383
ElDorado	Franceville	NewOrleans	2	15884104	16863083.2835	17803533	0.007613851768406973
ElDorado	Franceville	NewOrleans	2	15983404	17057521.2669	17942391	0.007914703544817164
ElDorado	Franceville	NewOrleans	2	16158295	17248205.0921	18020698	0.008702751083663203
ElDorado	Franceville	NewOrleans	2	16411856	17435913.1933	18283509	0.014670661639996328
ElDorado	Franceville	NewOrleans	2	16651870	17619341.495	18477690	0.018208091631750824
ElDorado	Franceville	NewOrleans	2	16915129	17801896.7546	18723290	0.0228336626133961
ElDorado	Franceville	NewOrleans	2	17189809	17979770.0831	18943075	0.025749056297632515
ElDorado	Franceville	NewOrleans	2	17362559	18152235.9113	19106411	0.020849347345709406
ElDorado	Franceville	NewOrleans	2	17458193	18334518.3678	19328992	0.01624976504531746
ElDorado	Franceville	NewOrleans	2	17646219	18522947.7038	19535703	0.014101917628066604
ElDorado	Franceville	NewOrleans	2	17803538	18710435.0163	19676416	0.016906712983980898
ElDorado	Franceville	NewOrleans	2	17942392	18893235.0717	19769238	0.013607670410785484
ElDorado	Franceville	NewOrleans	2	18020962	19082116.6744	19967789	0.006314418508998698
ElDorado	Franceville	NewOrleans	2	18283521	19274002.457	20193439	0.002247038152498698
ElDorado	Franceville	NewOrleans	2	18477727	19461144.8125	20288533	-0.0012226392136029884
ElDorado	Franceville	NewOrleans	2	18723295	19641266.9969	20453153	-0.00027467641064254266
ElDorado	Franceville	NewOrleans	2	18943860	19813844.2399	20639055	-0.0053605565451369215
ElDorado	Franceville	NewOrleans	2	19106442	19985431.9883	20867101	-0.006382741112185195
ElDorado	Franceville	NewOrleans	2	19329044	20163420.0979	21133746	-0.007861508710082487
ElDorado	Franceville	NewOrleans	2	19535714	20346984.4933	21383120	-0.00977673848644792
ElDorado	Franceville	NewOrleans	2	19676420	20533458.2238	21539049	-0.013984359578742032
ElDorado	Franceville	NewOrleans	2	19769311	20725030.9717	21688940	-0.01653030612711415
ElDorado	Franceville	NewOrleans	2	19967796	20914435.49	21847733	-0.013446582965282642
ElDorado	Franceville	NewOrleans	2	20193501	21100174.8226	22018979	-0.009309631914783262
ElDorado	Franceville	NewOrleans	2	20288556	21286013.3261	22190038	-0.006931537148254393
ElDorado	Franceville	NewOrleans	2	20453168	21476344.5167	22370015	-0.006458746453484278
ElDorado	Franceville	NewOrleans	2	20639069	21665095.9141	22549218	-0.0016264377153075152
ElDorado	Franceville	NewOrleans	2	20867198	21854921.9436	22708855	0.0003189924502542376
ElDorado	Franceville	NewOrleans	2	21133815	22029188.3619	22811876	0.009685857333833951
ElDorado	Franceville	NewOrleans	2	21383375	22192694.4411	22983629	0.010093421066663825
ElDorado	Franceville	NewOrleans	2	21539064	22351246.692	23142416	0.008605770767706132
ElDorado	Franceville	NewOrleans	2	21688941	22516533.6	23405001	0.006016515068637348
ElDorado	Franceville	NewOrleans	2	21847748	22691641.4268	23614197	0.00106268365993317
ElDorado	Franceville	NewOrleans	2	22019070	22873944.9464	23860994	-0.00043148215707121044
ElDorado	Franceville	NewOrleans	2	22190223	23057682.9133	24040279	-0.0006133787996847346
ElDorado	Franceville	NewOrleans	2	22370046	23240966.4578	24221314	0.0006890472420399838
ElDorado	Franceville	NewOrleans	2	22549223	23424689.583	24352402	-3.331879973736147e-05
ElDorado	Franceville	NewOrleans	2	22708862	23602251.214	24490865	-0.0031327579948235793
ElDorado	Franceville	NewOrleans	2	22811903	23788356.2349	24718147	-0.009957328156528344
ElDorado	Franceville	NewOrleans	2	22983642	23978535.4546	24860552	-0.0075605629129670586
ElDorado	Franceville	NewOrleans	2	23142428	24166350.7745	24978898	-0.003927376653316606
ElDorado	Franceville	NewOrleans	2	23405033	24347878.1259	25181557	-0.0037896769626367633
ElDorado	Franceville	NewOrleans	2	23614198	24522524.3527	25361379	-0.004469902037566986
ElDorado	Franceville	NewOrleans	2	23861023	24693527.1005	25536498	-0.006076366581035319
ElDorado	Franceville	NewOrleans	2	24040281	24860746.6446	25688273	-0.007038950604450486
ElDorado	Franceville	NewOrleans	2	24221641	25021988.7097	25831006	-0.015142681770084739
ElDorado	Franceville	NewOrleans	2	24352404	25184323.1633	25965655	-0.015511812736913226
ElDorado	Franceville	NewOrleans	2	24491023	25351128.4794	26199059	-0.010514200853764725
ElDorado	Franceville	NewOrleans	2	24718454	25518654.3748	26388907	-0.014350471747697786
ElDorado	Franceville	NewOrleans	2	24860556	25688356.9414	26622982	-0.018098047839581896
ElDorado	Franceville	NewOrleans	2	24978983	25868222.8622	26806247	-0.021814289060162216
ElDorado	Franceville	NewOrleans	2	25182006	26048981.005	26976869	-0.020558742880496448
ElDorado	Franceville	NewOrleans	2	25361383	26228783.8158	27170988	-0.01831295376817278
ElDorado	Franceville	NewOrleans	2	25536505	26401808.4286	27236783	-0.015919923264196077
ElDorado	Franceville	NewOrleans	2	25688285	26572094.9366	27397594	-0.015502511635137632
ElDorado	Franceville	NewOrleans	2	25831026	26743869.0958	27531491	-0.010833153519747132
ElDorado	Franceville	NewOrleans	2	25965689	26913057.955	27689674	-0.00848412397785672
ElDorado	Franceville	NewOrleans	2	26199171	27079165.7201	27785590	-0.010662921338298468
ElDorado	Franceville	NewOrleans	2	26389385	27233226.2611	27876263	-0.00255211320120042
ElDorado	Franceville	NewOrleans	2	26623083	27374234.0917	27963404	0.0029444860040436665
ElDorado	Franceville	NewOrleans	2	26806252	27502229.5085	28046386	0.004239579101593858
ElDorado	Franceville	NewOrleans	2	26976893	27621335.1222	28125331	0.005128012915948445
ElDorado	Franceville	NewOrleans	2	27171005	27731176.8084	28203931	0.004560264187939056
ElDorado	Franceville	NewOrleans	2	27237547	27837304.9403	28323735	0.004656087492884717
ElDorado	Franceville	NewOrleans	2	27397866	27948850.6605	28521426	-0.0023287046259228995
ElDorado	Franceville	NewOrleans	2	27531496	28060951.2705	28684375	-0.009219437150369067
ElDorado	Franceville	NewOrleans	2	27689690	28182303.1133	28901369	-0.017880998684778326
ElDorado	Franceville	NewOrleans	2	27785591	28301805.9959	28970471	-0.018476587792421218
ElDorado	Franceville	NewOrleans	2	27876267	28422219.7878	29077411	-0.018879247786131093
ElDorado	Franceville	NewOrleans	2	27963409	28541479.2409	29136485	-0.020874803078382534
ElDorado	Franceville	NewOrleans	2	28046894	28666712.906	29371394	-0.021998965667672697
ElDorado	Franceville	NewOrleans	2	28125350	28808509.7634	29651942	-0.025689450723526446
ElDorado	Franceville	NewOrleans	2	28203934	28968349.6345	29840303	-0.020193562230274336
ElDorado	Franceville	NewOrleans	2	28323737	29133245.3144	29974631	-0.01818642508555229
ElDorado	Franceville	NewOrleans	2	28521429	29297753.8807	30200298	-0.014250140646643625
ElDorado	Franceville	NewOrleans	2	28685305	29473697.3859	30475191	-0.01102524602061538
ElDorado	Franceville	NewOrleans	2	28901376	29646605.4014	30568765	-0.009144419796823946
ElDorado	Franceville	NewOrleans	2	28970508	29812543.5356	30653206	-0.010990488989657038
ElDorado	Franceville	NewOrleans	2	29077420	29979054.0243	30765513	-0.01336312576742851
ElDorado	Franceville	NewOrleans	2	29136771	30155066.5892	30928579	-0.011322720323841146
ElDorado	Franceville	NewOrleans	2	29371416	30327922.0917	31074980	-0.010749512562576724
ElDorado	Franceville	NewOrleans	2	29653703	30493365.7589	31241140	-0.009447173873045217
ElDorado	Franceville	NewOrleans	2	29840322	30652481.4038	31445232	-0.018687510876377093
ElDorado	Franceville	NewOrleans	2	29975936	30817693.9933	31656500	-0.027408932453934817
ElDorado	Franceville	NewOrleans	2	30200351	30981646.3333	31798512	-0.02633550078093194
ElDorado	Franceville	NewOrleans	2	30475589	31136554.5758	32014013	-0.026524430630579545
ElDorado	Franceville	NewOrleans	2	30568766	31297524.161	32265036	-0.027719631745109996
ElDorado	Franceville	NewOrleans	2	30653215	31477748.3016	32489428	-0.027422017095875963
ElDorado	Franceville	NewOrleans	2	30765600	31664113.1557	32619387	-0.026770586276254484
ElDorado	Franceville	NewOrleans	2	30928580	31852199.266	32851867	-0.03003469909463013
ElDorado	Franceville	NewOrleans	2	31075662	32050307.0085	33064385	-0.030494501280009783
ElDorado	Franceville	NewOrleans	2	31241254	32252577.5041	33328253	-0.03613923928068526
ElDorado	Franceville	NewOrleans	2	31445261	32461454.7611	33542769	-0.033932614495681274
ElDorado	Franceville	NewOrleans	2	31656511	32672520.0267	33778696	-0.03226983085163537
ElDorado	Franceville	NewOrleans	2	31798514	32892416.8392	34035631	-0.03654133623685003
ElDorado	Franceville	NewOrleans	2	32014202	33116892.538	34249842	-0.031941977425014326
ElDorado	Franceville	NewOrleans	2	32265963	33336441.4351	34483643	-0.030829809219148734
ElDorado	Franceville	NewOrleans	2	32489431	33556388.9799	34721320	-0.033175853709272736
ElDorado	Franceville	NewOrleans	2	32619816	33787047.4233	34985005	-0.03724098657254537
ElDorado	Franceville	NewOrleans	2	32852472	34020829.0966	35187415	-0.034087384815554116
ElDorado	Franceville	NewOrleans	2	33064386	34252078.5795	35376088	-0.03348154741576317
ElDorado	Franceville	NewOrleans	2	33328262	34479201.3965	35545214	-0.023546802870139664
ElDorado	Franceville	NewOrleans	2	33542770	34697629.5822	35700212	-0.018625702692062613
ElDorado	Franceville	NewOrleans	2	33779264	34914266.5537	35959628	-0.012223392022025104
ElDorado	Franceville	NewOrleans	2	34035633	35131187.6595	36223063	-0.007625387268719396
ElDorado	Franceville	NewOrleans	2	34249878	35350167.7868	36405065	-0.009827358711271019
ElDorado	Franceville	NewOrleans	2	34484040	35563688.3964	36604733	-0.012056263578524837
ElDorado	Franceville	NewOrleans	2	34721324	35778813.308	36858469	-0.013488770131426549
ElDorado	Franceville	NewOrleans	2	34985011	35986217.0928	36977587	-0.007760310236361662
ElDorado	Franceville	NewOrleans	2	35187540	36178835.2736	37042255	-0.009773372171548642
ElDorado	Franceville	NewOrleans	2	35376089	36360153.0453	37145678	-0.012674911887660173
ElDorado	Franceville	NewOrleans	2	35545231	36535971.1576	37291692	-0.017427801399559534
ElDorado	Franceville	NewOrleans	2	35704459	36713013.5813	37522561	-0.02984337462761187
ElDorado	Franceville	NewOrleans	2	35959672	36888765.2905	37649038	-0.03514562373034938
ElDorado	Franceville	NewOrleans	2	36223087	37049917.3091	37773890	-0.03439013099473396
ElDorado	Franceville	NewOrleans	2	36405195	37201907.2644	37947815	-0.03183233033995327
ElDorado	Franceville	NewOrleans	2	36604750	37359111.0969	38155480	-0.026037583847348486
ElDorado	Franceville	NewOrleans	2	36858533	37508520.7827	38320254	-0.01931310302139597
ElDorado	Franceville	NewOrleans	2	36977594	37655502.1222	38523028	-0.016958145304601997
ElDorado	Franceville	NewOrleans	2	37042285	37820338.5627	38795235	-0.024800600383043596
ElDorado	Franceville	NewOrleans	2	37145681	38004896.3938	39093244	-0.02703521793457554
ElDorado	Franceville	NewOrleans	2	37291702	38203041.329	39268833	-0.02676714513590895
ElDorado	Franceville	NewOrleans	2	37522564	38400605.4922	39466491	-0.014232087771739012
ElDorado	Franceville	NewOrleans	2	37649043	38601840.5831	39750762	-0.014587102402266836
ElDorado	Franceville	NewOrleans	2	37774060	38813510.2181	39882758	-0.017781873874562197
ElDorado	Franceville	NewOrleans	2	37947841	39028102.0866	40058919	-0.019554418723791097
ElDorado	Franceville	NewOrleans	2	38155490	39236691.1714	40244679	-0.01835067922488971
ElDorado	Franceville	NewOrleans	2	38320255	39446730.7907	40411608	-0.020174902495096018
ElDorado	Franceville	NewOrleans	2	38523033	39650169.5987	40471951	-0.021865314725994494
ElDorado	Franceville	NewOrleans	2	38795262	39840457.7518	40662332	-0.012860792779542118
ElDorado	Franceville	NewOrleans	2	39093264	40021597.6805	40891829	-0.005726432213579083
ElDorado	Franceville	NewOrleans	2	39268920	40204352.2451	41151601	-0.013479162855336343
ElDorado	Franceville	NewOrleans	2	39466501	40389710.6224	41324567	-0.02019429631259493
ElDorado	Franceville	NewOrleans	2	39750888	40573782.3006	41522709	-0.017650889472229276
ElDorado	Franceville	NewOrleans	2	39883553	40754970.9049	41727798	-0.014834984941994868
ElDorado	Franceville	NewOrleans	2	40058926	40940812.1372	41931937	-0.008755210212566342
ElDorado	Franceville	NewOrleans	2	40244686	41126407.6751	42078050	-0.013688306917577851
ElDorado	Franceville	NewOrleans	2	40411610	41306007.0462	42181537	-0.014287473819430987
ElDorado	Franceville	NewOrleans	2	40471952	41486723.3587	42309839	-0.01483343823106996
ElDorado	Franceville	NewOrleans	2	40662488	41666477.7448	42440723	-0.017425253659161425
ElDorado	Franceville	NewOrleans	2	40891865	41847300.8499	42678455	-0.012251528913077857
ElDorado	Franceville	NewOrleans	2	41151606	42023295.3605	42905116	-0.00840688271956887
ElDorado	Franceville	NewOrleans	2	41324568	42205108.9203	43170022	-0.0033461063841948614
ElDorado	Franceville	NewOrleans	2	41522895	42389665.7736	43425103	-0.01952662786243529
ElDorado	Franceville	NewOrleans	2	41727810	42582990.3283	43696420	-0.024613295424066633
ElDorado	Franceville	NewOrleans	2	41931974	42778211.9703	43888776	-0.029501113207144342
ElDorado	Franceville	NewOrleans	2	42078071	42974900.4976	44048028	-0.0258198425559867
ElDorado	Franceville	NewOrleans	2	42181610	43173509.0244	44189251	-0.022878892449207423
ElDorado	Franceville	NewOrleans	2	42309840	43379029.2757	44432713	-0.01880389530990713
ElDorado	Franceville	NewOrleans	2	42440729	43596374.1416	44601327	-0.014012830868203345
ElDorado	Franceville	NewOrleans	2	42678459	43809239.3817	44770497	-0.01968293968831025
ElDorado	Franceville	NewOrleans	2	42906074	44016560.8866	44969653	-0.009227906090756507
ElDorado	Franceville	NewOrleans	2	43170061	44218525.2494	45190563	-0.008692546321326744
ElDorado	Franceville	NewOrleans	2	43425169	44417099.512	45346615	0.008558418665490206
ElDorado	Franceville	NewOrleans	2	43696467	44604683.7508	45554622	0.016329193648287627
ElDorado	Franceville	NewOrleans	2	43889900	44792132.3974	45802544	0.00331722087079062
ElDorado	Franceville	NewOrleans	2	44048035	44990913.7748	46057933	-0.004272948413624555
ElDorado	Franceville	NewOrleans	2	44189391	45193074.0583	46208084	-0.00538857595073073
ElDorado	Franceville	NewOrleans	2	44433023	45390154.5995	46358744	-0.00974366699133439
ElDorado	Franceville	NewOrleans	2	44601329	45583080.9154	46530319	-0.016213424805060064
ElDorado	Franceville	NewOrleans	2	44770544	45772848.7323	46650165	-0.014808337343841784
ElDorado	Franceville	NewOrleans	2	44969661	45963903.0958	46866670	-0.01899795032311736
ElDorado	Franceville	NewOrleans	2	45190596	46154905.4028	47103397	-0.023733826423775216
ElDorado	Franceville	NewOrleans	2	45346619	46343935.7492	47229527	-0.02626468873251282
ElDorado	Franceville	NewOrleans	2	45554635	46535548.3616	47471500	-0.03403818018133514
ElDorado	Franceville	NewOrleans	2	45803254	46722853.5157	47631356	-0.02628884294626336
ElDorado	Franceville	NewOrleans	2	46058273	46897033.2476	47758866	-0.022030822871119283
ElDorado	Franceville	NewOrleans	2	46208255	47067233.0823	47948078	-0.026535308927680305
ElDorado	Franceville	NewOrleans	2	46359209	47244958.7604	48169524	-0.0303237677297969
ElDorado	Franceville	NewOrleans	2	46530339	47427014.6761	48384252	-0.02550968758298913
ElDorado	Franceville	NewOrleans	2	46650255	47617412.0455	48614933	-0.026938122199980936
ElDorado	Franceville	NewOrleans	2	46866701	47810691.0378	48803429	-0.031062136375063217
ElDorado	Franceville	NewOrleans	2	47103402	48005616.5788	49003311	-0.03128911684852441
ElDorado	Franceville	NewOrleans	2	47234685	48196258.5411	49142960	-0.030892757266295368
ElDorado	Franceville	NewOrleans	2	47471608	48381437.8569	49281540	-0.02584127473664182
ElDorado	Franceville	NewOrleans	2	47631385	48559107.4909	49404598	-0.02300608221909907
ElDorado	Franceville	NewOrleans	2	47758882	48738053.6472	49584322	-0.019226107667691505
ElDorado	Franceville	NewOrleans	2	47948127	48923660.5112	49802804	-0.014559150132848522
ElDorado	Franceville	NewOrleans	2	48169569	49108307.121	50023174	-0.012795669980345752
ElDorado	Franceville	NewOrleans	2	48384286	49290335.5378	50148159	-0.014535732040104042
ElDorado	Franceville	NewOrleans	2	48615184	49459781.5063	50229716	-0.01354776894811199
ElDorado	Franceville	NewOrleans	2	48803447	49617603.6566	50339123	-0.00944635694137177
ElDorado	Franceville	NewOrleans	2	49003315	49762920.0943	50405630	-0.003968879848732317
ElDorado	Franceville	NewOrleans	2	49142966	49904143.3638	50537820	-0.004664470528152345
ElDorado	Franceville	NewOrleans	2	49281544	50039809.0419	50587382	-0.003430836928451561
ElDorado	Franceville	NewOrleans	2	49404649	50171308.4509	50688415	-0.0007261237054344998
ElDorado	Franceville	NewOrleans	2	49584351	50298444.4884	50861216	0.00036649076072701667
ElDorado	Franceville	NewOrleans	2	49802918	50421136.6124	51006894	-0.0007934316692748552
ElDorado	Franceville	NewOrleans	2	50023428	50539075.8914	51155255	0.005051680700577614
ElDorado	Franceville	NewOrleans	2	50148160	50654525.8914	51372834	0.006904722026941355
ElDorado	Franceville	NewOrleans	2	50229737	50785036.7674	51603396	0.01031066290575821
ElDorado	Franceville	NewOrleans	2	50339181	50926929.9854	51804423	0.008438522870258173
ElDorado	Franceville	NewOrleans	2	50405643	51080013.0007	52028994	0.012429077645996604
ElDorado	Franceville	NewOrleans	2	50537923	51245774.0751	52293174	0.007301055570614315
ElDorado	Franceville	NewOrleans	2	50587397	51432459.1903	52548483	0.005260821674585303
ElDorado	Franceville	NewOrleans	2	50688420	51634698.5281	52772345	-0.0023997801336510275
ElDorado	Franceville	NewOrleans	2	50861504	51843110.1157	52910487	-0.006263859204344047
ElDorado	Franceville	NewOrleans	2	51007251	52050683.9024	53088076	-0.003820638817731098
ElDorado	Franceville	NewOrleans	2	51155294	52262320.045	53336419	-0.007229809626335352
