ElDorado	Franceville	NewOrleans	2	114938562	116640591.3262	118337431	-0.008842270219716092
ElDorado	Franceville	NewOrleans	2	116720494	118242224.26265	119859601	-0.014036387158632133
ElDorado	Franceville	NewOrleans	2	118337436	119878800.57035	121396789	-0.017111897054286045
ElDorado	Franceville	NewOrleans	2	119859604	121406301.9766	122915818	-0.024018918438499546
ElDorado	Franceville	NewOrleans	2	121396792	122964644.6077	124597587	-0.019437323001498016
ElDorado	Franceville	NewOrleans	2	122915842	124583777.02105	126246260	-0.013710090102812225
ElDorado	Franceville	NewOrleans	2	124597613	126266430.19645	127862911	-0.00843294501502109
ElDorado	Franceville	NewOrleans	2	126246327	127965755.1414	129696529	-0.004239517393047639
ElDorado	Franceville	NewOrleans	2	127862978	129795026.0913	131842391	-0.01538089711844711
ElDorado	Franceville	NewOrleans	2	129697598	131809682.9276	133840231	-0.012186206931139093
ElDorado	Franceville	NewOrleans	2	131842406	133848852.45915	135987761	0.0034986648538496328
ElDorado	Franceville	NewOrleans	2	133840513	135972452.58495	137957846	-0.009254708966876624
ElDorado	Franceville	NewOrleans	2	135987771	137792453.67585	139138087	-0.019788808937440668
ElDorado	Franceville	NewOrleans	2	137957878	139246179.2452	141081823	-0.010635951770261522
ElDorado	Franceville	NewOrleans	2	139138102	141030925.0726	143137252	-0.012570687718853698
ElDorado	Franceville	NewOrleans	2	141082419	143100808.57475	145150085	-0.01421112486561303
ElDorado	Franceville	NewOrleans	2	143137283	145179996.1343	147248732	-0.023624214503346026
ElDorado	Franceville	NewOrleans	2	145152348	147214508.7768	149154291	-0.025389231707541593
ElDorado	Franceville	NewOrleans	2	147248767	149116591.9511	150856915	-0.011158401987211125
ElDorado	Franceville	NewOrleans	2	149154347	150945762.38485	152846727	-0.012630766314373263
ElDorado	Franceville	NewOrleans	2	150857627	152917675.35515	155014066	-0.02359589875943951
ElDorado	Franceville	NewOrleans	2	152846735	155025992.4717	156980296	-0.032439352190615556
ElDorado	Franceville	NewOrleans	2	155014496	157105519.7096	159198294	-0.038925160493005755
ElDorado	Franceville	NewOrleans	2	156980302	159259277.77185	161520049	-0.0461323708249845
ElDorado	Franceville	NewOrleans	2	159198398	161500308.2089	163700245	-0.05111818586823554
ElDorado	Franceville	NewOrleans	2	161520671	163650619.5021	165581717	-0.029423361918610984
ElDorado	Franceville	NewOrleans	2	163700469	165643943.51525	167539992	-0.0023978253195155778
ElDorado	Franceville	NewOrleans	2	165581725	167554475.5856	169514374	-0.006648050246586327
ElDorado	Franceville	NewOrleans	2	167540130	169515728.7499	171477366	-0.022936103307348063
ElDorado	Franceville	NewOrleans	2	169515291	171405659.1669	172902918	-0.023934164618339786
ElDorado	Franceville	NewOrleans	2	171477372	172939137.24095	174358998	-0.04213297364080654
ElDorado	Franceville	NewOrleans	2	172902921	174403434.36715	176003086	-0.04893783566630683
ElDorado	Franceville	NewOrleans	2	174359838	175988284.66025	177523759	-0.021654544626092596
ElDorado	Franceville	NewOrleans	2	176003088	177481028.59795	178873940	-0.009804845672049721
ElDorado	Franceville	NewOrleans	2	177523804	178936520.09725	180523441	0.0001887076206743025
ElDorado	Franceville	NewOrleans	2	178873944	180506241.88725	182081955	0.003918221423893611
ElDorado	Franceville	NewOrleans	2	180523495	182089570.87635	183612948	0.004393697275543053
ElDorado	Franceville	NewOrleans	2	182081971	183492655.3992	184680293	0.004166735842963057
ElDorado	Franceville	NewOrleans	2	183613004	184699432.91375	185793485	0.004084799845572999
ElDorado	Franceville	NewOrleans	2	184680513	185817078.1129	186923557	0.007783081844900367
ElDorado	Franceville	NewOrleans	2	185793493	186925959.3449	188163606	0.005445178135018965
ElDorado	Franceville	NewOrleans	2	186923568	188124558.8903	189453961	0.003240195432237503
ElDorado	Franceville	NewOrleans	2	188163657	189443535.5832	190754859	0.009366107661909946
ElDorado	Franceville	NewOrleans	2	189453968	190833206.9164	192296506	0.010116991806285164
ElDorado	Franceville	NewOrleans	2	190754931	192224211.2096	193587123	0.013782746213327708
ElDorado	Franceville	NewOrleans	2	192296659	193584431.218	194957998	0.02735126317707192
ElDorado	Franceville	NewOrleans	2	193587245	194911340.80175	196322984	0.026859637345561842
ElDorado	Franceville	NewOrleans	2	194958887	196343933.5216	197850450	0.013254819010549174
ElDorado	Franceville	NewOrleans	2	196323180	197879440.04105	199450118	0.02271358992299576
ElDorado	Franceville	NewOrleans	2	197850461	199395786.8028	201000044	0.037307315020670834
ElDorado	Franceville	NewOrleans	2	199450134	200966790.2413	202639103	0.016197098944378607
ElDorado	Franceville	NewOrleans	2	201000088	202582191.77375	204240531	0.0021129437528766017
ElDorado	Franceville	NewOrleans	2	202639149	204309479.086	206358569	-0.0027927989521405673
ElDorado	Franceville	NewOrleans	2	204240544	206303165.55755	208397759	-0.001759093460143036
ElDorado	Franceville	NewOrleans	2	206358587	208373821.6567	210553177	0.00040016088933647896
ElDorado	Franceville	NewOrleans	2	208397760	210510419.9009	212850008	-0.010032711131868847
ElDorado	Franceville	NewOrleans	2	210553213	212877181.43835	215326067	-0.010308785181285886
ElDorado	Franceville	NewOrleans	2	212850012	215325419.2792	217814452	-0.010691997199972507
ElDorado	Franceville	NewOrleans	2	215326192	217768957.30845	220097887	-0.007971548248217128
ElDorado	Franceville	NewOrleans	2	217814466	220054058.6291	222106913	-0.003025022676587531
ElDorado	Franceville	NewOrleans	2	220097901	222084207.3845	223899340	0.0059102953576118875
ElDorado	Franceville	NewOrleans	2	222106914	223861357.4208	225024393	0.0162212968590438
ElDorado	Franceville	NewOrleans	2	223899343	225144581.43255	226578128	0.009221214741293877
ElDorado	Franceville	NewOrleans	2	225024396	226538028.9744	228424204	0.004227505879753407
ElDorado	Franceville	NewOrleans	2	226578137	228424237.07295	230321637	0.00888506135703284
ElDorado	Franceville	NewOrleans	2	228424205	230375580.92465	232290697	0.009357576915651738
ElDorado	Franceville	NewOrleans	2	230321713	232128611.50695	233470032	0.004598717912071727
ElDorado	Franceville	NewOrleans	2	232290753	233494336.7685	234837512	0.0023265509776063888
ElDorado	Franceville	NewOrleans	2	233470063	234799963.01885	235914489	0.0010306028531983451
ElDorado	Franceville	NewOrleans	2	234837606	236132630.14085	237610966	-0.001856261761182405
ElDorado	Franceville	NewOrleans	2	235914498	237597270.8016	239354751	0.0006618751825050975
ElDorado	Franceville	NewOrleans	2	237610974	239280071.7936	240930624	0.007903895946416536
ElDorado	Franceville	NewOrleans	2	239354759	241114944.8927	243352179	-0.002564291131427293
ElDorado	Franceville	NewOrleans	2	240930628	243299723.9759	245657235	-0.014628064998616632
ElDorado	Franceville	NewOrleans	2	243352189	245727457.58805	247980938	-0.0017990510480880553
ElDorado	Franceville	NewOrleans	2	245657407	247978615.25385	250079407	0.0013966667646116494
ElDorado	Franceville	NewOrleans	2	247980994	249994467.589	251890536	-0.0035553888927886326
ElDorado	Franceville	NewOrleans	2	250079706	251979038.35065	254033527	0.0014253011335164608
ElDorado	Franceville	NewOrleans	2	251890644	253952580.24995	255747329	0.0036733418388325404
ElDorado	Franceville	NewOrleans	2	254033674	255860665.65475	257799619	0.0063786968309152625
ElDorado	Franceville	NewOrleans	2	255747331	257819812.52085	259820307	0.0054320114407969775
ElDorado	Franceville	NewOrleans	2	257799981	259798185.4149	261531316	0.002047416390993429
ElDorado	Franceville	NewOrleans	2	259820311	261620791.21615	263445026	0.0024595643776645954
ElDorado	Franceville	NewOrleans	2	261531323	263502460.4736	265632839	0.00329516073745299
ElDorado	Franceville	NewOrleans	2	263445063	265576176.1873	267709458	0.012955187967513753
ElDorado	Franceville	NewOrleans	2	265632886	267660370.30895	269584938	0.015482346190341858
ElDorado	Franceville	NewOrleans	2	267709482	269677295.9892	271575790	-0.010248882621035118
ElDorado	Franceville	NewOrleans	2	269585250	271638929.1915	273521208	-0.005829768456930205
ElDorado	Franceville	NewOrleans	2	271575954	273411843.60505	275055239	0.010806853664542232
ElDorado	Franceville	NewOrleans	2	273521221	275056143.02675	276735907	-0.0034584653578517877
ElDorado	Franceville	NewOrleans	2	275055615	276874067.546	278942928	-0.00671965043562371
ElDorado	Franceville	NewOrleans	2	276736261	278847359.84855	280721340	-0.007426941543547164
ElDorado	Franceville	NewOrleans	2	278942995	280683865.7016	282436925	-0.004822107348518797
ElDorado	Franceville	NewOrleans	2	280721420	282482763.77775	284365953	-0.002498352735804766
ElDorado	Franceville	NewOrleans	2	282437267	284365386.13975	286248351	-0.006200000294938197
ElDorado	Franceville	NewOrleans	2	284365982	286253573.5975	288307007	-0.007024176099918912
ElDorado	Franceville	NewOrleans	2	286248354	288252500.43635	290240664	0.0037021713822178136
ElDorado	Franceville	NewOrleans	2	288308055	290207632.0204	292039528	0.00819415141857824
ElDorado	Franceville	NewOrleans	2	290240744	291962779.2152	293672152	0.0033955651165839644
ElDorado	Franceville	NewOrleans	2	292039593	293757777.91325	295726144	0.009512840559916982
ElDorado	Franceville	NewOrleans	2	293672275	295701547.4715	297622517	0.014381080440430164
ElDorado	Franceville	NewOrleans	2	295726881	297683077.60115	299654419	0.008645902002835246
ElDorado	Franceville	NewOrleans	2	297622673	299651394.55585	301538902	-0.006825541351935543
ElDorado	Franceville	NewOrleans	2	299656057	301669642.76215	303638301	-0.004655282519611287
ElDorado	Franceville	NewOrleans	2	301538930	303626889.96085	305417881	0.005402593092519936
ElDorado	Franceville	NewOrleans	2	303638469	305399420.4679	307135067	-0.0008164833162099402
ElDorado	Franceville	NewOrleans	2	305417892	307180989.0267	309083224	-0.011936225959476235
ElDorado	Franceville	NewOrleans	2	307135283	309114203.9384	311049123	-0.02182397726271235
ElDorado	Franceville	NewOrleans	2	309084055	311154263.2742	313275217	-0.0326462601421154
ElDorado	Franceville	NewOrleans	2	311049158	313258276.35165	315427798	-0.024160660495859704
ElDorado	Franceville	NewOrleans	2	313275233	315445206.10305	317768075	-0.0018250403187135829
ElDorado	Franceville	NewOrleans	2	315427833	317612818.72795	319479029	0.0038529119050469676
ElDorado	Franceville	NewOrleans	2	317768093	319369518.67315	320660128	0.003763462747656939
ElDorado	Franceville	NewOrleans	2	319479046	320814185.9951	322407052	0.0007749312679135014
ElDorado	Franceville	NewOrleans	2	320660166	322398424.928	324197993	-0.0038927089851418235
ElDorado	Franceville	NewOrleans	2	322407485	324233137.2954	326087715	-0.010354448280790438
ElDorado	Franceville	NewOrleans	2	324197996	326162279.6437	328069949	-0.02004254193528642
ElDorado	Franceville	NewOrleans	2	326087809	328049606.71755	329864552	-0.022939639291984764
ElDorado	Franceville	NewOrleans	2	328070921	329878938.7863	331772526	-0.01921903674724822
ElDorado	Franceville	NewOrleans	2	329864555	331745917.16445	333630067	-0.01826357722140321
ElDorado	Franceville	NewOrleans	2	331772528	333657465.0633	335439801	-0.021461545425527674
ElDorado	Franceville	NewOrleans	2	333630074	335399518.2512	336928658	-0.018383374531101403
ElDorado	Franceville	NewOrleans	2	335439814	336957882.3295	338476208	-0.008224489005202406
ElDorado	Franceville	NewOrleans	2	336928662	338530277.03235	340263715	-0.012115638233985187
ElDorado	Franceville	NewOrleans	2	338476271	340277921.7384	342125430	-0.019155607299109947
ElDorado	Franceville	NewOrleans	2	340263793	342185571.94965	344047441	-0.005956378164411218
ElDorado	Franceville	NewOrleans	2	342125439	344002869.584	345630310	-0.00017128236414440883
ElDorado	Franceville	NewOrleans	2	344047444	345589336.94095	347043205	-0.0015535907829130164
ElDorado	Franceville	NewOrleans	2	345630383	347095135.4849	348684696	-0.007262647478147546
ElDorado	Franceville	NewOrleans	2	347043218	348752086.0072	350592767	-0.022087395773804856
ElDorado	Franceville	NewOrleans	2	348684703	350660289.47135	352550579	-0.02422978189384184
ElDorado	Franceville	NewOrleans	2	350592782	352502453.4912	354173854	-0.008771915728026056
ElDorado	Franceville	NewOrleans	2	352550583	354168025.37975	355843802	-0.0001131478952314621
ElDorado	Franceville	NewOrleans	2	354174256	355913419.80995	357805106	0.008794618615678741
ElDorado	Franceville	NewOrleans	2	355843811	357686724.18995	359256319	0.02300687888335051
ElDorado	Franceville	NewOrleans	2	357805107	359237498.9377	360780798	0.015186551579474464
ElDorado	Franceville	NewOrleans	2	359256441	360758562.18585	362403017	0.00045037119230667766
ElDorado	Franceville	NewOrleans	2	360780814	362531210.766	364452089	-0.007061202302854208
ElDorado	Franceville	NewOrleans	2	362403018	364457317.2251	366275726	-0.011616159520639697
ElDorado	Franceville	NewOrleans	2	364452150	366186071.8422	367578526	-0.01053685208770263
ElDorado	Franceville	NewOrleans	2	366275943	367723228.88365	369454246	-0.00029784298857270437
ElDorado	Franceville	NewOrleans	2	367578551	369384597.5078	371141116	0.005901040952330101
ElDorado	Franceville	NewOrleans	2	369454423	371144747.358	372992052	0.013068774894687211
ElDorado	Franceville	NewOrleans	2	371141160	372986668.20215	375129134	0.02533709128104781
ElDorado	Franceville	NewOrleans	2	372992063	375019159.5006	377082791	0.01870627477036998
ElDorado	Franceville	NewOrleans	2	375129170	377056497.92065	378920569	0.009277490129192672
ElDorado	Franceville	NewOrleans	2	377082930	378960455.0084	380967494	0.02317712948550398
ElDorado	Franceville	NewOrleans	2	378920803	381003382.0021	383278068	0.01891390632940112
ElDorado	Franceville	NewOrleans	2	380967550	383160821.0283	385280823	0.03153845561218728
ElDorado	Franceville	NewOrleans	2	383278392	385206201.24555	387024028	0.05145747698078347
ElDorado	Franceville	NewOrleans	2	385280836	387031630.61865	388803676	0.029051126249116866
ElDorado	Franceville	NewOrleans	2	387024134	388865768.1208	390777540	0.010387557350484687
ElDorado	Franceville	NewOrleans	2	388803678	390890165.82325	392915911	-0.006797839452510812
ElDorado	Franceville	NewOrleans	2	390777596	392968600.37915	395028276	-0.031131000677346237
ElDorado	Franceville	NewOrleans	2	392915919	395130678.301	397304106	-0.03366007893841452
ElDorado	Franceville	NewOrleans	2	395028851	397290539.9864	399366677	-0.013420202172942066
ElDorado	Franceville	NewOrleans	2	397304114	399334693.48165	401230004	0.007129768830332368
ElDorado	Franceville	NewOrleans	2	399366695	401308381.6472	403322502	0.03029961055107519
ElDorado	Franceville	NewOrleans	2	401230032	403212750.8069	404988108	0.01401748084603642
ElDorado	Franceville	NewOrleans	2	403322512	405074675.6211	407079741	-0.00033820319772345954
ElDorado	Franceville	NewOrleans	2	404988157	406987401.87585	408869688	0.02278790223660206
ElDorado	Franceville	NewOrleans	2	407079914	408888748.8604	410741648	0.021851327394791217
ElDorado	Franceville	NewOrleans	2	408869814	410758496.6539	412834124	-0.003659639594418653
ElDorado	Franceville	NewOrleans	2	410743279	412735444.6227	414851508	-0.022489498063678972
ElDorado	Franceville	NewOrleans	2	412834127	414826851.30375	416787810	-0.013439880669649922
ElDorado	Franceville	NewOrleans	2	414852433	416830810.30085	418868910	-0.006548594918036113
ElDorado	Franceville	NewOrleans	2	416787814	418752908.29515	420574328	-0.013224279592824498
ElDorado	Franceville	NewOrleans	2	418868915	420410718.5743	421612992	-0.007960458427121718
ElDorado	Franceville	NewOrleans	2	420574341	421741956.0128	423221395	-0.006826386860678054
ElDorado	Franceville	NewOrleans	2	421612994	423214118.1213	424845543	-0.00610119179042189
ElDorado	Franceville	NewOrleans	2	423221401	424925746.5212	426855790	-0.016071099789450122
ElDorado	Franceville	NewOrleans	2	424845561	426576966.15455	427772845	-0.021104229121215446
ElDorado	Franceville	NewOrleans	2	426855796	428105349.44405	429935047	-0.02375612137112108
ElDorado	Franceville	NewOrleans	2	427772876	429845610.14055	431663725	-0.02462075638227962
ElDorado	Franceville	NewOrleans	2	429935615	431615071.4959	433039713	-0.010862859025017475
ElDorado	Franceville	NewOrleans	2	431663728	432915588.03735	433787600	-0.006645423443564424
ElDorado	Franceville	NewOrleans	2	433041711	433963236.37795	435262632	-0.03383460965290997
ElDorado	Franceville	NewOrleans	2	433787606	435294029.63995	436950729	-0.039066950000651364
ElDorado	Franceville	NewOrleans	2	435262633	436941519.90185	438646337	-0.01854253329763997
ElDorado	Franceville	NewOrleans	2	436950856	438605919.62785	440184664	-0.008260971020263604
ElDorado	Franceville	NewOrleans	2	438648402	440139234.4065	441660696	-0.002706120630791714
ElDorado	Franceville	NewOrleans	2	440185695	441669858.7302	443253527	0.00014401578132143566
ElDorado	Franceville	NewOrleans	2	441660824	443074086.2083	444061392	-0.0032162753755362065
ElDorado	Franceville	NewOrleans	2	443253528	444087045.48535	444915531	-0.00810992629614509
ElDorado	Franceville	NewOrleans	2	444061396	445098653.3352	446645649	-0.021331091198569095
ElDorado	Franceville	NewOrleans	2	444915536	446518728.9549	447840452	-0.014401222292468423
ElDorado	Franceville	NewOrleans	2	446645665	447935906.77555	449180450	0.008613438294448647
ElDorado	Franceville	NewOrleans	2	447840455	449030303.3772	449938077	0.00788264885559302
ElDorado	Franceville	NewOrleans	2	449180471	449919198.19855	450749661	0.001069549854001818
ElDorado	Franceville	NewOrleans	2	449938087	450712190.8438	451498827	0.0038102525633617176
ElDorado	Franceville	NewOrleans	2	450749662	451511568.41695	452360924	0.0013185197606011294
ElDorado	Franceville	NewOrleans	2	451498831	452413924.2783	453523760	-0.009738931912455727
ElDorado	Franceville	NewOrleans	2	452360927	453448399.6047	454411528	-0.013548930619555845
ElDorado	Franceville	NewOrleans	2	453523762	454419108.4169	455278876	-0.011984725672185571
ElDorado	Franceville	NewOrleans	2	454411533	455262981.79255	456047742	-0.016160283988057453
ElDorado	Franceville	NewOrleans	2	455278881	456263490.87725	457649652	-0.01210220690779574
ElDorado	Franceville	NewOrleans	2	456047743	457635057.40835	459292400	0.015299197964389253
ElDorado	Franceville	NewOrleans	2	457649663	459106898.80745	460342169	0.030597117291694297
ElDorado	Franceville	NewOrleans	2	459292616	460451292.4942	461784289	0.012392180832572802
ElDorado	Franceville	NewOrleans	2	460343147	461774361.3202	463113016	0.006436162602430633
ElDorado	Franceville	NewOrleans	2	461784291	463053029.917	464366044	0.008529801148597022
ElDorado	Franceville	NewOrleans	2	463113018	464342649.51205	465697832	0.01165358604274271
ElDorado	Franceville	NewOrleans	2	464366128	465766440.65665	467259839	0.009261770878832967
ElDorado	Franceville	NewOrleans	2	465697867	467261238.26805	468728241	-0.00032945917095069635
ElDorado	Franceville	NewOrleans	2	467259865	468786929.3511	470228706	0.013177672134297958
ElDorado	Franceville	NewOrleans	2	468728321	470139197.08425	471275653	0.01838973324142109
ElDorado	Franceville	NewOrleans	2	470228730	471344706.18305	472668162	-0.004681177490690577
ElDorado	Franceville	NewOrleans	2	471275801	472576561.24685	473711137	0.0008951890383367866
Thies	Franceville	NewOrleans	2	415	1521250.2122	2926429	-0.001965904275472981
Thies	Franceville	NewOrleans	2	1621415	2907221.91695	4491240	-0.0026225940982555667
Thies	Franceville	NewOrleans	2	2926448	4336581.3581	5665285	-0.010955760215734389
Thies	Franceville	NewOrleans	2	4491242	5780400.80105	7392256	-0.010688615110895876
Thies	Franceville	NewOrleans	2	5665317	7364394.89825	9209571	0.0016121527512644293
Thies	Franceville	NewOrleans	2	7392261	9275839.14715	11067116	0.0009962238802319896
Thies	Franceville	NewOrleans	2	9209603	10901383.0626	11903356	-0.01084288511564404
Thies	Franceville	NewOrleans	2	11067118	11900913.89855	12790767	-0.006246363239466853
Thies	Franceville	NewOrleans	2	11903359	12869149.5361	14070867	-0.0019961178199321503
Thies	Franceville	NewOrleans	2	12790909	14110943.3559	15487246	-0.0005631485418798007
Thies	Franceville	NewOrleans	2	14070878	15549571.2959	17362555	0.0010872048242945222
Thies	Franceville	NewOrleans	2	15487247	17226240.57435	19106411	0.00027569226736459635
Thies	Franceville	NewOrleans	2	17362559	19068833.9498	20867101	-0.010414822119236554
Thies	Franceville	NewOrleans	2	19106442	20920176.96595	22708855	-0.009987980055118072
Thies	Franceville	NewOrleans	2	20867198	22728586.5788	24490865	-0.002610357284587104
Thies	Franceville	NewOrleans	2	22708862	24476689.8467	26199059	-0.005902482570419644
Thies	Franceville	NewOrleans	2	24491023	26215147.09975	27785590	-0.012229382166491054
Thies	Franceville	NewOrleans	2	26199171	27690485.858	28970471	-0.027075975720846506
Thies	Franceville	NewOrleans	2	27785591	29057174.76575	30653206	-0.023052084022129646
Thies	Franceville	NewOrleans	2	28970508	30645145.9186	32489428	-0.010035542226713195
Thies	Franceville	NewOrleans	2	30653215	32517068.64075	34721320	-0.0063752040363798555
Thies	Franceville	NewOrleans	2	32489431	34667601.14395	36858469	-0.009197764047792018
Thies	Franceville	NewOrleans	2	34721324	36643667.04535	38320254	-0.012213717514577109
Thies	Franceville	NewOrleans	2	36858533	38477625.7867	40411608	-0.007838311176235714
Thies	Franceville	NewOrleans	2	38320255	40376368.91845	42181537	-0.015309004161694376
Thies	Franceville	NewOrleans	2	40411610	42239758.0353	44189251	-0.022520193184108816
Thies	Franceville	NewOrleans	2	42181610	44183291.54135	46208084	-0.013901128390231757
Thies	Franceville	NewOrleans	2	44189391	46130153.5703	47948078	-0.0022460774658768687
Thies	Franceville	NewOrleans	2	46208255	47995446.79675	49802804	-0.00035317710416958494
Thies	Franceville	NewOrleans	2	47948127	49672398.5618	51006894	-0.0032925778893986577
Thies	Franceville	NewOrleans	2	49802918	51235910.2574	53088076	-0.00943758791286849
Thies	Franceville	NewOrleans	2	51007251	53066188.2557	55213171	-0.016588503623011328
Thies	Franceville	NewOrleans	2	53088119	55161570.44775	57155426	-0.006278265522401356
Thies	Franceville	NewOrleans	2	55213192	57085633.28295	58509632	0.0023275322156965502
Thies	Franceville	NewOrleans	2	57155542	58544596.24515	60016254	-0.0009248267720353198
Thies	Franceville	NewOrleans	2	58509651	59938829.65245	61437925	0.0009572886943558216
Thies	Franceville	NewOrleans	2	60016883	61465820.10675	63055056	-0.01730705863402852
