Thies	Franceville	NewOrleans	1	6128704	6716402.3502	7462417	-0.01481007267997747
Thies	Franceville	NewOrleans	1	6246582	6853234.8853	7615831	-0.013749429777042821
Thies	Franceville	NewOrleans	1	6302953	6994789.6789	7768782	-0.015646739076164866
Thies	Franceville	NewOrleans	1	6349276	7146736.4367	7917537	-0.019538753701611733
Thies	Franceville	NewOrleans	1	6508623	7305165.3955	8047886	-0.02037941121529461
Thies	Franceville	NewOrleans	1	6693833	7461756.8031	8253169	-0.027671683697706947
Thies	Franceville	NewOrleans	1	6875913	7618108.8672	8508449	-0.034727636688038084
Thies	Franceville	NewOrleans	1	6993045	7784254.5727	8686426	-0.03684223978261254
Thies	Franceville	NewOrleans	1	7145731	7956541.6365	8916546	-0.03580618456969123
Thies	Franceville	NewOrleans	1	7287945	8140523.4588	9212388	-0.0447725535619639
Thies	Franceville	NewOrleans	1	7462449	8335030.2269	9417149	-0.046623447656115966
Thies	Franceville	NewOrleans	1	7615844	8523638.3903	9474943	-0.04745179208051331
Thies	Franceville	NewOrleans	1	7769203	8704204.2411	9511196	-0.044939002586494865
Thies	Franceville	NewOrleans	1	7917584	8876584.2419	9606067	-0.04289717528896401
Thies	Franceville	NewOrleans	1	8050870	9043537.3782	9711548	-0.039644402655368505
Thies	Franceville	NewOrleans	1	8253196	9203967.9895	9802465	-0.03168833847812496
Thies	Franceville	NewOrleans	1	8508575	9354115.6021	9889046	-0.02274393377400214
Thies	Franceville	NewOrleans	1	8686479	9487115.1002	9961615	-0.02068657046011487
Thies	Franceville	NewOrleans	1	8916731	9609385.4738	10060049	-0.01653401362482625
Thies	Franceville	NewOrleans	1	9212716	9715325.482	10170877	-0.0064735799986045985
Thies	Franceville	NewOrleans	1	9417154	9802158.8418	10243116	-0.0024348499087217756
Thies	Franceville	NewOrleans	1	9474958	9888866.2591	10360327	-0.0022476542092897678
Thies	Franceville	NewOrleans	1	9511218	9980835.2459	10483489	-0.0015430445274667505
Thies	Franceville	NewOrleans	1	9606068	10077711.3807	10582685	0.0007329824257952148
Thies	Franceville	NewOrleans	1	9711559	10176363.6795	10658423	-0.00033299355957986504
Thies	Franceville	NewOrleans	1	9802468	10276306.5271	10851444	-0.0076443517589708364
Thies	Franceville	NewOrleans	1	9889053	10381986.0562	10978751	-0.00945472478350963
Thies	Franceville	NewOrleans	1	9961688	10495560.7955	11136292	-0.010185774433179277
Thies	Franceville	NewOrleans	1	10060258	10609667.7807	11191735	-0.010001171770388955
Thies	Franceville	NewOrleans	1	10170878	10728774.083	11400400	-0.0108350823023046
Thies	Franceville	NewOrleans	1	10243127	10857080.4301	11527498	-0.011413638411213326
Thies	Franceville	NewOrleans	1	10360328	10984407.7633	11602959	-0.009939603049012216
Thies	Franceville	NewOrleans	1	10483491	11109033.1537	11741567	-0.010505801356189347
Thies	Franceville	NewOrleans	1	10585341	11242340.9943	11964212	-0.018204147997368712
Thies	Franceville	NewOrleans	1	10658424	11382187.8535	12064983	-0.016297234562362543
Thies	Franceville	NewOrleans	1	10851577	11516533.9308	12151857	-0.009969256568439057
Thies	Franceville	NewOrleans	1	10978763	11644357.1264	12239801	-0.008058279552831364
Thies	Franceville	NewOrleans	1	11136293	11769788.5126	12381171	-0.005078152202676917
Thies	Franceville	NewOrleans	1	11191794	11898758.5329	12490605	-0.003984942622712803
Thies	Franceville	NewOrleans	1	11400408	12020993.4473	12556618	-0.0032248002981350335
Thies	Franceville	NewOrleans	1	11527509	12132380.5627	12698484	-0.0022715417552507645
Thies	Franceville	NewOrleans	1	11602969	12256360.4187	12890660	-0.003317424365862368
Thies	Franceville	NewOrleans	1	11741600	12386414.6647	13025792	-0.0035644079745288954
Thies	Franceville	NewOrleans	1	11964259	12505856.0077	13133207	0.0027683165147331136
Thies	Franceville	NewOrleans	1	12064992	12627212.4188	13340953	0.002284186491578064
Thies	Franceville	NewOrleans	1	12151863	12758065.2491	13505513	0.0013173055402817822
Thies	Franceville	NewOrleans	1	12239808	12900012.8788	13670138	-0.0013138258164556813
Thies	Franceville	NewOrleans	1	12381172	13038905.1314	13772944	-0.0043638533442863225
Thies	Franceville	NewOrleans	1	12490608	13179202.6661	13956027	-0.011738654369056398
Thies	Franceville	NewOrleans	1	12556625	13328539.2903	14083681	-0.011232514254601575
Thies	Franceville	NewOrleans	1	12698506	13482220.618	14202322	-0.012987859928714724
Thies	Franceville	NewOrleans	1	12890672	13631779.3498	14385587	-0.01532997528465729
Thies	Franceville	NewOrleans	1	13025794	13780385.9662	14532598	-0.017067999840656496
Thies	Franceville	NewOrleans	1	13133269	13935785.3016	14738259	-0.020834472789780054
Thies	Franceville	NewOrleans	1	13340960	14094496.3988	14888923	-0.02812354255699579
Thies	Franceville	NewOrleans	1	13505514	14247571.3762	15003889	-0.036108228401382024
Thies	Franceville	NewOrleans	1	13670146	14399616.3568	15221144	-0.04644554303671342
Thies	Franceville	NewOrleans	1	13773326	14553935.338	15285079	-0.048129705221362444
Thies	Franceville	NewOrleans	1	13956038	14703298.0653	15418691	-0.043965451479972543
Thies	Franceville	NewOrleans	1	14083754	14850636.4268	15560090	-0.045854360711261644
Thies	Franceville	NewOrleans	1	14202333	15001343.8017	15755921	-0.044412478193644356
Thies	Franceville	NewOrleans	1	14385885	15155694.3341	15954726	-0.046643408789453875
Thies	Franceville	NewOrleans	1	14532661	15317272.921	16156730	-0.05770056865329193
Thies	Franceville	NewOrleans	1	14738306	15479255.2584	16380831	-0.060128818654376644
Thies	Franceville	NewOrleans	1	14888933	15646766.2349	16619391	-0.06149119543577696
Thies	Franceville	NewOrleans	1	15003892	15821733.2991	16735309	-0.05758001960642299
Thies	Franceville	NewOrleans	1	15221181	15990571.2452	16924635	-0.0546267531814261
Thies	Franceville	NewOrleans	1	15285153	16166051.8629	17092969	-0.053950256522009216
Thies	Franceville	NewOrleans	1	15418692	16353322.5007	17313973	-0.05743788688452345
Thies	Franceville	NewOrleans	1	15560092	16541146.0013	17398232	-0.05544344802769457
Thies	Franceville	NewOrleans	1	15756046	16721721.6789	17490059	-0.05378508469649961
Thies	Franceville	NewOrleans	1	15954728	16893481.7502	17674093	-0.05195979601880618
Thies	Franceville	NewOrleans	1	16156738	17058800.9874	17762921	-0.03627817763868855
Thies	Franceville	NewOrleans	1	16381047	17218212.8238	17901877	-0.027311507493765628
Thies	Franceville	NewOrleans	1	16619578	17366168.9565	18065878	-0.01666407893026296
Thies	Franceville	NewOrleans	1	16735373	17509545.2315	18199342	-0.012071597324138525
Thies	Franceville	NewOrleans	1	16927228	17660856.4424	18450425	-0.001948314849093997
Thies	Franceville	NewOrleans	1	17092989	17811661.2684	18592333	0.0022525436111259607
Thies	Franceville	NewOrleans	1	17313975	17957367.6172	18775897	0.00975390274031341
Thies	Franceville	NewOrleans	1	17398243	18101477.4633	18836349	0.007597668407416529
Thies	Franceville	NewOrleans	1	17490066	18248708.9634	18996643	0.007153431855709743
Thies	Franceville	NewOrleans	1	17674135	18398561.2332	19137185	0.010292234053964731
Thies	Franceville	NewOrleans	1	17762936	18547799.5908	19287739	0.0034692091289177662
Thies	Franceville	NewOrleans	1	17901884	18701771.8348	19441281	0.0021553244685893957
Thies	Franceville	NewOrleans	1	18065931	18854818.9409	19586022	0.002784974320450576
Thies	Franceville	NewOrleans	1	18199397	19006168.8841	19700326	0.0026900822650156083
Thies	Franceville	NewOrleans	1	18450427	19150845.1834	19809969	0.005114362247185833
Thies	Franceville	NewOrleans	1	18592338	19282318.1707	19888122	0.003696192936049006
Thies	Franceville	NewOrleans	1	18775922	19409427.5471	20010540	0.0028398682570245732
Thies	Franceville	NewOrleans	1	18836350	19534184.7276	20088508	0.0028594365053662913
Thies	Franceville	NewOrleans	1	18996783	19657820.6284	20221826	0.003064771475770927
Thies	Franceville	NewOrleans	1	19138395	19776719.8442	20295757	0.0026979762611159417
Thies	Franceville	NewOrleans	1	19287778	19890007.9365	20398372	0.007889818794941123
Thies	Franceville	NewOrleans	1	19441438	20000722.3788	20547565	0.008065504359204969
Thies	Franceville	NewOrleans	1	19586023	20113608.0223	20757386	0.003472185613485223
Thies	Franceville	NewOrleans	1	19700335	20235155.9871	20956555	0.0035009671382813666
Thies	Franceville	NewOrleans	1	19809992	20359431.7904	21075980	0.0018752996780601443
Thies	Franceville	NewOrleans	1	19888132	20491448.0666	21225507	0.002418453208902118
Thies	Franceville	NewOrleans	1	20010543	20626121.6732	21338703	0.002584041547434083
Thies	Franceville	NewOrleans	1	20088510	20761080.3049	21466858	0.0027373205097110873
Thies	Franceville	NewOrleans	1	20221991	20897586.5063	21600090	0.0020385482775071226
Thies	Franceville	NewOrleans	1	20295801	21036321.9847	21677434	0.0009674336084489348
Thies	Franceville	NewOrleans	1	20398436	21173113.544	21737191	4.764658458537202e-05
Thies	Franceville	NewOrleans	1	20547574	21306381.9153	21904174	-0.00084866351465844
Thies	Franceville	NewOrleans	1	20757625	21437627.311	22027864	0.002291974277347346
Thies	Franceville	NewOrleans	1	20956581	21562593.8199	22165517	0.0028541868231611632
Thies	Franceville	NewOrleans	1	21076113	21684295.8649	22297665	0.0052768999356383045
Thies	Franceville	NewOrleans	1	21225533	21802987.1041	22403951	0.0051934346366764375
Thies	Franceville	NewOrleans	1	21338714	21920760.2978	22529475	0.0050349562267932736
Thies	Franceville	NewOrleans	1	21469326	22042678.8626	22696813	0.005683798746967193
Thies	Franceville	NewOrleans	1	21600114	22169734.5704	22881924	0.004374160680178307
Thies	Franceville	NewOrleans	1	21677486	22300809.2564	23053196	-0.001405276052260404
Thies	Franceville	NewOrleans	1	21737193	22448419.4518	23304487	-0.005470377819156414
Thies	Franceville	NewOrleans	1	21904185	22606520.1305	23481348	-0.006737581019600099
Thies	Franceville	NewOrleans	1	22028563	22763795.5222	23578479	-0.0077479065723142174
Thies	Franceville	NewOrleans	1	22165579	22914958.7321	23657045	-0.008099250047465348
Thies	Franceville	NewOrleans	1	22297728	23064339.7573	23801009	-0.010047661759131729
Thies	Franceville	NewOrleans	1	22404335	23218192.4049	23980637	-0.00987725561508353
Thies	Franceville	NewOrleans	1	22529484	23375199.8463	24116681	-0.010365155290177293
Thies	Franceville	NewOrleans	1	22696828	23530693.9011	24223220	-0.010038627133709621
Thies	Franceville	NewOrleans	1	22881932	23682818.0792	24385753	-0.007553722632379694
Thies	Franceville	NewOrleans	1	23053967	23829833.2433	24452999	-0.0003318797489752615
Thies	Franceville	NewOrleans	1	23304878	23966203.7461	24665380	0.006592750262624755
Thies	Franceville	NewOrleans	1	23481371	24100530.7465	24775768	0.007211250360979752
Thies	Franceville	NewOrleans	1	23578937	24230056.0255	24905054	0.005981149208449773
Thies	Franceville	NewOrleans	1	23657052	24365349.9386	25048883	0.004706141746398084
Thies	Franceville	NewOrleans	1	23801206	24507254.0108	25275318	0.0028024536559958704
Thies	Franceville	NewOrleans	1	23981561	24658346.865	25495464	0.0019156914940843942
Thies	Franceville	NewOrleans	1	24117097	24810793.3867	25622877	6.709374541542608e-05
Thies	Franceville	NewOrleans	1	24223222	24966029.0653	25840870	-0.002051715703527996
Thies	Franceville	NewOrleans	1	24385757	25125873.6215	25931833	-0.005429438690319951
Thies	Franceville	NewOrleans	1	24453001	25282879.5249	26093185	-0.006855539063497605
Thies	Franceville	NewOrleans	1	24665408	25446400.3585	26303403	-0.009405711697881696
Thies	Franceville	NewOrleans	1	24775775	25609638.3608	26451285	-0.012136081681303958
Thies	Franceville	NewOrleans	1	24905064	25778669.0229	26616182	-0.011595509371442185
Thies	Franceville	NewOrleans	1	25048918	25954784.4496	26828421	-0.009999153151285781
Thies	Franceville	NewOrleans	1	25275354	26128188.3527	26959205	-0.007669141756594895
Thies	Franceville	NewOrleans	1	25495807	26288576.3668	27018310	-0.0061472269621073855
Thies	Franceville	NewOrleans	1	25622891	26443276.3617	27215916	-0.0046444296220080955
Thies	Franceville	NewOrleans	1	25841185	26595158.1467	27289411	-0.002962961513014949
Thies	Franceville	NewOrleans	1	25931858	26738598.1339	27392002	-0.0013093350426773712
Thies	Franceville	NewOrleans	1	26093194	26886967.2615	27561536	-0.004654158477687888
Thies	Franceville	NewOrleans	1	26303426	27028132.1626	27646165	-0.006835199392879125
Thies	Franceville	NewOrleans	1	26451302	27163650.2008	27863994	-0.003891759225635181
Thies	Franceville	NewOrleans	1	26616236	27306399.3102	27984422	-0.0028853129920889176
Thies	Franceville	NewOrleans	1	26828539	27438767.2357	28121358	-0.004010666501247255
Thies	Franceville	NewOrleans	1	26959209	27570088.7738	28286349	-0.003105729831396519
Thies	Franceville	NewOrleans	1	27018325	27707350.1295	28441056	-0.003514920771861877
Thies	Franceville	NewOrleans	1	27215920	27845528.6736	28549979	-0.004609150213961218
Thies	Franceville	NewOrleans	1	27289433	27987008.2285	28763987	-0.004155684902183891
Thies	Franceville	NewOrleans	1	27392034	28131913.0688	28840773	-0.0024112136838377583
Thies	Franceville	NewOrleans	1	27561540	28273401.6713	28989985	0.003417508321485802
Thies	Franceville	NewOrleans	1	27646169	28416995.6204	29086594	0.005429789123957988
Thies	Franceville	NewOrleans	1	27864029	28559400.5203	29240357	0.005233623565850548
Thies	Franceville	NewOrleans	1	27985291	28698297.5088	29421570	0.005098444605343729
Thies	Franceville	NewOrleans	1	28121365	28845632.5529	29626826	0.004194419248065598
Thies	Franceville	NewOrleans	1	28286354	28999264.8278	29817613	0.0027406615693310148
Thies	Franceville	NewOrleans	1	28441266	29149729.4002	29908802	0.0027706710071964506
Thies	Franceville	NewOrleans	1	28550076	29300121.1783	30061960	0.004911763318076727
Thies	Franceville	NewOrleans	1	28763991	29444954.6763	30182313	0.003768043491845282
Thies	Franceville	NewOrleans	1	28840776	29593585.9002	30356907	0.002134808429185871
Thies	Franceville	NewOrleans	1	28990110	29746938.7642	30487046	0.00043683332243252325
Thies	Franceville	NewOrleans	1	29086595	29897507.3214	30577036	0.0016735723672590417
Thies	Franceville	NewOrleans	1	29240489	30042308.5027	30636413	0.002118331553185876
Thies	Franceville	NewOrleans	1	29421675	30175620.3128	30693088	0.0024470734991624346
Thies	Franceville	NewOrleans	1	29627028	30293772.5788	30735247	0.004469035600351637
Thies	Franceville	NewOrleans	1	29817652	30396085.6394	30784664	0.004964308205063317
Thies	Franceville	NewOrleans	1	29908833	30492457.0497	30897579	0.004055819651567039
Thies	Franceville	NewOrleans	1	30061962	30588941.7019	31052055	0.0018164413274985465
Thies	Franceville	NewOrleans	1	30182319	30691319.6438	31242609	0.00029956272966831873
Thies	Franceville	NewOrleans	1	30357143	30798165.7354	31421607	0.0006877851078598761
Thies	Franceville	NewOrleans	1	30487052	30901809.226	31497193	0.00022814486229402528
Thies	Franceville	NewOrleans	1	30577042	31003005.2471	31638343	-0.0013986958613821162
Thies	Franceville	NewOrleans	1	30636415	31114556.2132	31792951	-0.0006141623311808637
Thies	Franceville	NewOrleans	1	30693108	31234711.4034	31969886	-0.00331210077356747
Thies	Franceville	NewOrleans	1	30735248	31369564.4414	32163215	-0.0038859220795936307
Thies	Franceville	NewOrleans	1	30785450	31517421.2224	32294953	-0.003670591909072165
Thies	Franceville	NewOrleans	1	30897581	31671703.2522	32427933	-0.002447184016611587
Thies	Franceville	NewOrleans	1	31052064	31822259.6231	32499950	8.220098313834845e-05
Thies	Franceville	NewOrleans	1	31242659	31964443.8899	32602096	0.0008203560417499272
Thies	Franceville	NewOrleans	1	31421682	32093385.9497	32663705	0.0007268609746878496
Thies	Franceville	NewOrleans	1	31497195	32216530.4001	32732845	0.0015062352103981638
Thies	Franceville	NewOrleans	1	31638463	32343073.6378	32882965	9.785218228544986e-05
Thies	Franceville	NewOrleans	1	31792952	32468126.8134	32992927	-0.0024733445268733606
Thies	Franceville	NewOrleans	1	31970123	32580866.9605	33001447	0.000625258249012568
Thies	Franceville	NewOrleans	1	32163221	32681435.6291	33114133	0.0017565002129613912
Thies	Franceville	NewOrleans	1	32295614	32771849.2404	33173503	0.0022246035686676285
Thies	Franceville	NewOrleans	1	32427943	32855886.9856	33262182	0.002552672643687123
Thies	Franceville	NewOrleans	1	32499977	32938972.4674	33324674	0.0014694389601842728
Thies	Franceville	NewOrleans	1	32602103	33019442.4612	33379728	0.0027968694304149697
Thies	Franceville	NewOrleans	1	32663723	33096259.8102	33440302	0.0030629615695048004
Thies	Franceville	NewOrleans	1	32732872	33175174.7333	33530024	0.002176192612161583
Thies	Franceville	NewOrleans	1	32882983	33249729.4345	33577477	0.004193640618616699
Thies	Franceville	NewOrleans	1	32992928	33315783.5813	33667518	0.007327671592626345
Thies	Franceville	NewOrleans	1	33001448	33388323.4984	33776296	0.007394162724576923
Thies	Franceville	NewOrleans	1	33114206	33462355.2964	33844954	0.00635295045755759
Thies	Franceville	NewOrleans	1	33173504	33536416.2308	33929676	0.0049606191124549805
Thies	Franceville	NewOrleans	1	33262212	33616258.1729	34088899	0.0026195609731253094
Thies	Franceville	NewOrleans	1	33324696	33704314.1959	34259105	0.001396886737984157
Thies	Franceville	NewOrleans	1	33379788	33798567.7492	34350259	0.002028200879390599
Thies	Franceville	NewOrleans	1	33440346	33898168.3958	34470204	0.002552936733540797
Thies	Franceville	NewOrleans	1	33530054	34006618.901	34685042	0.002673589390716879
Thies	Franceville	NewOrleans	1	33577479	34124638.6231	34807576	0.004253030078427251
Thies	Franceville	NewOrleans	1	33667529	34249168.4336	34929520	0.004463277698105149
Thies	Franceville	NewOrleans	1	33776331	34376759.4528	35081661	0.006520184475775566
Thies	Franceville	NewOrleans	1	33845840	34510555.0371	35205422	0.009214003816458217
Thies	Franceville	NewOrleans	1	33929778	34647611.1349	35304402	0.010645257990063516
Thies	Franceville	NewOrleans	1	34088941	34782008.6646	35406972	0.013512130928423394
Thies	Franceville	NewOrleans	1	34259115	34911565.144	35551388	0.015098976351621296
Thies	Franceville	NewOrleans	1	34350261	35043181.8018	35716831	0.013257128656930382
Thies	Franceville	NewOrleans	1	34470211	35179568.2593	35806362	0.012631771041553982
Thies	Franceville	NewOrleans	1	34685048	35311064.7017	35943615	0.013864489154194505
Thies	Franceville	NewOrleans	1	34807588	35437309.9591	36054359	0.014226737739436446
Thies	Franceville	NewOrleans	1	34929542	35566331.3235	36246788	0.013294237645708496
Thies	Franceville	NewOrleans	1	35081673	35696080.3735	36369044	0.009276004345995487
Thies	Franceville	NewOrleans	1	35205465	35827252.6227	36520245	0.005621182051511291
Thies	Franceville	NewOrleans	1	35304410	35957947.6535	36600921	0.004468095702028562
Thies	Franceville	NewOrleans	1	35407003	36089282.5707	36739753	0.0019554541659073995
Thies	Franceville	NewOrleans	1	35551516	36225681.8355	36907760	-0.0019111632114779359
Thies	Franceville	NewOrleans	1	35716839	36360341.5718	37010345	-0.002213528067044923
Thies	Franceville	NewOrleans	1	35806575	36491650.1558	37129214	-0.003532958718017901
Thies	Franceville	NewOrleans	1	35943618	36622178.9452	37277045	-0.0036154412834691484
Thies	Franceville	NewOrleans	1	36054510	36759731.601	37456241	-0.004102344357866959
Thies	Franceville	NewOrleans	1	36246805	36896198.8392	37573544	-0.004170934676490741
Thies	Franceville	NewOrleans	1	36369113	37031418.9724	37716656	-0.002408920528281889
Thies	Franceville	NewOrleans	1	36520280	37161876.6706	37818715	-0.0009293253441325309
Thies	Franceville	NewOrleans	1	36600928	37293536.1172	37933009	0.0006069072999067396
Thies	Franceville	NewOrleans	1	36739872	37422387.5465	37995197	0.0005824022173988951
Thies	Franceville	NewOrleans	1	36907761	37541081.4705	38062522	0.002567926019506361
Thies	Franceville	NewOrleans	1	37010769	37654192.4813	38133359	0.003749347738535084
Thies	Franceville	NewOrleans	1	37129515	37767606.8561	38294088	0.005453887296003472
Thies	Franceville	NewOrleans	1	37277112	37888133.8238	38471486	0.005546731539141651
Thies	Franceville	NewOrleans	1	37456259	38006112.9559	38634192	0.005223423960991182
Thies	Franceville	NewOrleans	1	37573725	38120654.3724	38726753	0.00483761058880599
Thies	Franceville	NewOrleans	1	37716683	38231987.4753	38798972	0.00581953729262136
Thies	Franceville	NewOrleans	1	37820748	38345020.5054	38973691	0.005627307883648542
Thies	Franceville	NewOrleans	1	37933013	38462871.3458	39126603	0.004472291968788672
Thies	Franceville	NewOrleans	1	37995198	38586508.8967	39280726	0.006219332394364703
Thies	Franceville	NewOrleans	1	38062604	38722400.9096	39487492	0.007847816418163336
Thies	Franceville	NewOrleans	1	38133364	38867889.3158	39618076	0.00794537464744844
Thies	Franceville	NewOrleans	1	38294436	39014570.0868	39712953	0.007185484776508479
Thies	Franceville	NewOrleans	1	38471489	39152841.079	39852790	0.005703338449294326
Thies	Franceville	NewOrleans	1	38634207	39291845.1171	40042290	0.005431174406659772
Thies	Franceville	NewOrleans	1	38726933	39439511.6177	40234806	0.005139319630756585
Thies	Franceville	NewOrleans	1	38799000	39594785.1638	40383307	0.0046970313930500465
Thies	Franceville	NewOrleans	1	38973699	39748268.6742	40513478	0.0045730606261539224
Thies	Franceville	NewOrleans	1	39126604	39904944.9762	40757205	0.004235801976640662
Thies	Franceville	NewOrleans	1	39280754	40068608.3016	40908429	0.002720086809632834
Thies	Franceville	NewOrleans	1	39487589	40227220.7469	41117098	0.0003996792847077128
Thies	Franceville	NewOrleans	1	39618146	40391038.9461	41219296	-0.0010363280294019448
Thies	Franceville	NewOrleans	1	39712957	40550250.9623	41331766	0.00013121073692613983
Thies	Franceville	NewOrleans	1	39852798	40715311.2658	41526891	0.0026125995727604876
Thies	Franceville	NewOrleans	1	40043651	40879186.4381	41633007	0.0022470433007937447
Thies	Franceville	NewOrleans	1	40234843	41034209.0028	41759740	0.0028230350328336414
Thies	Franceville	NewOrleans	1	40383308	41187527.2177	41968160	0.002551662811982281
Thies	Franceville	NewOrleans	1	40513497	41348000.225	42097478	0.002133738334855522
Thies	Franceville	NewOrleans	1	40757214	41501569.9052	42215466	0.002006056039211734
Thies	Franceville	NewOrleans	1	40908459	41645748.2401	42325607	0.0038621362945196413
Thies	Franceville	NewOrleans	1	41117132	41788347.4726	42465844	0.004933105086799006
Thies	Franceville	NewOrleans	1	41221139	41922672.6735	42607851	0.007534061620818246
Thies	Franceville	NewOrleans	1	41333403	42060984.4414	42709204	0.007951503689216046
Thies	Franceville	NewOrleans	1	41529236	42197713.9178	42881589	0.005973264640645665
Thies	Franceville	NewOrleans	1	41633047	42339474.337	43115362	0.005613582629365984
Thies	Franceville	NewOrleans	1	41759929	42492234.4787	43350335	0.009987420092040213
Thies	Franceville	NewOrleans	1	41968427	42657971.6768	43610681	0.00938404348841826
Thies	Franceville	NewOrleans	1	42097485	42826114.6869	43813071	0.012649142095018386
Thies	Franceville	NewOrleans	1	42217025	42999960.2802	43977829	0.012978380360100107
Thies	Franceville	NewOrleans	1	42325619	43175482.4555	44080587	0.012143720088516557
Thies	Franceville	NewOrleans	1	42470157	43350248.4925	44236487	0.012499984604229283
Thies	Franceville	NewOrleans	1	42607855	43524918.2463	44346351	0.010703775022910492
Thies	Franceville	NewOrleans	1	42709265	43701004.6225	44469965	0.010853934496226143
Thies	Franceville	NewOrleans	1	42881618	43873698.7859	44578215	0.013276187032285261
Thies	Franceville	NewOrleans	1	43115368	44033481.9208	44626750	0.014201412752993432
Thies	Franceville	NewOrleans	1	43351067	44180843.665	44746464	0.010617972509382267
Thies	Franceville	NewOrleans	1	43610686	44313032.1685	44903246	0.010932959762724294
Thies	Franceville	NewOrleans	1	43813146	44435077.6299	44957582	0.008396196683373335
Thies	Franceville	NewOrleans	1	43978046	44547381.4049	45055957	0.009221042838415022
Thies	Franceville	NewOrleans	1	44080588	44653989.9147	45123976	0.008254888131057903
