Thies	Franceville	NewOrleans	2	4167243	4823165.7386	5448542	-0.013289998422819548
Thies	Franceville	NewOrleans	2	4330308	4947187.3452	5543936	-0.01123004290690949
Thies	Franceville	NewOrleans	2	4491242	5067442.057	5665285	-0.012808148358312973
Thies	Franceville	NewOrleans	2	4571247	5193479.5686	5882696	-0.012741854053545705
Thies	Franceville	NewOrleans	2	4683092	5327513.4717	6040777	-0.011182140544958417
Thies	Franceville	NewOrleans	2	4822778	5460096.1614	6140517	-0.009675337997640615
Thies	Franceville	NewOrleans	2	4936479	5596311.3139	6343062	-0.012956821780916668
Thies	Franceville	NewOrleans	2	5028768	5740093.0632	6499777	-0.01645360654302858
Thies	Franceville	NewOrleans	2	5199310	5882232.5604	6599432	-0.017463623260522657
Thies	Franceville	NewOrleans	2	5344916	6024280.312	6767868	-0.015340249690347247
Thies	Franceville	NewOrleans	2	5448560	6169318.8899	6969906	-0.013378226664213795
Thies	Franceville	NewOrleans	2	5543948	6325326.0716	7188253	-0.01315588802929943
Thies	Franceville	NewOrleans	2	5665317	6493359.5451	7392256	-0.008622358417959618
Thies	Franceville	NewOrleans	2	5882735	6663402.962	7569002	-0.007694689409124185
Thies	Franceville	NewOrleans	2	6040782	6826173.5957	7622595	-0.0070462861358087546
Thies	Franceville	NewOrleans	2	6140564	6988658.1693	7819889	-0.004488074203916057
Thies	Franceville	NewOrleans	2	6343260	7156497.1371	8027062	0.0029890518695542415
Thies	Franceville	NewOrleans	2	6499804	7327200.3016	8194669	0.009258428859041828
Thies	Franceville	NewOrleans	2	6599434	7502823.9716	8401707	0.01176108719143147
Thies	Franceville	NewOrleans	2	6767925	7685270.4005	8616585	0.013765803479266665
Thies	Franceville	NewOrleans	2	6970423	7870893.9986	8849483	0.016131531091037682
Thies	Franceville	NewOrleans	2	7188333	8055644.7595	8996940	0.01574994021480729
Thies	Franceville	NewOrleans	2	7392261	8235430.2514	9209571	0.012700906814716516
Thies	Franceville	NewOrleans	2	7569010	8419429.2826	9443305	0.020973467482643154
Thies	Franceville	NewOrleans	2	7622596	8617086.2916	9657979	0.01849072825043447
Thies	Franceville	NewOrleans	2	7819892	8822912.3491	9845468	0.016078703761833242
Thies	Franceville	NewOrleans	2	8027095	9025486.7991	10092622	0.010215333321870329
Thies	Franceville	NewOrleans	2	8194681	9241537.826	10421602	0.007461359568775142
Thies	Franceville	NewOrleans	2	8402428	9466442.6876	10671022	-0.0017181029705880535
Thies	Franceville	NewOrleans	2	8616588	9692634.2905	10866786	-0.006855416065965938
Thies	Franceville	NewOrleans	2	8849500	9913345.2349	10962132	-0.012490564707277553
Thies	Franceville	NewOrleans	2	8996958	10121465.4189	11006351	-0.011138603078369709
Thies	Franceville	NewOrleans	2	9209603	10316248.0429	11067116	-0.011445261416774391
Thies	Franceville	NewOrleans	2	9443330	10493306.2482	11131878	-0.020368968014124907
Thies	Franceville	NewOrleans	2	9657996	10653861.9212	11228299	-0.01850829801256534
Thies	Franceville	NewOrleans	2	9845489	10804389.9767	11318365	-0.018597749881924686
Thies	Franceville	NewOrleans	2	10093108	10946698.1599	11417205	-0.017869982131035217
Thies	Franceville	NewOrleans	2	10421932	11065096.8448	11493071	-0.0170462275442706
Thies	Franceville	NewOrleans	2	10671397	11165085.8317	11567846	-0.008612647879029323
Thies	Franceville	NewOrleans	2	10866864	11247681.8024	11650373	-0.004581558595960284
Thies	Franceville	NewOrleans	2	10962137	11325244.4859	11741318	-0.005302548501439056
Thies	Franceville	NewOrleans	2	11006555	11404590.2848	11806280	-0.007997298240130974
Thies	Franceville	NewOrleans	2	11067118	11486518.0823	11903356	-0.010196298863884354
Thies	Franceville	NewOrleans	2	11131879	11570178.6128	11961957	-0.010653037491782681
Thies	Franceville	NewOrleans	2	11228623	11650983.0386	12009457	-0.011879404780712748
Thies	Franceville	NewOrleans	2	11318370	11729399.128	12123480	-0.011304792909190328
Thies	Franceville	NewOrleans	2	11417211	11811441.9922	12236405	-0.011811229402876242
Thies	Franceville	NewOrleans	2	11493083	11893043.4726	12319487	-0.011865377138552116
Thies	Franceville	NewOrleans	2	11567847	11973802.9145	12393527	-0.011645842585022978
Thies	Franceville	NewOrleans	2	11650422	12057211.4805	12518943	-0.01212588773765095
Thies	Franceville	NewOrleans	2	11741399	12143523.1098	12602819	-0.006701031657119434
Thies	Franceville	NewOrleans	2	11806285	12228197.971	12667962	-0.004461261965152301
Thies	Franceville	NewOrleans	2	11903359	12315309.7148	12790767	-0.0021521073895105617
Thies	Franceville	NewOrleans	2	11961961	12405640.8685	12902603	-0.0011265478707339145
Thies	Franceville	NewOrleans	2	12009613	12502124.5677	13010646	-0.00102102973569168
Thies	Franceville	NewOrleans	2	12123504	12606856.8404	13212494	-0.0005261296013807777
Thies	Franceville	NewOrleans	2	12236435	12717034.9	13355809	0.003414043245013803
Thies	Franceville	NewOrleans	2	12319516	12831687.1615	13461573	0.0032688411051550893
Thies	Franceville	NewOrleans	2	12393533	12947407.9478	13543948	0.004193343089942675
Thies	Franceville	NewOrleans	2	12519150	13061544.3634	13628785	0.004575855221252203
Thies	Franceville	NewOrleans	2	12602821	13173339.7358	13751192	0.0006988421252108061
Thies	Franceville	NewOrleans	2	12667973	13294909.8462	13939395	-0.001065591739126474
Thies	Franceville	NewOrleans	2	12790909	13422989.3574	14070867	-0.0018469078578990448
Thies	Franceville	NewOrleans	2	12902616	13554541.127	14203515	-0.0022447986592299563
Thies	Franceville	NewOrleans	2	13014007	13688320.7927	14366371	-0.0027367320283268022
Thies	Franceville	NewOrleans	2	13212507	13820138.9507	14500322	-0.0013996829269575164
Thies	Franceville	NewOrleans	2	13356622	13951294.6626	14694446	-0.0022373103355768226
Thies	Franceville	NewOrleans	2	13461575	14083537.0002	14816687	-0.001936861792421858
Thies	Franceville	NewOrleans	2	13543952	14221590.0765	14957070	-0.0037449171899518706
Thies	Franceville	NewOrleans	2	13628806	14367493.0224	15103019	-0.002978662571805714
Thies	Franceville	NewOrleans	2	13751195	14515621.4769	15205213	0.0002352644142489927
Thies	Franceville	NewOrleans	2	13939403	14657645.7637	15328911	0.0009296946773257802
Thies	Franceville	NewOrleans	2	14070878	14798897.3544	15487246	0.0005041275603604416
Thies	Franceville	NewOrleans	2	14203526	14938191.424	15620609	0.000994171607484979
Thies	Franceville	NewOrleans	2	14366390	15078715.1827	15759868	0.0027275388148121334
Thies	Franceville	NewOrleans	2	14500336	15216941.795	15883563	0.003080448706289893
Thies	Franceville	NewOrleans	2	14694733	15349668.5435	15983300	0.004524893514165115
Thies	Franceville	NewOrleans	2	14816699	15482882.9274	16158292	0.007082294110982241
Thies	Franceville	NewOrleans	2	14957075	15621665.2985	16411795	0.00875961839589075
Thies	Franceville	NewOrleans	2	15103238	15771903.7872	16651867	0.007209132576810536
Thies	Franceville	NewOrleans	2	15205223	15933186.8798	16913783	0.004341446834040087
Thies	Franceville	NewOrleans	2	15328931	16112877.8699	17189802	0.002638992771832395
Thies	Franceville	NewOrleans	2	15487247	16300245.2374	17362555	0.001691472605324368
Thies	Franceville	NewOrleans	2	15620621	16485941.913	17458112	0.001717657410584381
Thies	Franceville	NewOrleans	2	15759925	16671312.1076	17646218	0.0015875893225506135
Thies	Franceville	NewOrleans	2	15884104	16863083.2835	17803533	0.0011464701201398056
Thies	Franceville	NewOrleans	2	15983404	17057521.2669	17942391	-0.0012734254307813385
Thies	Franceville	NewOrleans	2	16158295	17248205.0921	18020698	-0.0049904213516778935
Thies	Franceville	NewOrleans	2	16411856	17435913.1933	18283509	-0.0025392241485068853
Thies	Franceville	NewOrleans	2	16651870	17619341.495	18477690	-0.0015686191203336918
Thies	Franceville	NewOrleans	2	16915129	17801896.7546	18723290	-0.00111471359543429
Thies	Franceville	NewOrleans	2	17189809	17979770.0831	18943075	-0.00010988901420484659
Thies	Franceville	NewOrleans	2	17362559	18152235.9113	19106411	-0.0011094176657610651
Thies	Franceville	NewOrleans	2	17458193	18334518.3678	19328992	-0.005735660257325929
Thies	Franceville	NewOrleans	2	17646219	18522947.7038	19535703	-0.010086795548367914
Thies	Franceville	NewOrleans	2	17803538	18710435.0163	19676416	-0.010472663544010356
Thies	Franceville	NewOrleans	2	17942392	18893235.0717	19769238	-0.00998796789612412
Thies	Franceville	NewOrleans	2	18020962	19082116.6744	19967789	-0.011600973772073753
Thies	Franceville	NewOrleans	2	18283521	19274002.457	20193439	-0.016575986167498752
Thies	Franceville	NewOrleans	2	18477727	19461144.8125	20288533	-0.018891346699653564
Thies	Franceville	NewOrleans	2	18723295	19641266.9969	20453153	-0.017956664650191162
Thies	Franceville	NewOrleans	2	18943860	19813844.2399	20639055	-0.019491750422831647
Thies	Franceville	NewOrleans	2	19106442	19985431.9883	20867101	-0.019350838950215492
Thies	Franceville	NewOrleans	2	19329044	20163420.0979	21133746	-0.01676235984510527
Thies	Franceville	NewOrleans	2	19535714	20346984.4933	21383120	-0.015239484707011645
Thies	Franceville	NewOrleans	2	19676420	20533458.2238	21539049	-0.015385268417290052
Thies	Franceville	NewOrleans	2	19769311	20725030.9717	21688940	-0.015260238660979706
Thies	Franceville	NewOrleans	2	19967796	20914435.49	21847733	-0.013056586003474063
Thies	Franceville	NewOrleans	2	20193501	21100174.8226	22018979	-0.010443677233164396
Thies	Franceville	NewOrleans	2	20288556	21286013.3261	22190038	-0.008972033161115115
Thies	Franceville	NewOrleans	2	20453168	21476344.5167	22370015	-0.0071025383320867585
Thies	Franceville	NewOrleans	2	20639069	21665095.9141	22549218	-0.004310876626802301
Thies	Franceville	NewOrleans	2	20867198	21854921.9436	22708855	-0.0011144592665875495
Thies	Franceville	NewOrleans	2	21133815	22029188.3619	22811876	0.00022347084101037018
Thies	Franceville	NewOrleans	2	21383375	22192694.4411	22983629	0.0026880418912705443
Thies	Franceville	NewOrleans	2	21539064	22351246.692	23142416	0.0033882653786049166
Thies	Franceville	NewOrleans	2	21688941	22516533.6	23405001	0.0020662135618772846
Thies	Franceville	NewOrleans	2	21847748	22691641.4268	23614197	-1.1944099221692079e-05
Thies	Franceville	NewOrleans	2	22019070	22873944.9464	23860994	-0.001737806713243435
Thies	Franceville	NewOrleans	2	22190223	23057682.9133	24040279	-0.0004934224911751929
Thies	Franceville	NewOrleans	2	22370046	23240966.4578	24221314	-0.0018622183020722213
Thies	Franceville	NewOrleans	2	22549223	23424689.583	24352402	-0.0033154426411316257
Thies	Franceville	NewOrleans	2	22708862	23602251.214	24490865	-0.004112989250841058
Thies	Franceville	NewOrleans	2	22811903	23788356.2349	24718147	-0.006854684275229779
Thies	Franceville	NewOrleans	2	22983642	23978535.4546	24860552	-0.0076117055381031105
Thies	Franceville	NewOrleans	2	23142428	24166350.7745	24978898	-0.00729420974209868
Thies	Franceville	NewOrleans	2	23405033	24347878.1259	25181557	-0.006328464371320724
Thies	Franceville	NewOrleans	2	23614198	24522524.3527	25361379	-0.0028268307024223605
Thies	Franceville	NewOrleans	2	23861023	24693527.1005	25536498	0.00022438260027566193
Thies	Franceville	NewOrleans	2	24040281	24860746.6446	25688273	-0.0022989984402714187
Thies	Franceville	NewOrleans	2	24221641	25021988.7097	25831006	-0.00695752914259072
Thies	Franceville	NewOrleans	2	24352404	25184323.1633	25965655	-0.007316396171028181
Thies	Franceville	NewOrleans	2	24491023	25351128.4794	26199059	-0.007775091108543698
Thies	Franceville	NewOrleans	2	24718454	25518654.3748	26388907	-0.008762312194057502
Thies	Franceville	NewOrleans	2	24860556	25688356.9414	26622982	-0.008124351662850337
Thies	Franceville	NewOrleans	2	24978983	25868222.8622	26806247	-0.012929345277757211
Thies	Franceville	NewOrleans	2	25182006	26048981.005	26976869	-0.01434444439359058
Thies	Franceville	NewOrleans	2	25361383	26228783.8158	27170988	-0.016436495501870006
Thies	Franceville	NewOrleans	2	25536505	26401808.4286	27236783	-0.018879946929678003
Thies	Franceville	NewOrleans	2	25688285	26572094.9366	27397594	-0.017856521587864868
Thies	Franceville	NewOrleans	2	25831026	26743869.0958	27531491	-0.015236366401433478
Thies	Franceville	NewOrleans	2	25965689	26913057.955	27689674	-0.01567663686778432
Thies	Franceville	NewOrleans	2	26199171	27079165.7201	27785590	-0.01676895141136493
Thies	Franceville	NewOrleans	2	26389385	27233226.2611	27876263	-0.012385725702748157
Thies	Franceville	NewOrleans	2	26623083	27374234.0917	27963404	-0.012515010450221964
Thies	Franceville	NewOrleans	2	26806252	27502229.5085	28046386	-0.01221271403433702
Thies	Franceville	NewOrleans	2	26976893	27621335.1222	28125331	-0.01308581985354359
Thies	Franceville	NewOrleans	2	27171005	27731176.8084	28203931	-0.01417325308509378
Thies	Franceville	NewOrleans	2	27237547	27837304.9403	28323735	-0.015748727366170806
Thies	Franceville	NewOrleans	2	27397866	27948850.6605	28521426	-0.024015320034443167
Thies	Franceville	NewOrleans	2	27531496	28060951.2705	28684375	-0.03172105652503646
Thies	Franceville	NewOrleans	2	27689690	28182303.1133	28901369	-0.039000157030523744
Thies	Franceville	NewOrleans	2	27785591	28301805.9959	28970471	-0.03785283716507156
Thies	Franceville	NewOrleans	2	27876267	28422219.7878	29077411	-0.03789425647094647
Thies	Franceville	NewOrleans	2	27963409	28541479.2409	29136485	-0.03777599125583162
Thies	Franceville	NewOrleans	2	28046894	28666712.906	29371394	-0.03726593737792698
Thies	Franceville	NewOrleans	2	28125350	28808509.7634	29651942	-0.036065537875827273
Thies	Franceville	NewOrleans	2	28203934	28968349.6345	29840303	-0.03462348968828853
Thies	Franceville	NewOrleans	2	28323737	29133245.3144	29974631	-0.031047682083120313
Thies	Franceville	NewOrleans	2	28521429	29297753.8807	30200298	-0.024827045063767032
Thies	Franceville	NewOrleans	2	28685305	29473697.3859	30475191	-0.01832874368316939
Thies	Franceville	NewOrleans	2	28901376	29646605.4014	30568765	-0.00943065940018811
Thies	Franceville	NewOrleans	2	28970508	29812543.5356	30653206	-0.009291665106492347
Thies	Franceville	NewOrleans	2	29077420	29979054.0243	30765513	-0.011409585235392825
Thies	Franceville	NewOrleans	2	29136771	30155066.5892	30928579	-0.012384941680996084
Thies	Franceville	NewOrleans	2	29371416	30327922.0917	31074980	-0.009961336690563824
Thies	Franceville	NewOrleans	2	29653703	30493365.7589	31241140	-0.00962500275623018
Thies	Franceville	NewOrleans	2	29840322	30652481.4038	31445232	-0.009880100635576155
Thies	Franceville	NewOrleans	2	29975936	30817693.9933	31656500	-0.01361571511195571
Thies	Franceville	NewOrleans	2	30200351	30981646.3333	31798512	-0.01349015266935204
Thies	Franceville	NewOrleans	2	30475589	31136554.5758	32014013	-0.01202752310807631
Thies	Franceville	NewOrleans	2	30568766	31297524.161	32265036	-0.013353129434821722
Thies	Franceville	NewOrleans	2	30653215	31477748.3016	32489428	-0.01078661247279922
Thies	Franceville	NewOrleans	2	30765600	31664113.1557	32619387	-0.009031214983370941
Thies	Franceville	NewOrleans	2	30928580	31852199.266	32851867	-0.007683188283107755
Thies	Franceville	NewOrleans	2	31075662	32050307.0085	33064385	-0.008269141495494327
Thies	Franceville	NewOrleans	2	31241254	32252577.5041	33328253	-0.009076087765706654
Thies	Franceville	NewOrleans	2	31445261	32461454.7611	33542769	-0.008341382264211845
Thies	Franceville	NewOrleans	2	31656511	32672520.0267	33778696	-0.0005163333199879518
Thies	Franceville	NewOrleans	2	31798514	32892416.8392	34035631	0.0023885040142034666
Thies	Franceville	NewOrleans	2	32014202	33116892.538	34249842	0.0026067949881151482
Thies	Franceville	NewOrleans	2	32265963	33336441.4351	34483643	0.0035640403406980567
Thies	Franceville	NewOrleans	2	32489431	33556388.9799	34721320	-0.001832446781368458
Thies	Franceville	NewOrleans	2	32619816	33787047.4233	34985005	0.0013901393284333871
Thies	Franceville	NewOrleans	2	32852472	34020829.0966	35187415	-0.0004353811487795733
Thies	Franceville	NewOrleans	2	33064386	34252078.5795	35376088	-0.0032849337898269446
Thies	Franceville	NewOrleans	2	33328262	34479201.3965	35545214	-0.00127914718715735
Thies	Franceville	NewOrleans	2	33542770	34697629.5822	35700212	-0.0012159041708760248
Thies	Franceville	NewOrleans	2	33779264	34914266.5537	35959628	-0.004051167859691563
Thies	Franceville	NewOrleans	2	34035633	35131187.6595	36223063	-0.0045729879375123565
Thies	Franceville	NewOrleans	2	34249878	35350167.7868	36405065	-0.00405944701731653
Thies	Franceville	NewOrleans	2	34484040	35563688.3964	36604733	-0.009460933099227188
Thies	Franceville	NewOrleans	2	34721324	35778813.308	36858469	-0.015951647311842863
Thies	Franceville	NewOrleans	2	34985011	35986217.0928	36977587	-0.02106088017173743
Thies	Franceville	NewOrleans	2	35187540	36178835.2736	37042255	-0.020205342037718205
Thies	Franceville	NewOrleans	2	35376089	36360153.0453	37145678	-0.017800188237749415
Thies	Franceville	NewOrleans	2	35545231	36535971.1576	37291692	-0.01763948871740783
Thies	Franceville	NewOrleans	2	35704459	36713013.5813	37522561	-0.02029801550994231
Thies	Franceville	NewOrleans	2	35959672	36888765.2905	37649038	-0.020455300178932708
Thies	Franceville	NewOrleans	2	36223087	37049917.3091	37773890	-0.022173709633171338
Thies	Franceville	NewOrleans	2	36405195	37201907.2644	37947815	-0.022559911792092886
Thies	Franceville	NewOrleans	2	36604750	37359111.0969	38155480	-0.01643551636327803
Thies	Franceville	NewOrleans	2	36858533	37508520.7827	38320254	-0.008151024930288766
Thies	Franceville	NewOrleans	2	36977594	37655502.1222	38523028	-0.007294797741930955
Thies	Franceville	NewOrleans	2	37042285	37820338.5627	38795235	-0.01006160595982713
Thies	Franceville	NewOrleans	2	37145681	38004896.3938	39093244	-0.009819280471903401
Thies	Franceville	NewOrleans	2	37291702	38203041.329	39268833	-0.00957928028832113
Thies	Franceville	NewOrleans	2	37522564	38400605.4922	39466491	-0.004718972474054471
Thies	Franceville	NewOrleans	2	37649043	38601840.5831	39750762	-0.006788709952378769
Thies	Franceville	NewOrleans	2	37774060	38813510.2181	39882758	-0.006820862885011003
Thies	Franceville	NewOrleans	2	37947841	39028102.0866	40058919	-0.00677622534948447
Thies	Franceville	NewOrleans	2	38155490	39236691.1714	40244679	-0.007550199835644263
Thies	Franceville	NewOrleans	2	38320255	39446730.7907	40411608	-0.0075146673871698925
Thies	Franceville	NewOrleans	2	38523033	39650169.5987	40471951	-0.007513644418705887
Thies	Franceville	NewOrleans	2	38795262	39840457.7518	40662332	-0.007702259552756525
Thies	Franceville	NewOrleans	2	39093264	40021597.6805	40891829	-0.009911134994420447
Thies	Franceville	NewOrleans	2	39268920	40204352.2451	41151601	-0.021343006773911866
Thies	Franceville	NewOrleans	2	39466501	40389710.6224	41324567	-0.024045549252864902
Thies	Franceville	NewOrleans	2	39750888	40573782.3006	41522709	-0.023640815845805716
Thies	Franceville	NewOrleans	2	39883553	40754970.9049	41727798	-0.023881218104683785
Thies	Franceville	NewOrleans	2	40058926	40940812.1372	41931937	-0.0246810888030013
Thies	Franceville	NewOrleans	2	40244686	41126407.6751	42078050	-0.02396074470038417
Thies	Franceville	NewOrleans	2	40411610	41306007.0462	42181537	-0.022781287196269595
Thies	Franceville	NewOrleans	2	40471952	41486723.3587	42309839	-0.025451708682097143
Thies	Franceville	NewOrleans	2	40662488	41666477.7448	42440723	-0.02556852638387655
Thies	Franceville	NewOrleans	2	40891865	41847300.8499	42678455	-0.02642691023842944
Thies	Franceville	NewOrleans	2	41151606	42023295.3605	42905116	-0.018007482495260883
Thies	Franceville	NewOrleans	2	41324568	42205108.9203	43170022	-0.01620232122826148
Thies	Franceville	NewOrleans	2	41522895	42389665.7736	43425103	-0.026820379557325986
Thies	Franceville	NewOrleans	2	41727810	42582990.3283	43696420	-0.02812433486345564
Thies	Franceville	NewOrleans	2	41931974	42778211.9703	43888776	-0.025966807126459716
Thies	Franceville	NewOrleans	2	42078071	42974900.4976	44048028	-0.025907279768530796
Thies	Franceville	NewOrleans	2	42181610	43173509.0244	44189251	-0.022270843250148983
Thies	Franceville	NewOrleans	2	42309840	43379029.2757	44432713	-0.013950972278301138
Thies	Franceville	NewOrleans	2	42440729	43596374.1416	44601327	-0.00873197983049406
Thies	Franceville	NewOrleans	2	42678459	43809239.3817	44770497	-0.007788695880640802
Thies	Franceville	NewOrleans	2	42906074	44016560.8866	44969653	-0.005833855532343586
Thies	Franceville	NewOrleans	2	43170061	44218525.2494	45190563	-0.004787404823493153
Thies	Franceville	NewOrleans	2	43425169	44417099.512	45346615	0.006062816590361152
Thies	Franceville	NewOrleans	2	43696467	44604683.7508	45554622	0.008534189506549113
Thies	Franceville	NewOrleans	2	43889900	44792132.3974	45802544	-0.0005845264974454088
Thies	Franceville	NewOrleans	2	44048035	44990913.7748	46057933	-0.0034611135330458254
Thies	Franceville	NewOrleans	2	44189391	45193074.0583	46208084	-0.006021102880237992
Thies	Franceville	NewOrleans	2	44433023	45390154.5995	46358744	-0.010234975821784065
Thies	Franceville	NewOrleans	2	44601329	45583080.9154	46530319	-0.012097214993893329
Thies	Franceville	NewOrleans	2	44770544	45772848.7323	46650165	-0.01005284552774096
Thies	Franceville	NewOrleans	2	44969661	45963903.0958	46866670	-0.009234133933866065
Thies	Franceville	NewOrleans	2	45190596	46154905.4028	47103397	-0.010692851716479834
Thies	Franceville	NewOrleans	2	45346619	46343935.7492	47229527	-0.009679450052060898
Thies	Franceville	NewOrleans	2	45554635	46535548.3616	47471500	-0.007552873274596449
Thies	Franceville	NewOrleans	2	45803254	46722853.5157	47631356	0.0013396576110633613
Thies	Franceville	NewOrleans	2	46058273	46897033.2476	47758866	0.003163532591050127
Thies	Franceville	NewOrleans	2	46208255	47067233.0823	47948078	0.0019693066507197976
Thies	Franceville	NewOrleans	2	46359209	47244958.7604	48169524	-0.0021039491763238174
Thies	Franceville	NewOrleans	2	46530339	47427014.6761	48384252	-0.00044814693385894245
Thies	Franceville	NewOrleans	2	46650255	47617412.0455	48614933	0.0003141764089850207
Thies	Franceville	NewOrleans	2	46866701	47810691.0378	48803429	-0.002687976154936494
Thies	Franceville	NewOrleans	2	47103402	48005616.5788	49003311	-0.0024758156293154215
Thies	Franceville	NewOrleans	2	47234685	48196258.5411	49142960	-0.0038658111012567615
Thies	Franceville	NewOrleans	2	47471608	48381437.8569	49281540	-0.003704683814614937
Thies	Franceville	NewOrleans	2	47631385	48559107.4909	49404598	-0.002169395486740239
Thies	Franceville	NewOrleans	2	47758882	48738053.6472	49584322	-0.0002177477006864313
Thies	Franceville	NewOrleans	2	47948127	48923660.5112	49802804	-0.0026267021324080046
Thies	Franceville	NewOrleans	2	48169569	49108307.121	50023174	-0.002045596541799274
Thies	Franceville	NewOrleans	2	48384286	49290335.5378	50148159	-0.004901096489994317
Thies	Franceville	NewOrleans	2	48615184	49459781.5063	50229716	-0.005038313819727311
Thies	Franceville	NewOrleans	2	48803447	49617603.6566	50339123	-0.0017751692188286722
Thies	Franceville	NewOrleans	2	49003315	49762920.0943	50405630	-0.0023372667804765095
Thies	Franceville	NewOrleans	2	49142966	49904143.3638	50537820	-0.00395399310280655
Thies	Franceville	NewOrleans	2	49281544	50039809.0419	50587382	-0.00651818564968276
Thies	Franceville	NewOrleans	2	49404649	50171308.4509	50688415	-0.005877842663296324
Thies	Franceville	NewOrleans	2	49584351	50298444.4884	50861216	-0.006434024093319034
Thies	Franceville	NewOrleans	2	49802918	50421136.6124	51006894	-0.004048236857256371
Thies	Franceville	NewOrleans	2	50023428	50539075.8914	51155255	-0.0004285941692674235
Thies	Franceville	NewOrleans	2	50148160	50654525.8914	51372834	2.4252733010371877e-05
Thies	Franceville	NewOrleans	2	50229737	50785036.7674	51603396	-0.003952382099882038
Thies	Franceville	NewOrleans	2	50339181	50926929.9854	51804423	-0.0062676446734901275
Thies	Franceville	NewOrleans	2	50405643	51080013.0007	52028994	-0.004817849051024955
Thies	Franceville	NewOrleans	2	50537923	51245774.0751	52293174	-0.004950980616832965
Thies	Franceville	NewOrleans	2	50587397	51432459.1903	52548483	-0.006488123834200955
Thies	Franceville	NewOrleans	2	50688420	51634698.5281	52772345	-0.014762547757441031
Thies	Franceville	NewOrleans	2	50861504	51843110.1157	52910487	-0.015740271627659938
Thies	Franceville	NewOrleans	2	51007251	52050683.9024	53088076	-0.01418018496934237
Thies	Franceville	NewOrleans	2	51155294	52262320.045	53336419	-0.015117846584788779
Thies	Franceville	NewOrleans	2	51373313	52477228.7382	53465080	-0.015531185233753924
Thies	Franceville	NewOrleans	2	51603401	52683663.3591	53641897	-0.014571857078790955
Thies	Franceville	NewOrleans	2	51804427	52887638.1283	53856773	-0.018898760365551014
Thies	Franceville	NewOrleans	2	52028997	53091752.2451	54037976	-0.021769303225616654
Thies	Franceville	NewOrleans	2	52293291	53290244.9125	54237679	-0.023133715846634408
Thies	Franceville	NewOrleans	2	52548486	53481384.4507	54427197	-0.024675327415961637
Thies	Franceville	NewOrleans	2	52772584	53669925.4018	54676920	-0.02047577491787773
Thies	Franceville	NewOrleans	2	52910488	53872349.2283	55003164	-0.01905100799988696
Thies	Franceville	NewOrleans	2	53088119	54081692.609	55213171	-0.018925494202889522
Thies	Franceville	NewOrleans	2	53337430	54293873.2796	55400268	-0.01621578147409088
Thies	Franceville	NewOrleans	2	53465334	54503956.6664	55615740	-0.011997352763586282
Thies	Franceville	NewOrleans	2	53641908	54723074.1972	55905137	-0.008565398117636921
Thies	Franceville	NewOrleans	2	53856780	54952256.322	56161857	-0.0026136802161049622
Thies	Franceville	NewOrleans	2	54037979	55181986.6961	56318974	-0.0010940148827346858
